Price,Close,Volume
2016-10-31,23.290000915527344,2828
2016-11-01,23.239999771118164,1557
2016-11-02,22.639999389648438,3787
2016-11-03,22.290000915527344,2596
2016-11-04,22.200000762939453,2750
2016-11-07,22.81999969482422,2359
2016-11-08,22.950000762939453,3911
2016-11-09,21.5,12875
2016-11-10,22.739999771118164,3104
2016-11-11,21.6200008392334,5176
2016-11-14,21.530000686645508,4087
2016-11-15,21.510000228881836,1946
2016-11-16,21.670000076293945,2688
2016-11-17,21.65999984741211,2424
2016-11-18,21.799999237060547,3093
2016-11-21,21.959999084472656,1745
2016-11-22,22.56999969482422,2612
2016-11-23,22.709999084472656,1992
2016-11-24,22.56999969482422,1336
2016-11-25,22.649999618530273,1463
2016-11-28,22.950000762939453,1407
2016-11-29,22.8799991607666,1121
2016-11-30,22.920000076293945,1100
2016-12-01,23.149999618530273,1855
2016-12-02,22.670000076293945,1474
2016-12-05,22.610000610351562,1181
2016-12-06,23.149999618530273,1410
2016-12-07,23.15999984741211,716
2016-12-08,23.6200008392334,1639
2016-12-09,23.790000915527344,855
2016-12-12,23.6299991607666,1259
2016-12-13,23.719999313354492,917
2016-12-14,23.719999313354492,1246
2016-12-15,23.690000534057617,2287
2016-12-16,23.459999084472656,2120
2016-12-19,23.139999389648438,1846
2016-12-20,23.079999923706055,3584
2016-12-21,23.030000686645508,1633
2016-12-22,22.549999237060547,2176
2016-12-23,22.3700008392334,2155
2016-12-26,22.479999542236328,1266
2016-12-27,22.469999313354492,911
2016-12-28,22.920000076293945,1777
2016-12-29,22.770000457763672,1216
2016-12-30,23.15999984741211,2824
2017-01-03,23.18000030517578,1720000
2017-01-04,23.219999313354492,1572000
2017-01-05,23.59000015258789,2058000
2017-01-06,23.670000076293945,821000
2017-01-09,23.559999465942383,1293000
2017-01-10,23.549999237060547,1100000
2017-01-11,23.56999969482422,814000
2017-01-12,23.90999984741211,2879000
2017-01-13,23.719999313354492,905000
2017-01-16,23.290000915527344,1630000
2017-01-17,23.520000457763672,995000
2017-01-18,23.420000076293945,2006000
2017-01-19,23.34000015258789,893000
2017-01-20,23.479999542236328,1339000
2017-01-23,23.8799991607666,836000
2017-01-24,24.100000381469727,3380
2017-02-02,23.889999389648438,1662
2017-02-03,24.030000686645508,1291000
2017-02-06,24.360000610351562,2448000
2017-02-07,24.479999542236328,1133000
2017-02-08,24.450000762939453,2666000
2017-02-09,24.75,1795
2017-02-10,25.170000076293945,2419
2017-02-13,25.360000610351562,1577
2017-02-14,25.459999084472656,1708000
2017-02-15,25.90999984741211,1062000
2017-02-16,25.790000915527344,1636000
2017-02-17,25.729999542236328,1554000
2017-02-18,25.889999389648438,0
2017-02-20,25.65999984741211,2017
2017-02-21,25.75,1955000
2017-02-22,25.860000610351562,3251
2017-02-23,25.790000915527344,2081
2017-02-24,25.780000686645508,1463000
2017-03-01,25.34000015258789,2428000
2017-03-02,25.34000015258789,2161000
2017-03-03,25.100000381469727,2028000
2017-03-06,25.270000457763672,1520000
2017-03-07,25.530000686645508,1159000
2017-03-08,25.670000076293945,1808000
2017-03-09,25.149999618530273,1399000
2017-03-10,25.040000915527344,1769
2017-03-13,25.360000610351562,828000
2017-03-14,25.68000030517578,982
2017-03-15,25.59000015258789,668
2017-03-16,26.18000030517578,8523
2017-03-17,26.389999389648438,932
2017-03-20,26.469999313354492,871
2017-03-21,26.860000610351562,883
2017-03-22,26.479999542236328,1137
2017-03-23,26.579999923706055,987
2017-03-24,26.479999542236328,1489
2017-03-27,26.360000610351562,798
2017-03-28,26.350000381469727,2164
2017-03-29,26.290000915527344,1327
2017-03-30,26.260000228881836,481
2017-03-31,26.100000381469727,529
2017-04-05,26.690000534057617,1030
2017-04-06,26.43000030517578,481
2017-04-07,26.270000457763672,1981
2017-04-10,26.329999923706055,649
2017-04-11,26.059999465942383,670
2017-04-12,25.989999771118164,870
2017-04-13,26.190000534057617,703
2017-04-14,25.530000686645508,1502
2017-04-17,25.540000915527344,1319
2017-04-18,25.559999465942383,958
2017-04-19,25.049999237060547,1024
2017-04-20,25.040000915527344,2491
2017-04-21,25.479999542236328,1550
2017-04-24,25.489999771118164,890
2017-04-25,26.020000457763672,3014
2017-04-26,26.219999313354492,2179
2017-04-27,26.200000762939453,484
2017-04-28,26.270000457763672,833
2017-05-02,26.649999618530273,1490
2017-05-03,26.719999313354492,2855
2017-05-04,26.729999542236328,503
2017-05-05,26.3799991607666,846
2017-05-08,26.559999465942383,500
2017-05-09,26.549999237060547,2079
2017-05-10,26.75,558
2017-05-11,26.989999771118164,1019
2017-05-12,26.899999618530273,1564
2017-05-15,27.15999984741211,1813
2017-05-16,27.139999389648438,334
2017-05-17,26.989999771118164,688
2017-05-18,26.829999923706055,2156
2017-05-19,26.790000915527344,393
2017-05-22,26.959999084472656,287
2017-05-23,27.110000610351562,521
2017-05-24,27.219999313354492,924
2017-05-25,27.68000030517578,624
2017-05-26,27.59000015258789,474
2017-05-31,27.25,382
2017-06-01,27.469999313354492,66
2017-06-02,27.770000457763672,359
2017-06-03,27.969999313354492,0
2017-06-05,28.190000534057617,416
2017-06-06,28.110000610351562,452
2017-06-07,28.100000381469727,914
2017-06-08,28.200000762939453,851
2017-06-09,28.1200008392334,580
2017-06-12,27.709999084472656,1065
2017-06-13,27.739999771118164,258
2017-06-14,27.360000610351562,1137
2017-06-15,27.399999618530273,116
2017-06-16,27.899999618530273,139
2017-06-19,28.420000076293945,361
2017-06-20,28.920000076293945,1625
2017-06-21,29.010000228881836,835
2017-06-22,29.270000457763672,1505
2017-06-23,29.190000534057617,1161
2017-06-26,30.15999984741211,3412
2017-06-27,30.06999969482422,1341
2017-06-28,29.489999771118164,1969
2017-06-29,29.610000610351562,229
2017-06-30,29.399999618530273,466
2017-07-03,29.540000915527344,338
2017-07-04,29.200000762939453,246
2017-07-05,29.639999389648438,726
2017-07-06,29.510000228881836,773
2017-07-07,29.1299991607666,1177
2017-07-10,29.190000534057617,803
2017-07-11,29.989999771118164,963
2017-07-12,29.959999084472656,756
2017-07-13,30.3799991607666,805
2017-07-14,30.25,280
2017-07-17,30.3799991607666,149
2017-07-18,30.579999923706055,520
2017-07-19,30.770000457763672,229
2017-07-20,30.81999969482422,334
2017-07-21,30.5,649
2017-07-24,30.6299991607666,85
2017-07-25,30.709999084472656,224
2017-07-26,30.469999313354492,305
2017-07-27,31.200000762939453,547
2017-07-28,30.540000915527344,658
2017-07-31,30.649999618530273,492
2017-08-01,30.850000381469727,1059
2017-08-02,31.290000915527344,230
2017-08-03,30.979999542236328,1410
2017-08-04,31.170000076293945,417
2017-08-07,31.700000762939453,931
2017-08-08,31.700000762939453,674
2017-08-09,31.18000030517578,1874
2017-08-10,30.56999969482422,1070
2017-08-11,30.3700008392334,810
2017-08-14,29.920000076293945,769
2017-08-15,30.239999771118164,306
2017-08-16,30.1299991607666,488
2017-08-17,30.709999084472656,241
2017-08-18,30.399999618530273,342
2017-08-21,30.459999084472656,130000
2017-08-22,30.93000030517578,577000
2017-08-23,30.959999084472656,1100000
2017-08-24,31.5,325000
2017-08-25,31.729999542236328,1158000
2017-08-28,31.760000228881836,57000
2017-08-29,31.59000015258789,1054000
2017-08-30,31.959999084472656,1316000
2017-08-31,32.119998931884766,565000
2017-09-01,32.29999923706055,314000
2017-09-04,32.13999938964844,67000
2017-09-05,32.2400016784668,266000
2017-09-06,31.940000534057617,489000
2017-09-07,31.739999771118164,495000
2017-09-08,32.15999984741211,538000
2017-09-11,32.130001068115234,564000
2017-09-12,32.290000915527344,372000
2017-09-13,31.920000076293945,611000
2017-09-14,31.979999542236328,905000
2017-09-15,32.11000061035156,443000
2017-09-18,32.630001068115234,742000
2017-09-19,32.209999084472656,725000
2017-09-20,31.989999771118164,680000
2017-09-21,32.349998474121094,783000
2017-09-22,31.5,726000
2017-09-25,30.899999618530273,788001
2017-09-26,30.5,534000
2017-09-27,30.889999389648438,730000
2017-09-28,30.760000228881836,1309000
2017-09-29,30.799999237060547,243000
2017-10-02,31.6200008392334,671000
2017-10-03,31.65999984741211,625000
2017-10-05,31.969999313354492,447000
2017-10-06,31.989999771118164,595000
2017-10-11,32.63999938964844,1624000
2017-10-12,33.11000061035156,519000
2017-10-13,33.060001373291016,988000
2017-10-16,33.439998626708984,202000
2017-10-17,33.290000915527344,200001
2017-10-18,33.29999923706055,81000
2017-10-19,33.529998779296875,347000
2017-10-20,33.31999969482422,152000
2017-10-23,33.380001068115234,231000
2017-10-24,33.41999816894531,30000
2017-10-25,33.29999923706055,443000
2017-10-26,33.33000183105469,117000
2017-10-27,33.06999969482422,224000
2017-10-30,33.45000076293945,684500
2017-10-31,33.630001068115234,168000
2017-11-01,33.689998626708984,697000
2017-11-02,33.58000183105469,159000
2017-11-03,33.56999969482422,331000
2017-11-06,33.56999969482422,257000
2017-11-07,33.83000183105469,140000
2017-11-08,33.7599983215332,84200
2017-11-09,33.22999954223633,584000
2017-11-10,33.310001373291016,1429000
2017-11-13,33.220001220703125,607000
2017-11-14,33.0099983215332,458000
2017-11-15,32.560001373291016,651000
2017-11-16,32.689998626708984,674000
2017-11-17,33.16999816894531,2080000
2017-11-20,32.97999954223633,432000
2017-11-21,33.650001525878906,1829000
2017-11-22,33.939998626708984,369000
2017-11-23,34.040000915527344,244000
2017-11-24,34.04999923706055,187000
2017-11-27,33.41999816894531,522000
2017-11-28,33.150001525878906,348000
2017-11-29,33.2400016784668,267000
2017-11-30,32.400001525878906,719000
2017-12-01,32.5,1423000
2017-12-04,32.7599983215332,501000
2017-12-05,32.290000915527344,690000
2017-12-06,31.219999313354492,1932000
2017-12-07,31.09000015258789,533000
2017-12-08,31.170000076293945,521200
2017-12-11,31.760000228881836,441200
2017-12-12,31.3700008392334,638000
2017-12-13,31.56999969482422,301200
2017-12-14,32.119998931884766,285200
2017-12-15,31.729999542236328,778000
2017-12-18,31.809999465942383,439000
2017-12-19,31.639999389648438,333000
2017-12-20,31.959999084472656,387000
2017-12-21,31.959999084472656,330000
2017-12-22,32.099998474121094,322000
2017-12-25,32.13999938964844,144000
2017-12-26,31.459999084472656,548800
2017-12-27,31.760000228881836,467000
2017-12-28,32.31999969482422,317000
2017-12-29,32.720001220703125,1781000
2018-01-02,33.130001068115234,1023000
2018-01-03,33.65999984741211,721000
2018-01-04,33.90999984741211,429000
2018-01-05,34.11000061035156,293000
2018-01-08,34.27000045776367,117000
2018-01-09,34.2400016784668,212000
2018-01-10,33.86000061035156,253000
2018-01-11,33.63999938964844,545000
2018-01-12,34.310001373291016,625000
2018-01-15,34.720001220703125,353000
2018-01-16,34.849998474121094,284000
2018-01-17,34.900001525878906,232000
2018-01-18,35.45000076293945,1093000
2018-01-19,35.880001068115234,614000
2018-01-22,36.36000061035156,799100
2018-01-23,36.459999084472656,883000
2018-01-24,35.79999923706055,130000
2018-01-25,35.97999954223633,1400000
2018-01-26,36.040000915527344,775000
2018-01-29,36.310001373291016,352500
2018-01-30,35.5,604000
2018-01-31,35.650001525878906,232000
2018-02-01,36.02000045776367,381000
2018-02-02,35.7599983215332,146000
2018-02-05,34.560001373291016,530200
2018-02-06,31.09000015258789,1227200
2018-02-07,31.950000762939453,1213000
2018-02-08,31.920000076293945,164000
2018-02-09,30.75,1365000
2018-02-12,31.110000610351562,508000
2018-02-21,32.88999938964844,1098094
2018-02-22,32.68000030517578,220000
2018-02-23,33.61000061035156,1313000
2018-02-26,33.86000061035156,1546000
2018-02-27,33.79999923706055,1460000
2018-03-01,33.619998931884766,354100
2018-03-02,33.09000015258789,264000
2018-03-05,32.63999938964844,448093
2018-03-06,33.709999084472656,860000
2018-03-07,33.310001373291016,404000
2018-03-08,34.02000045776367,482000
2018-03-09,34.150001525878906,443000
2018-03-12,35.119998931884766,750000
2018-03-13,35.630001068115234,199000
2018-03-14,35.29999923706055,403000
2018-03-15,35.29999923706055,42000
2018-03-16,35.04999923706055,169000
2018-03-19,35.130001068115234,103000
2018-03-20,35.0,43000
2018-03-21,35.220001220703125,314000
2018-03-22,35.130001068115234,350600
2018-03-23,33.540000915527344,1127000
2018-03-26,33.95000076293945,72000
2018-03-27,34.900001525878906,383000
2018-03-28,33.95000076293945,149000
2018-03-29,34.029998779296875,254000
2018-03-30,34.560001373291016,90999
2018-04-02,34.220001220703125,314000
2018-04-03,33.810001373291016,174000
2018-04-09,34.4900016784668,453000
2018-04-10,34.70000076293945,161000
2018-04-11,34.91999816894531,519000
2018-04-12,34.7400016784668,164000
2018-04-13,34.810001373291016,408000
2018-04-16,34.7400016784668,19000
2018-04-17,33.91999816894531,216007
2018-04-18,34.150001525878906,223000
2018-04-19,34.9900016784668,233000
2018-04-20,33.790000915527344,591000
2018-04-23,33.209999084472656,314000
2018-04-24,32.59000015258789,744000
2018-04-25,32.29999923706055,581000
2018-04-26,31.959999084472656,626000
2018-04-27,32.279998779296875,102000
2018-04-30,32.91999816894531,158000
2018-05-02,32.7599983215332,188000
2018-05-03,32.09000015258789,375000
2018-05-04,32.18000030517578,371000
2018-05-07,32.66999816894531,778000
2018-05-08,32.9900016784668,789000
2018-05-09,33.25,221000
2018-05-10,33.630001068115234,243000
2018-05-11,34.189998626708984,230000
2018-05-14,34.83000183105469,206000
2018-05-15,34.29999923706055,359000
2018-05-16,34.349998474121094,148000
2018-05-17,34.130001068115234,193000
2018-05-18,34.08000183105469,192000
2018-05-21,34.939998626708984,170000
2018-05-22,34.63999938964844,213000
2018-05-23,34.45000076293945,349000
2018-05-24,34.650001525878906,133000
2018-05-25,34.70000076293945,12000
2018-05-28,35.06999969482422,471000
2018-05-29,34.7400016784668,480000
2018-05-30,33.79999923706055,312000
2018-05-31,34.220001220703125,177000
2018-06-01,34.63999938964844,117000
2018-06-04,35.790000915527344,144000
2018-06-05,35.63999938964844,145000
2018-06-06,36.52000045776367,96000
2018-06-07,36.619998931884766,175000
2018-06-08,35.93000030517578,350000
2018-06-11,36.099998474121094,225000
2018-06-12,36.02000045776367,82000
2018-06-13,36.130001068115234,108000
2018-06-14,35.20000076293945,230000
2018-06-15,35.560001373291016,134000
2018-06-19,34.40999984741211,294000
2018-06-20,34.939998626708984,323000
2018-06-21,34.7599983215332,438000
2018-06-22,34.58000183105469,253000
2018-06-25,34.189998626708984,141000
2018-06-26,34.02000045776367,550000
2018-06-27,33.75,186000
2018-06-28,33.599998474121094,200000
2018-06-29,34.65999984741211,274000
2018-07-02,34.20000076293945,224000
2018-07-03,34.029998779296875,608000
2018-07-04,34.27000045776367,33000
2018-07-05,33.4900016784668,384000
2018-07-06,33.630001068115234,1026000
2018-07-09,34.5,1663000
2018-07-10,34.779998779296875,512000
2018-07-11,34.16999816894531,205000
2018-07-12,34.95000076293945,181000
2018-07-13,35.630001068115234,621250
2018-07-16,35.41999816894531,327100
2018-07-17,35.27000045776367,450000
2018-07-18,35.630001068115234,708000
2018-07-19,35.689998626708984,541000
2018-07-20,36.25,781000
2018-07-23,36.400001525878906,676000
2018-07-24,36.650001525878906,193000
2018-07-25,36.619998931884766,500000
2018-07-26,36.880001068115234,463000
2018-07-27,37.36000061035156,499000
2018-07-30,37.09000015258789,136000
2018-07-31,37.349998474121094,268100
2018-08-01,37.779998779296875,326000
2018-08-02,36.58000183105469,494000
2018-08-03,37.25,64000
2018-08-06,37.34000015258789,85000
2018-08-07,37.18000030517578,86000
2018-08-08,37.720001220703125,79000
2018-08-09,37.56999969482422,219000
2018-08-10,37.189998626708984,302000
2018-08-13,35.81999969482422,559000
2018-08-14,36.18000030517578,99000
2018-08-15,35.459999084472656,493000
2018-08-16,35.599998474121094,1134000
2018-08-17,35.369998931884766,1154000
2018-08-20,35.52000045776367,709500
2018-08-21,36.150001525878906,865000
2018-08-22,36.099998474121094,177000
2018-08-23,36.52000045776367,333000
2018-08-24,36.2599983215332,414000
2018-08-27,36.900001525878906,597000
2018-08-28,37.31999969482422,265500
2018-08-29,37.88999938964844,825000
2018-08-30,37.83000183105469,449000
2018-08-31,37.650001525878906,323000
2018-09-03,37.099998474121094,125000
2018-09-04,37.599998474121094,308000
2018-09-05,37.33000183105469,93000
2018-09-06,36.93000030517578,275000
2018-09-07,36.5,209000
2018-09-10,35.86000061035156,781000
2018-09-11,35.95000076293945,658000
2018-09-12,35.779998779296875,1090000
2018-09-13,35.810001373291016,1036000
2018-09-14,36.81999969482422,523000
2018-09-17,36.45000076293945,280000
2018-09-18,36.189998626708984,262000
2018-09-19,36.75,210000
2018-09-20,36.540000915527344,193000
2018-09-21,37.380001068115234,553000
2018-09-25,37.47999954223633,400000
2018-09-26,37.439998626708984,812000
2018-09-27,37.54999923706055,313000
2018-09-28,37.349998474121094,387000
2018-10-01,37.72999954223633,732000
2018-10-02,36.7400016784668,941000
2018-10-03,36.599998474121094,435000
2018-10-04,35.61000061035156,710000
2018-10-05,34.41999816894531,2083000
2018-10-08,34.060001373291016,897000
2018-10-09,34.119998931884766,1144000
2018-10-11,28.920000076293945,1867000
2018-10-12,30.889999389648438,1759000
2018-10-15,30.049999237060547,443000
2018-10-16,30.440000534057617,618000
2018-10-17,30.489999771118164,629000
2018-10-18,30.270000457763672,742000
2018-10-19,30.31999969482422,1812000
2018-10-22,30.469999313354492,1178000
2018-10-23,29.299999237060547,1188000
2018-10-24,29.110000610351562,2667000
2018-10-25,27.68000030517578,1606000
2018-10-26,27.540000915527344,1185000
2018-10-29,27.700000762939453,1342000
2018-10-30,27.969999313354492,483000
2018-10-31,29.110000610351562,543000
2018-11-01,29.639999389648438,378000
2018-11-02,29.940000534057617,294000
2018-11-05,29.6299991607666,190000
2018-11-06,29.360000610351562,575002
2018-11-07,29.940000534057617,371000
2018-11-08,30.25,267000
2018-11-09,29.479999542236328,1537000
2018-11-12,29.610000610351562,122000
2018-11-13,29.280000686645508,686000
2018-11-14,29.389999389648438,614000
2018-11-15,29.649999618530273,180000
2018-11-16,29.389999389648438,1008000
2018-11-19,29.600000381469727,466000
2018-11-20,29.170000076293945,462000
2018-11-21,29.15999984741211,783000
2018-11-22,29.139999389648438,76000
2018-11-23,28.719999313354492,329000
2018-11-26,29.360000610351562,446000
2018-11-27,29.350000381469727,144000
2018-11-28,30.040000915527344,307000
2018-11-29,30.100000381469727,177000
2018-11-30,29.969999313354492,178000
2018-12-03,31.700000762939453,474000
2018-12-04,31.100000381469727,160100
2018-12-05,30.190000534057617,357000
2018-12-06,28.670000076293945,779000
2018-12-07,29.229999542236328,412000
2018-12-10,28.530000686645508,193000
2018-12-11,28.90999984741211,158000
2018-12-12,29.65999984741211,1367000
2018-12-13,29.8700008392334,232000
2018-12-14,29.15999984741211,274000
2018-12-17,29.530000686645508,223000
2018-12-18,29.049999237060547,136000
2018-12-19,29.399999618530273,178000
2018-12-20,28.700000762939453,391000
2018-12-21,28.75,563000
2018-12-24,28.65999984741211,172000
2018-12-25,27.799999237060547,646000
2018-12-26,27.59000015258789,141000
2018-12-27,28.719999313354492,508000
2018-12-28,28.950000762939453,146000
2019-01-02,28.030000686645508,519000
2019-01-03,27.719999313354492,192000
2019-01-04,27.110000610351562,826000
2019-01-07,28.389999389648438,545000
2019-01-08,28.31999969482422,508000
2019-01-09,29.219999313354492,356000
2019-01-10,29.09000015258789,298000
2019-01-11,29.360000610351562,241000
2019-01-14,28.959999084472656,307000
2019-01-15,29.649999618530273,401000
2019-01-16,29.540000915527344,111000
2019-01-17,29.600000381469727,358000
2019-01-18,29.8799991607666,161000
2019-01-21,30.25,281000
2019-01-22,29.989999771118164,242000
2019-01-23,29.809999465942383,140000
2019-01-24,30.06999969482422,134000
2019-01-25,30.780000686645508,145000
2019-01-28,30.889999389648438,125000
2019-01-29,30.350000381469727,304000
2019-01-30,30.469999313354492,368000
2019-02-11,30.989999771118164,241000
2019-02-12,31.440000534057617,111000
2019-02-13,31.40999984741211,172000
2019-02-14,31.399999618530273,127000
2019-02-15,31.1299991607666,151000
2019-02-18,31.75,117000
2019-02-19,31.790000915527344,54000
2019-02-20,32.400001525878906,92000
2019-02-21,32.849998474121094,107000
2019-02-22,32.7400016784668,73000
2019-02-25,33.25,519108
2019-02-26,33.279998779296875,295000
2019-02-27,33.16999816894531,46000
2019-03-04,32.869998931884766,86000
2019-03-05,32.63999938964844,112000
2019-03-06,32.880001068115234,29000
2019-03-07,32.540000915527344,72000
2019-03-08,32.150001525878906,329000
2019-03-11,32.349998474121094,138000
2019-03-12,33.119998931884766,161000
2019-03-13,33.060001373291016,67000
2019-03-14,33.029998779296875,11000
2019-03-15,33.529998779296875,49000
2019-03-18,33.90999984741211,258000
2019-03-19,34.02000045776367,23000
2019-03-20,34.15999984741211,104000
2019-03-21,34.650001525878906,234000
2019-03-22,34.779998779296875,202108
2019-03-25,33.63999938964844,74008
2019-03-26,34.16999816894531,32008
2019-03-27,34.16999816894531,64000
2019-03-28,34.04999923706055,79000
2019-03-29,34.630001068115234,136000
2019-04-01,34.849998474121094,120000
2019-04-02,35.189998626708984,60000
2019-04-03,35.2599983215332,303000
2019-04-08,35.779998779296875,98000
2019-04-09,36.22999954223633,50000
2019-04-10,36.40999984741211,39111
2019-04-11,36.060001373291016,35000
2019-04-12,35.91999816894531,28000
2019-04-15,36.540000915527344,67000
2019-04-16,36.72999954223633,51000
2019-04-17,37.2400016784668,77000
2019-04-18,36.939998626708984,84000
2019-04-19,37.060001373291016,245000
2019-04-22,37.130001068115234,75000
2019-04-23,37.38999938964844,39000
2019-04-24,37.29999923706055,76000
2019-04-25,37.470001220703125,72000
2019-04-26,36.84000015258789,410000
2019-04-29,36.79999923706055,29536
2019-04-30,36.95000076293945,41000
2019-05-02,37.150001525878906,148000
2019-05-03,37.869998931884766,121400
2019-05-06,36.31999969482422,191000
2019-05-07,37.15999984741211,39300
2019-05-08,36.72999954223633,28000
2019-05-09,35.630001068115234,146000
2019-05-10,35.459999084472656,155000
2019-05-13,34.40999984741211,220000
2019-05-14,34.099998474121094,176000
2019-05-15,34.459999084472656,73547
2019-05-16,33.88999938964844,362000
2019-05-17,33.36000061035156,261100
2019-05-20,33.43000030517578,36000
2019-05-21,33.779998779296875,140447
2019-05-22,33.83000183105469,63000
2019-05-23,32.689998626708984,145000
2019-05-24,32.849998474121094,74000
2019-05-27,32.79999923706055,55000
2019-05-28,32.779998779296875,165100
2019-05-29,32.52000045776367,89100
2019-05-30,33.029998779296875,52000
2019-05-31,33.65999984741211,136000
2019-06-03,33.66999816894531,79000
2019-06-04,33.290000915527344,30100
2019-06-05,33.54999923706055,41000
2019-06-06,32.959999084472656,243060
2019-06-10,34.20000076293945,121000
2019-06-11,34.459999084472656,71000
2019-06-12,34.5099983215332,34000
2019-06-13,34.029998779296875,93080
2019-06-14,34.04999923706055,19000
2019-06-17,34.15999984741211,200000
2019-06-18,34.06999969482422,56000
2019-06-19,35.72999954223633,155000
2019-06-20,35.900001525878906,32000
2019-06-21,35.810001373291016,82000
2019-06-24,36.11000061035156,38000
2019-06-25,35.45000076293945,38007
2019-06-26,35.34000015258789,28000
2019-06-27,36.11000061035156,142000
2019-06-28,35.75,36000
2019-07-01,37.04999923706055,77000
2019-07-02,36.959999084472656,45000
2019-07-03,36.22999954223633,110000
2019-07-04,36.619998931884766,47000
2019-07-05,36.630001068115234,12000
2019-07-08,36.31999969482422,51000
2019-07-09,36.220001220703125,78000
2019-07-10,36.869998931884766,55000
2019-07-11,37.439998626708984,130000
2019-07-12,37.369998931884766,63000
2019-07-15,37.650001525878906,48000
2019-07-16,37.720001220703125,46000
2019-07-17,37.29999923706055,53000
2019-07-18,37.29999923706055,18000
2019-07-19,37.880001068115234,59000
2019-07-22,38.09000015258789,2000
2019-07-23,38.38999938964844,11000
2019-07-24,38.25,28000
2019-07-25,38.38999938964844,17000
2019-07-26,38.13999938964844,11000
2019-07-29,38.11000061035156,17000
2019-07-30,37.95000076293945,24500
2019-07-31,37.75,55000
2019-08-01,37.150001525878906,49000
2019-08-02,35.959999084472656,1391000
2019-08-05,35.31999969482422,77000
2019-08-06,35.060001373291016,148000
2019-08-07,34.869998931884766,106000
2019-08-08,35.66999816894531,71000
2019-08-12,35.75,60000
2019-08-13,35.09000015258789,25000
2019-08-14,35.869998931884766,68000
2019-08-15,34.79999923706055,86050
2019-08-16,35.52000045776367,53000
2019-08-19,35.939998626708984,60000
2019-08-20,36.13999938964844,27000
2019-08-21,36.29999923706055,26000
2019-08-22,36.189998626708984,57000
2019-08-23,36.27000045776367,42000
2019-08-26,35.130001068115234,89000
2019-08-27,35.43000030517578,39000
2019-08-28,35.720001220703125,13000
2019-08-29,35.86000061035156,11000
2019-08-30,36.86000061035156,146000
2019-09-02,37.029998779296875,44000
2019-09-03,36.56999969482422,1021500
2019-09-04,37.33000183105469,25000
2019-09-05,37.81999969482422,53050
2019-09-06,38.18000030517578,29000
2019-09-10,37.9900016784668,14000
2019-09-11,38.04999923706055,15000
