Date,Close,Volume
2021-06-16,13.094326972961426,5127137
2021-06-17,13.1444673538208,4731787
2021-06-18,13.108649253845215,4671615
2021-06-21,12.99404239654541,11357626
2021-06-22,12.958220481872559,7658430
2021-06-23,13.037019729614258,4120754
2021-06-24,13.05850887298584,2437832
2021-06-25,13.072834014892578,5449419
2021-06-28,13.087159156799316,4864862
2021-06-29,13.037019729614258,7042100
2021-06-30,13.05850887298584,4028785
2021-07-01,13.044181823730469,6255206
2021-07-02,13.072834014892578,3261222
2021-07-05,13.165956497192383,7911905
2021-07-06,13.180280685424805,7108390
2021-07-07,13.173120498657227,5106645
2021-07-08,13.21609878540039,5885148
2021-07-09,13.187446594238281,6371482
2021-07-12,13.21609878540039,5159427
2021-07-13,13.230424880981445,5268731
2021-07-14,13.223260879516602,3710306
2021-07-15,13.244749069213867,3857908
2021-07-16,13.280569076538086,4071075
2021-07-19,13.259078025817871,5355423
2021-07-20,13.158793449401855,8074323
2021-07-21,13.122978210449219,6156972
2021-07-22,13.180280685424805,3573272
2021-07-23,13.194607734680176,2979316
2021-07-26,13.173120498657227,6461166
2021-07-27,13.1444673538208,5488858
2021-07-28,13.015528678894043,16246133
2021-07-29,13.10148811340332,3759635
2021-07-30,13.079998970031738,4156175
2021-08-02,13.208935737609863,4078615
2021-08-03,13.244749069213867,9795146
2021-08-04,13.316384315490723,6668672
2021-08-05,13.35219955444336,6521452
2021-08-06,13.345035552978516,7031391
2021-08-09,13.259078025817871,11983476
2021-08-10,13.21609878540039,21295002
2021-08-11,13.194607734680176,15840653
2021-08-12,13.1444673538208,18149878
2021-08-13,13.065669059753418,25903192
2021-08-16,13.037019729614258,36135000
2021-08-17,12.913203239440918,39646486
2021-08-18,13.007885932922363,20136351
2021-08-19,12.789388656616211,25916743
2021-08-20,12.716554641723633,17751076
2021-08-23,12.862221717834473,11093033
2021-08-24,12.935054779052734,7201988
2021-08-25,13.007885932922363,7557882
2021-08-26,12.964187622070312,11967117
2021-08-27,13.095283508300781,6965202
2021-08-30,13.197249412536621,7775361
2021-08-31,13.240949630737305,8504808
2021-09-01,13.248233795166016,7284419
2021-09-02,13.14626693725586,10040131
2021-09-03,13.219099044799805,9165225
2021-09-06,13.219099044799805,10235988
2021-09-07,13.219099044799805,6766702
2021-09-08,13.124418258666992,18502983
2021-09-09,13.117133140563965,7388706
2021-09-10,13.219099044799805,5012734
2021-09-13,13.25551700592041,8335248
2021-09-14,13.2919340133667,5226440
2021-09-15,13.284649848937988,5952045
2021-09-16,13.2919340133667,7927739
2021-09-17,13.328346252441406,7621633
2021-09-22,13.197249412536621,20431576
2021-09-23,13.328346252441406,6739517
2021-09-24,13.364766120910645,7778745
2021-09-27,13.415748596191406,6650464
2021-09-28,13.379332542419434,8062123
2021-09-29,13.2263822555542,21112201
2021-09-30,13.262799263000488,6407881
2021-10-01,13.131701469421387,29828603
2021-10-04,13.07343578338623,21627858
2021-10-05,13.080718040466309,22035773
2021-10-06,13.102566719055176,15263339
2021-10-07,13.25551700592041,9426873
2021-10-08,13.240949630737305,8897420
2021-10-12,13.153549194335938,13578951
2021-10-13,13.131701469421387,9600382
2021-10-14,13.14626693725586,6270072
2021-10-15,13.2263822555542,6310485
2021-10-18,13.240949630737305,7507383
2021-10-19,13.248233795166016,5121222
2021-10-20,13.248233795166016,6568712
2021-10-21,13.240949630737305,8995600
2021-10-22,13.248233795166016,7583589
2021-10-25,13.284649848937988,8127173
2021-10-26,13.350198745727539,9232038
2021-10-27,13.372047424316406,6453511
2021-10-28,13.386614799499512,5697337
2021-10-29,13.342918395996094,12442873
2021-11-01,13.342918395996094,6950443
2021-11-02,13.357483863830566,19621306
2021-11-03,13.408464431762695,13394911
2021-11-04,13.415748596191406,13101837
2021-11-05,13.430316925048828,14817645
2021-11-08,13.510430335998535,16076077
2021-11-09,13.583263397216797,17969820
2021-11-10,13.612397193908691,14854673
2021-11-11,13.59782886505127,16404079
2021-11-12,13.641531944274902,17440014
2021-11-15,13.72892951965332,39039240
2021-11-16,13.736322402954102,51769833
2021-11-17,13.78807258605957,19032929
2021-11-18,13.876790046691895,15109669
2021-11-19,13.832429885864258,14288137
2021-11-22,13.85461139678955,7704516
2021-11-23,13.765894889831543,13237158
2021-11-24,13.802858352661133,7556548
2021-11-25,13.839822769165039,6079703
2021-11-26,13.669781684875488,33093030
2021-11-29,13.60324764251709,23528833
2021-11-30,13.618032455444336,10552456
2021-12-01,13.714141845703125,7628295
2021-12-02,13.714141845703125,7218471
2021-12-03,13.795466423034668,7620787
2021-12-06,13.82503890991211,10136409
2021-12-07,13.86939811706543,10477185
2021-12-08,13.898966789245605,13147207
2021-12-09,13.91375732421875,11993920
2021-12-10,13.928540229797363,12137746
2021-12-13,13.91375732421875,12028887
2021-12-14,13.82503890991211,15210465
2021-12-15,13.85461139678955,8152020
2021-12-16,13.935935020446777,10326685
2021-12-17,13.94332504272461,7890696
2021-12-20,13.862003326416016,15028936
2021-12-21,13.928540229797363,7545875
2021-12-22,13.95072078704834,6484943
2021-12-23,13.980291366577148,8768052
2021-12-24,14.002471923828125,7144493
2021-12-27,14.061615943908691,9995277
2021-12-28,14.120759963989258,11284499
2021-12-29,14.17251205444336,11256173
2021-12-30,14.17251205444336,8818028
2022-01-03,14.120759963989258,19797676
2022-01-04,14.17990493774414,12603157
2022-01-05,14.17251205444336,10878748
2022-01-06,14.157727241516113,15501338
2022-01-07,14.128153800964355,14911358
2022-01-10,14.17251205444336,11794183
2022-01-11,14.231656074523926,11769117
2022-01-12,14.30558967590332,12145316
2022-01-13,14.40169620513916,12795107
2022-01-14,14.34255313873291,19481162
2022-01-17,14.32037353515625,13847886
2022-01-18,14.372126579284668,11678136
2022-01-19,14.349946022033691,15460325
2022-01-20,14.349946022033691,7860507
2022-01-21,14.17251205444336,35520858
2022-01-24,14.165120124816895,22861144
2022-01-25,14.017255783081055,35025167
2022-01-26,14.054220199584961,14611246
2022-02-07,14.261228561401367,23895689
2022-02-08,14.40169620513916,27154077
2022-02-09,14.490415573120117,29470185
2022-02-10,14.527379989624023,27442682
2022-02-11,14.505204200744629,30087288
2022-02-14,14.40169620513916,67982144
2022-02-15,14.372126579284668,60957697
2022-02-16,14.431272506713867,36156440
2022-02-17,14.505204200744629,36771503
2022-02-18,14.564346313476562,68265085
2022-02-21,14.601308822631836,102574030
2022-02-22,14.533746719360352,121137148
2022-02-23,14.518732070922852,60216589
2022-02-24,14.270998001098633,119577708
2022-02-25,14.278505325317383,79811078
2022-03-01,14.481193542480469,28496496
2022-03-02,14.481193542480469,21427283
2022-03-03,14.518732070922852,16022079
2022-03-04,14.406126976013184,38002524
2022-03-07,14.113348960876465,120949216
2022-03-08,13.880629539489746,106585827
2022-03-09,13.985730171203613,34300386
2022-03-10,14.233461380004883,28066556
2022-03-11,14.173405647277832,22585734
2022-03-14,14.2634916305542,18743081
2022-03-15,14.150885581970215,31784168
2022-03-16,14.255982398986816,21090425
2022-03-17,14.43615436553955,28987039
2022-03-18,14.43615436553955,17433803
2022-03-21,14.458675384521484,17782061
2022-03-22,14.481193542480469,16074940
2022-03-23,14.556268692016602,20506479
2022-03-24,14.5487642288208,12773863
2022-03-25,14.503715515136719,17193139
2022-03-28,14.496210098266602,31484737
2022-03-29,14.458675384521484,14625997
2022-03-30,14.541252136230469,14917357
2022-03-31,14.526243209838867,17903765
2022-04-01,14.518732070922852,19277326
2022-04-06,14.563775062561035,26651310
2022-04-07,14.43615436553955,37975624
2022-04-08,14.503715515136719,15398490
2022-04-11,14.413633346557617,39853797
2022-04-12,14.346070289611816,35512890
2022-04-13,14.466179847717285,16246876
2022-04-14,14.353575706481934,28659686
2022-04-15,14.28601360321045,37459180
2022-04-18,14.203437805175781,65278081
2022-04-19,14.225956916809082,21405978
2022-04-20,14.240967750549316,27040195
2022-04-21,14.240967750549316,19580779
2022-04-22,14.2634916305542,34438355
2022-04-25,14.075811386108398,75847431
2022-04-26,14.113348960876465,24197770
2022-04-27,13.963203430175781,65597679
2022-04-28,14.015756607055664,28195492
2022-04-29,14.128364562988281,31218943
2022-05-03,14.075811386108398,26903683
2022-05-04,14.135869979858398,42174779
2022-05-05,14.165898323059082,37722102
2022-05-06,14.015756607055664,92711602
2022-05-09,13.768022537231445,120325465
2022-05-10,13.768022537231445,58294720
2022-05-11,13.647907257080078,52143923
2022-05-12,13.385159492492676,112661225
2022-05-13,13.43770980834961,44741866
2022-05-16,13.43770980834961,86504974
2022-05-17,13.430200576782227,81163855
2022-05-18,13.560148239135742,68423689
2022-05-19,13.399629592895508,53045660
2022-05-20,13.445491790771484,19216430
2022-05-23,13.37669563293457,39388290
2022-05-24,13.284968376159668,49293366
2022-05-25,13.361408233642578,20123716
2022-05-26,13.315546035766602,30551776
2022-05-27,13.45313549041748,20234967
2022-05-30,13.651877403259277,27880136
2022-05-31,13.659518241882324,32461778
2022-06-01,13.682452201843262,34752556
2022-06-02,13.621299743652344,24668840
2022-06-06,13.606010437011719,31476767
2022-06-07,13.537219047546387,26657080
2022-06-08,13.606010437011719,13825818
2022-06-09,13.529572486877441,26652292
2022-06-10,13.460777282714844,31842673
2022-06-13,13.254395484924316,83588538
2022-06-14,13.262039184570312,43087128
2022-06-15,13.239107131958008,19682412
2022-06-16,13.185601234436035,34420055
2022-06-17,13.055654525756836,89489119
2022-06-20,12.856916427612305,82648716
2022-06-21,13.132094383239746,29295462
2022-06-22,12.956284523010254,42015139
2022-06-23,12.963929176330566,38563285
2022-06-24,13.04036808013916,24123609
2022-06-27,13.155023574829102,27489542
2022-06-28,13.078587532043457,22583337
2022-06-29,13.00979232788086,28823326
2022-06-30,12.734614372253418,101331410
2022-07-01,12.52823257446289,87583816
2022-07-04,12.49765682220459,50841860
2022-07-05,12.53587532043457,42103651
2022-07-06,12.275983810424805,67110076
2022-07-07,12.390641212463379,40566471
2022-07-08,12.428860664367676,40281267
2022-07-11,12.382999420166016,24802174
2022-07-12,12.207192420959473,71653856
2022-07-13,12.467080116271973,35779009
2022-07-14,12.490013122558594,49724010
2022-07-15,12.367711067199707,48751366
2022-07-18,12.467080116271973,30249730
2022-07-19,12.467080116271973,20798396
2022-07-20,12.551163673400879,39807564
2022-07-21,12.65817642211914,23126806
2022-07-22,12.673465728759766,27013218
2022-07-25,12.765191078186035,24020034
2022-07-26,12.719326972961426,30350712
2022-07-27,12.795766830444336,19454004
2022-07-28,12.849272727966309,36144922
2022-07-29,12.91806697845459,34411745
2022-08-01,12.948643684387207,33731427
2022-08-02,12.833986282348633,72508123
2022-08-03,12.803411483764648,50723082
2022-08-04,12.81869888305664,51629108
2022-08-05,12.971570014953613,34262082
2022-08-08,13.032724380493164,43336524
2022-08-09,13.109160423278809,40427414
2022-08-10,13.070944786071777,51404745
2022-08-11,13.216178894042969,42722520
2022-08-12,13.239107131958008,45400418
2022-08-15,13.246750831604004,101935258
2022-08-16,13.301137924194336,90761560
2022-08-17,13.293368339538574,45261146
2022-08-18,13.324443817138672,35557998
2022-08-19,13.339984893798828,35833521
2022-08-22,13.332215309143066,30229000
2022-08-23,13.231210708618164,87384322
2022-08-24,13.207903861999512,51995351
2022-08-25,13.262288093566895,25934358
2022-08-26,13.324443817138672,32000062
2022-08-29,13.137979507446289,134489947
2022-08-30,13.192366600036621,49383216
2022-08-31,13.231210708618164,40859232
2022-09-01,13.091364860534668,135762606
2022-09-02,13.052518844604492,75999626
2022-09-05,13.083596229553223,34629814
2022-09-06,13.083596229553223,35614729
2022-09-07,12.967056274414062,89917056
2022-09-08,13.161290168762207,31402097
2022-09-12,13.285599708557129,32874397
2022-09-13,13.347752571105957,25325244
2022-09-14,13.176827430725098,54892966
2022-09-15,13.254521369934082,23237680
2022-09-16,13.130210876464844,67803698
2022-09-19,13.114672660827637,39396819
2022-09-20,13.145750045776367,18064664
2022-09-21,13.052518844604492,72327183
2022-09-22,12.91266918182373,105136078
2022-09-23,12.866052627563477,67209755
2022-09-26,12.656281471252441,144916268
2022-09-27,12.640741348266602,58086343
2022-09-28,12.469815254211426,105812500
2022-09-29,12.51643180847168,77136439
2022-09-30,12.46204662322998,79316841
2022-10-03,12.32996654510498,92644260
2022-10-04,12.493124008178711,42445878
2022-10-05,12.594123840332031,42937214
2022-10-06,12.570817947387695,41369447
2022-10-07,12.485353469848633,34710887
2022-10-11,12.260043144226074,138448257
2022-10-12,12.322199821472168,48461771
2022-10-13,12.14350414276123,98427170
2022-10-14,12.197888374328613,42251534
2022-10-17,12.104657173156738,85433265
2022-10-18,12.127964973449707,45209137
2022-10-19,12.120194435119629,35119333
2022-10-20,12.050271034240723,62553200
2022-10-21,12.042501449584961,32158672
2022-10-24,12.0347318649292,36294290
2022-10-25,11.995884895324707,46814742
2022-10-26,12.104657173156738,28734002
2022-10-27,12.151272773742676,21556901
2022-10-28,12.120194435119629,28528469
2022-10-31,12.197888374328613,26278043
2022-11-01,12.267812728881836,26536013
2022-11-02,12.291120529174805,58621904
2022-11-03,12.260043144226074,48323372
2022-11-04,12.306660652160645,38970842
2022-11-07,12.469815254211426,40519846
2022-11-08,12.54750919342041,43048782
2022-11-09,12.63297176361084,36930156
2022-11-10,12.563048362731934,39978125
2022-11-11,12.803898811340332,58728722
2022-11-14,13.005903244018555,71046069
2022-11-15,13.02921199798584,80317400
2022-11-16,12.973901748657227,84253265
2022-11-17,12.934394836425781,43890571
2022-11-18,12.839576721191406,54708786
2022-11-21,12.760566711425781,42702198
2022-11-22,12.72105884552002,38615842
2022-11-23,12.86328411102295,26244073
2022-11-24,12.91859245300293,32340294
2022-11-25,12.958098411560059,33971428
2022-11-28,12.910690307617188,46456393
2022-11-29,13.005505561828613,23948332
2022-11-30,13.15562915802002,35719943
2022-12-01,13.17933464050293,51299476
2022-12-02,13.124025344848633,32494659
2022-12-05,13.171432495117188,36846105
2022-12-06,12.99760627746582,73904125
2022-12-07,12.958098411560059,37960615
2022-12-08,12.894887924194336,51537977
2022-12-09,12.965998649597168,22880503
2022-12-12,12.973901748657227,43248671
2022-12-13,12.871183395385742,54214234
2022-12-14,13.005505561828613,21078843
2022-12-15,12.989702224731445,20180278
2022-12-16,12.88698673248291,93829278
2022-12-19,12.839576721191406,46567408
2022-12-20,12.72105884552002,117804563
2022-12-21,12.697356224060059,67938152
2022-12-22,12.855381965637207,24209319
2022-12-23,12.792171478271484,31964597
2022-12-26,12.823775291442871,18713189
2022-12-27,12.855381965637207,18488353
2022-12-28,12.776369094848633,47551797
2022-12-29,12.71315860748291,55771931
2022-12-30,12.776369094848633,20694269
2023-01-03,12.784270286560059,45454931
2023-01-04,12.823775291442871,20865801
2023-01-05,12.894887924194336,23139034
2023-01-06,12.965998649597168,28899770
2023-01-09,13.163532257080078,67723997
2023-01-10,13.17933464050293,39145495
2023-01-11,13.171432495117188,22460724
2023-01-12,13.108222007751465,33644551
2023-01-13,13.131925582885742,32502050
2023-01-16,13.195137023925781,44766925
2023-01-17,13.210938453674316,31397759
2023-01-30,13.44007682800293,88042031
2023-01-31,13.337359428405762,70532322
2023-02-01,13.432173728942871,45108058
2023-02-02,13.526991844177246,91868014
2023-02-03,13.511187553405762,79318893
2023-02-06,13.471680641174316,127077569
2023-02-07,13.479581832885742,71888793
2023-02-08,13.55069351196289,57532007
2023-02-09,13.519088745117188,72874340
2023-02-10,13.479581832885742,121567989
2023-02-13,13.526991844177246,117940152
2023-02-14,13.621803283691406,98809984
2023-02-15,13.558595657348633,197218475
2023-02-16,13.670981407165527,143022554
2023-02-17,13.679009437561035,91324708
2023-02-20,13.75125503540039,53036365
2023-02-21,13.743228912353516,38658369
2023-02-22,13.695064544677734,119745595
2023-02-23,13.783368110656738,59300530
2023-02-24,13.727174758911133,57958267
2023-03-01,13.670981407165527,108967222
2023-03-02,13.711119651794434,127050826
2023-03-03,13.75125503540039,36519568
2023-03-06,13.831534385681152,81382414
2023-03-07,13.895755767822266,49022373
2023-03-08,13.895755767822266,49768564
2023-03-09,13.81547737121582,73373617
2023-03-10,13.687034606933594,169314136
2023-03-13,13.630842208862305,200057859
2023-03-14,13.526485443115234,236328666
2023-03-15,13.526485443115234,95494684
2023-03-16,13.454236030578613,151365192
2023-03-17,13.582677841186523,56001751
2023-03-20,13.534512519836426,78858948
2023-03-21,13.590705871582031,34496728
2023-03-22,13.727174758911133,59899064
2023-03-23,13.783368110656738,87707104
2023-03-24,13.823504447937012,69747296
2023-03-27,13.823504447937012,54547920
2023-03-28,13.77534008026123,39244844
2023-03-29,13.807451248168945,29091402
2023-03-30,13.847587585449219,43812515
2023-03-31,13.919836044311523,72338143
2023-04-06,13.927863121032715,57688686
2023-04-07,13.935893058776855,32731726
2023-04-10,13.968001365661621,40159557
2023-04-11,14.048277854919434,55284073
2023-04-12,14.120526313781738,40231108
2023-04-13,14.104471206665039,44426469
2023-04-14,14.136581420898438,42057451
2023-04-17,14.152636528015137,39973152
2023-04-18,14.144608497619629,37436814
2023-04-19,14.136581420898438,38680646
2023-04-20,14.06433391571045,51630709
2023-04-21,14.024195671081543,44442512
2023-04-24,14.056304931640625,29129064
2023-04-25,13.911808967590332,92921082
2023-04-26,13.951946258544922,50293685
2023-04-27,14.00814151763916,29480194
2023-04-28,14.096443176269531,35166431
2023-05-02,14.192771911621094,46468130
2023-05-03,14.20080280303955,95780239
2023-05-04,14.232911109924316,67286692
2023-05-05,14.192771911621094,74117033
2023-05-08,14.248967170715332,67934850
2023-05-09,14.273054122924805,48507206
2023-05-10,14.248967170715332,77853061
2023-05-11,14.248967170715332,58290235
2023-05-12,14.281079292297363,64529496
2023-05-15,14.313187599182129,116143160
2023-05-16,14.425573348999023,97391945
2023-05-17,14.539673805236816,115070731
2023-05-18,14.621175765991211,79191406
2023-05-19,14.686375617980957,113726081
2023-05-22,14.686375617980957,57996656
2023-05-23,14.678224563598633,55849142
2023-05-24,14.653775215148926,61217298
2023-05-25,14.710824966430664,53639604
2023-05-26,14.808627128601074,67662452
2023-05-29,14.963479042053223,70895430
2023-05-30,14.947176933288574,60513537
2023-05-31,14.92272663116455,40310301
2023-06-01,14.873826026916504,42743088
2023-06-02,15.142776489257812,108303785
2023-06-05,15.175375938415527,54227951
2023-06-06,15.1998291015625,49778918
2023-06-07,15.305776596069336,42640846
2023-06-08,15.240577697753906,70797829
2023-06-09,15.460627555847168,72177155
2023-06-12,15.45247745513916,87580286
2023-06-13,15.607330322265625,104941439
2023-06-14,15.64808177947998,71160677
2023-06-15,15.819231033325195,91136910
2023-06-16,15.77847957611084,86784239
2023-06-19,15.71328067779541,77900940
2023-06-20,15.591029167175293,89398394
2023-06-21,15.770330429077148,66046519
2023-06-26,15.71328067779541,49531887
2023-06-27,15.50953197479248,84262516
2023-06-28,15.566580772399902,43027207
2023-06-29,15.64808177947998,42682943
2023-06-30,15.688831329345703,30520996
2023-07-03,15.908880233764648,69794653
2023-07-04,16.104480743408203,86035603
2023-07-05,16.047435760498047,49449758
2023-07-06,15.884430885314941,77690334
2023-07-07,15.737730026245117,79630178
2023-07-10,15.737730026245117,46582091
2023-07-11,16.137081146240234,91338341
2023-07-12,16.454936981201172,134951212
2023-07-13,16.732036590576172,180201406
2023-07-14,17.12323760986328,187562592
2023-07-17,17.343290328979492,136332624
2023-07-18,17.46553611755371,164182596
