Price,Close,Volume
2021-01-20,11.479630470275879,12821740
2021-01-21,11.549629211425781,9096488
2021-01-22,11.654626846313477,7699342
2021-01-25,11.78762149810791,10247538
2021-01-26,11.675623893737793,6823555
2021-01-27,11.766621589660645,12589377
2021-01-28,11.633626937866211,7842678
2021-01-29,11.45163345336914,7042300
2021-02-01,11.514629364013672,7664937
2021-02-02,11.626626014709473,5096407
2021-02-03,11.668625831604004,4033709
2021-02-04,11.633626937866211,3065215
2021-02-05,11.717621803283691,11263418
2021-02-17,11.850618362426758,8941292
2021-02-18,11.892617225646973,7488038
2021-02-19,11.934616088867188,10170786
2021-02-22,12.074609756469727,8765698
2021-02-23,12.200607299804688,9914272
2021-02-24,12.158611297607422,15667230
2021-02-25,12.306884765625,7683334
2021-02-26,12.102124214172363,15093312
2021-03-02,12.059757232666016,5951183
2021-03-03,12.172728538513184,4576826
2021-03-04,12.07387924194336,9597970
2021-03-05,12.003271102905273,6597094
2021-03-08,12.017394065856934,4942499
2021-03-09,12.102124214172363,5024369
2021-03-10,12.116244316101074,2613799
2021-03-11,12.278641700744629,6514446
2021-03-12,12.356310844421387,6456316
2021-03-15,12.426918029785156,5242987
2021-03-16,12.462221145629883,5491508
2021-03-17,12.426918029785156,5355305
2021-03-18,12.511645317077637,7966691
2021-03-19,12.476343154907227,4754806
2021-03-22,12.525769233703613,4024907
2021-03-23,12.568130493164062,3246119
2021-03-24,12.554012298583984,3406548
2021-03-25,12.603436470031738,4132625
2021-03-26,12.702285766601562,5168455
2021-03-29,12.857623100280762,6261782
2021-03-30,13.027079582214355,8002794
2021-03-31,12.984716415405273,10349996
2021-04-01,13.005899429321289,5282514
2021-04-07,13.083566665649414,5548135
2021-04-08,13.11886978149414,4399237
2021-04-09,13.069445610046387,6506850
2021-04-12,13.104748725891113,4836907
2021-04-13,13.055325508117676,6879067
2021-04-14,13.012957572937012,12333120
2021-04-15,13.062383651733398,7088286
2021-04-16,13.22478199005127,7967786
2021-04-19,13.38718032836914,7831876
2021-04-20,13.42248249053955,7922541
2021-04-21,13.429540634155273,8329860
2021-04-22,13.34481430053711,12701577
2021-04-23,13.37306022644043,6737830
2021-04-26,13.549576759338379,6641628
2021-04-27,13.570757865905762,4730036
2021-04-28,13.549576759338379,4495605
2021-04-29,13.521334648132324,4828402
2021-05-03,13.429540634155273,9174049
2021-05-04,13.245965957641602,24124335
2021-05-05,13.28832721710205,13131808
2021-05-06,13.323631286621094,11784823
2021-05-07,13.521334648132324,7659769
2021-05-10,13.599003791809082,9365751
2021-05-11,13.415421485900879,32850798
2021-05-12,12.652861595153809,67297905
2021-05-13,12.589316368103027,25163004
2021-05-14,12.744650840759277,28259139
2021-05-17,12.34218692779541,48527348
2021-05-18,12.822121620178223,15077435
2021-05-19,12.807798385620117,9543354
2021-05-20,12.736166000366211,9048741
2021-05-21,12.865102767944336,9022043
2021-05-24,12.822121620178223,5662304
2021-05-25,12.979715347290039,7399074
2021-05-26,12.965388298034668,5187594
2021-05-27,12.900918006896973,6234930
2021-05-28,13.02985668182373,7103947
2021-05-31,13.130139350891113,11768994
2021-06-01,13.230422019958496,6699548
2021-06-02,13.187445640563965,7766840
2021-06-03,13.194610595703125,3850183
2021-06-04,13.122976303100586,7263299
2021-06-07,13.072834968566895,8694072
2021-06-08,13.087162017822266,4137526
2021-06-09,13.0083646774292,6234275
2021-06-10,13.065670013427734,5327421
2021-06-11,13.079995155334473,5578050
2021-06-15,13.079995155334473,3916327
2021-06-16,13.094322204589844,5127137
2021-06-17,13.144466400146484,4731787
2021-06-18,13.108649253845215,4671615
2021-06-21,12.994038581848145,11357626
2021-06-22,12.958223342895508,7658430
2021-06-23,13.037019729614258,4120754
2021-06-24,13.058505058288574,2437832
2021-06-25,13.072834968566895,5449419
2021-06-28,13.087162017822266,4864862
2021-06-29,13.037019729614258,7042100
2021-06-30,13.058505058288574,4028785
2021-07-01,13.044181823730469,6255206
2021-07-02,13.072834968566895,3261222
2021-07-05,13.165955543518066,7911905
2021-07-06,13.180281639099121,7108390
2021-07-07,13.173118591308594,5106645
2021-07-08,13.21609878540039,5885148
2021-07-09,13.187445640563965,6371482
2021-07-12,13.21609878540039,5159427
2021-07-13,13.230422019958496,5268731
2021-07-14,13.223259925842285,3710306
2021-07-15,13.244752883911133,3857908
2021-07-16,13.28056526184082,4071075
2021-07-19,13.259078979492188,5355423
2021-07-20,13.158793449401855,8074323
2021-07-21,13.122976303100586,6156972
2021-07-22,13.180281639099121,3573272
2021-07-23,13.194610595703125,2979316
2021-07-26,13.173118591308594,6461166
2021-07-27,13.144466400146484,5488858
2021-07-28,13.015528678894043,16246133
2021-07-29,13.10149097442627,3759635
2021-07-30,13.079995155334473,4156175
2021-08-02,13.208934783935547,4078615
2021-08-03,13.244752883911133,9795146
2021-08-04,13.316383361816406,6668672
2021-08-05,13.35219669342041,6521452
2021-08-06,13.345035552978516,7031391
2021-08-09,13.259078979492188,11983476
2021-08-10,13.21609878540039,21295002
2021-08-11,13.194610595703125,15840653
2021-08-12,13.144466400146484,18149878
2021-08-13,13.065670013427734,25903192
2021-08-16,13.037019729614258,36135000
2021-08-17,12.91320514678955,39646486
2021-08-18,13.007884979248047,20136351
2021-08-19,12.789389610290527,25916743
2021-08-20,12.716554641723633,17751076
2021-08-23,12.862221717834473,11093033
2021-08-24,12.935052871704102,7201988
2021-08-25,13.007884979248047,7557882
2021-08-26,12.96418285369873,11967117
2021-08-27,13.095287322998047,6965202
2021-08-30,13.19725227355957,7775361
2021-08-31,13.240949630737305,8504808
2021-09-01,13.248234748840332,7284419
2021-09-02,13.146267890930176,10040131
2021-09-03,13.219100952148438,9165225
2021-09-06,13.219100952148438,10235988
2021-09-07,13.219100952148438,6766702
2021-09-08,13.124418258666992,18502983
2021-09-09,13.117135047912598,7388706
2021-09-10,13.219100952148438,5012734
2021-09-13,13.255517959594727,8335248
2021-09-14,13.291933059692383,5226440
2021-09-15,13.284646987915039,5952045
2021-09-16,13.291933059692383,7927739
2021-09-17,13.328349113464355,7621633
2021-09-22,13.19725227355957,20431576
2021-09-23,13.328349113464355,6739517
2021-09-24,13.364765167236328,7778745
2021-09-27,13.415749549865723,6650464
2021-09-28,13.379332542419434,8062123
2021-09-29,13.226385116577148,21112201
2021-09-30,13.262800216674805,6407881
2021-10-01,13.13170337677002,29828603
2021-10-04,13.07343578338623,21627858
2021-10-05,13.080718994140625,22035773
2021-10-06,13.102566719055176,15263339
2021-10-07,13.255517959594727,9426873
2021-10-08,13.240949630737305,8897420
2021-10-12,13.153550148010254,13578951
2021-10-13,13.13170337677002,9600382
2021-10-14,13.146267890930176,6270072
2021-10-15,13.226385116577148,6310485
2021-10-18,13.240949630737305,7507383
2021-10-19,13.248234748840332,5121222
2021-10-20,13.248234748840332,6568712
2021-10-21,13.240949630737305,8995600
2021-10-22,13.248234748840332,7583589
2021-10-25,13.284646987915039,8127173
2021-10-26,13.350197792053223,9232038
2021-10-27,13.372048377990723,6453511
2021-10-28,13.386612892150879,5697337
2021-10-29,13.342916488647461,12442873
2021-11-01,13.342916488647461,6950443
2021-11-02,13.3574800491333,19621306
2021-11-03,13.408464431762695,13394911
2021-11-04,13.415749549865723,13101837
2021-11-05,13.430315017700195,14817645
2021-11-08,13.510429382324219,16076077
2021-11-09,13.583259582519531,17969820
2021-11-10,13.612394332885742,14854673
2021-11-11,13.597829818725586,16404079
2021-11-12,13.64153003692627,17440014
2021-11-15,13.728927612304688,39039240
2021-11-16,13.736318588256836,51769833
2021-11-17,13.788073539733887,19032929
2021-11-18,13.876791954040527,15109669
2021-11-19,13.832429885864258,14288137
2021-11-22,13.85461139678955,7704516
2021-11-23,13.76589584350586,13237158
2021-11-24,13.8028564453125,7556548
2021-11-25,13.839823722839355,6079703
2021-11-26,13.669783592224121,33093030
2021-11-29,13.603245735168457,23528833
2021-11-30,13.618033409118652,10552456
2021-12-01,13.714141845703125,7628295
2021-12-02,13.714141845703125,7218471
2021-12-03,13.795466423034668,7620787
2021-12-06,13.82503890991211,10136409
2021-12-07,13.86939525604248,10477185
2021-12-08,13.898968696594238,13147207
2021-12-09,13.913753509521484,11993920
2021-12-10,13.92854118347168,12137746
2021-12-13,13.913753509521484,12028887
2021-12-14,13.82503890991211,15210465
2021-12-15,13.85461139678955,8152020
2021-12-16,13.935933113098145,10326685
2021-12-17,13.943328857421875,7890696
2021-12-20,13.862004280090332,15028936
2021-12-21,13.92854118347168,7545875
2021-12-22,13.950721740722656,6484943
2021-12-23,13.980293273925781,8768052
2021-12-24,14.002470970153809,7144493
2021-12-27,14.061617851257324,9995277
2021-12-28,14.120759963989258,11284499
2021-12-29,14.172513961791992,11256173
2021-12-30,14.172513961791992,8818028
2022-01-03,14.120759963989258,19797676
2022-01-04,14.179903984069824,12603157
2022-01-05,14.172513961791992,10878748
2022-01-06,14.157727241516113,15501338
2022-01-07,14.128153800964355,14911358
2022-01-10,14.172513961791992,11794183
2022-01-11,14.231656074523926,11769117
2022-01-12,14.305587768554688,12145316
2022-01-13,14.401698112487793,12795107
2022-01-14,14.34255313873291,19481162
2022-01-17,14.32037353515625,13847886
2022-01-18,14.372124671936035,11678136
2022-01-19,14.349946975708008,15460325
2022-01-20,14.349946975708008,7860507
2022-01-21,14.172513961791992,35520858
2022-01-24,14.165118217468262,22861144
2022-01-25,14.017256736755371,35025167
2022-01-26,14.054224014282227,14611246
2022-02-07,14.26123046875,23895689
2022-02-08,14.401698112487793,27154077
2022-02-09,14.490416526794434,29470185
2022-02-10,14.527379989624023,27442682
2022-02-11,14.505199432373047,30087288
2022-02-14,14.401698112487793,67982144
2022-02-15,14.372124671936035,60957697
2022-02-16,14.43127155303955,36156440
2022-02-17,14.505199432373047,36771503
2022-02-18,14.56434440612793,68265085
2022-02-21,14.601312637329102,102574030
2022-02-22,14.533744812011719,121137148
2022-02-23,14.518731117248535,60216589
2022-02-24,14.27099895477295,119577708
2022-02-25,14.278504371643066,79811078
2022-03-01,14.481200218200684,28496496
2022-03-02,14.481200218200684,21427283
2022-03-03,14.518731117248535,16022079
2022-03-04,14.406126022338867,38002524
2022-03-07,14.113348960876465,120949216
2022-03-08,13.88062858581543,106585827
2022-03-09,13.98572826385498,34300386
2022-03-10,14.2334623336792,28066556
2022-03-11,14.173409461975098,22585734
2022-03-14,14.263490676879883,18743081
2022-03-15,14.150885581970215,31784168
2022-03-16,14.255982398986816,21090425
2022-03-17,14.43615436553955,28987039
2022-03-18,14.43615436553955,17433803
2022-03-21,14.458674430847168,17782061
2022-03-22,14.481200218200684,16074940
2022-03-23,14.556269645690918,20506479
2022-03-24,14.548759460449219,12773863
2022-03-25,14.503719329833984,17193139
2022-03-28,14.496210098266602,31484737
2022-03-29,14.458674430847168,14625997
2022-03-30,14.541253089904785,14917357
2022-03-31,14.526240348815918,17903765
2022-04-01,14.518731117248535,19277326
2022-04-06,14.563773155212402,26651310
2022-04-07,14.43615436553955,37975624
2022-04-08,14.503719329833984,15398490
2022-04-11,14.41363525390625,39853797
2022-04-12,14.34607219696045,35512890
2022-04-13,14.466182708740234,16246876
2022-04-14,14.353577613830566,28659686
2022-04-15,14.28601360321045,37459180
2022-04-18,14.203433990478516,65278081
2022-04-19,14.225956916809082,21405978
2022-04-20,14.24096965789795,27040195
2022-04-21,14.24096965789795,19580779
2022-04-22,14.263490676879883,34438355
2022-04-25,14.075813293457031,75847431
2022-04-26,14.113348960876465,24197770
2022-04-27,13.963208198547363,65597679
2022-04-28,14.015754699707031,28195492
2022-04-29,14.128362655639648,31218943
2022-05-03,14.075813293457031,26903683
2022-05-04,14.135868072509766,42174779
2022-05-05,14.165900230407715,37722102
2022-05-06,14.015754699707031,92711602
2022-05-09,13.768023490905762,120325465
2022-05-10,13.768023490905762,58294720
2022-05-11,13.647908210754395,52143923
2022-05-12,13.385159492492676,112661225
2022-05-13,13.437707901000977,44741866
2022-05-16,13.437707901000977,86504974
2022-05-17,13.430200576782227,81163855
2022-05-18,13.56014633178711,68423689
2022-05-19,13.399628639221191,53045660
2022-05-20,13.4454927444458,19216430
2022-05-23,13.37669849395752,39388290
2022-05-24,13.284971237182617,49293366
2022-05-25,13.361408233642578,20123716
2022-05-26,13.315545082092285,30551776
2022-05-27,13.45313549041748,20234967
2022-05-30,13.651874542236328,27880136
2022-05-31,13.65951919555664,32461778
2022-06-01,13.682448387145996,34752556
2022-06-02,13.621298789978027,24668840
2022-06-06,13.606010437011719,31476767
2022-06-07,13.537214279174805,26657080
2022-06-08,13.606010437011719,13825818
2022-06-09,13.529573440551758,26652292
2022-06-10,13.460775375366211,31842673
2022-06-13,13.254393577575684,83588538
2022-06-14,13.262038230895996,43087128
2022-06-15,13.239107131958008,19682412
2022-06-16,13.185601234436035,34420055
2022-06-17,13.055655479431152,89489119
2022-06-20,12.856914520263672,82648716
2022-06-21,13.13209342956543,29295462
2022-06-22,12.956286430358887,42015139
2022-06-23,12.963930130004883,38563285
2022-06-24,13.040367126464844,24123609
2022-06-27,13.155025482177734,27489542
2022-06-28,13.078588485717773,22583337
2022-06-29,13.00979232788086,28823326
2022-06-30,12.734615325927734,101331410
2022-07-01,12.52823257446289,87583816
2022-07-04,12.49765682220459,50841860
2022-07-05,12.53587532043457,42103651
2022-07-06,12.275984764099121,67110076
2022-07-07,12.390641212463379,40566471
2022-07-08,12.428863525390625,40281267
2022-07-11,12.383000373840332,24802174
2022-07-12,12.207192420959473,71653856
2022-07-13,12.467080116271973,35779009
2022-07-14,12.490013122558594,49724010
2022-07-15,12.367712020874023,48751366
2022-07-18,12.467080116271973,30249730
2022-07-19,12.467080116271973,20798396
2022-07-20,12.55116081237793,39807564
2022-07-21,12.658177375793457,23126806
2022-07-22,12.673462867736816,27013218
2022-07-25,12.765189170837402,24020034
2022-07-26,12.719326972961426,30350712
2022-07-27,12.795763969421387,19454004
2022-07-28,12.849272727966309,36144922
2022-07-29,12.91806697845459,34411745
2022-08-01,12.94864273071289,33731427
2022-08-02,12.833984375,72508123
2022-08-03,12.803411483764648,50723082
2022-08-04,12.818697929382324,51629108
2022-08-05,12.971572875976562,34262082
2022-08-08,13.032726287841797,43336524
2022-08-09,13.109162330627441,40427414
2022-08-10,13.070943832397461,51404745
2022-08-11,13.216175079345703,42722520
2022-08-12,13.239107131958008,45400418
2022-08-15,13.24675178527832,101935258
2022-08-16,13.301138877868652,90761560
2022-08-17,13.293368339538574,45261146
2022-08-18,13.324443817138672,35557998
2022-08-19,13.339983940124512,35833521
2022-08-22,13.332212448120117,30229000
2022-08-23,13.231213569641113,87384322
2022-08-24,13.207904815673828,51995351
2022-08-25,13.262289047241211,25934358
2022-08-26,13.324443817138672,32000062
2022-08-29,13.137981414794922,134489947
2022-08-30,13.192364692687988,49383216
2022-08-31,13.231213569641113,40859232
2022-09-01,13.091364860534668,135762606
2022-09-02,13.052515983581543,75999626
2022-09-05,13.08359432220459,34629814
2022-09-06,13.08359432220459,35614729
2022-09-07,12.96705436706543,89917056
2022-09-08,13.16128921508789,31402097
2022-09-12,13.285598754882812,32874397
2022-09-13,13.347753524780273,25325244
2022-09-14,13.176827430725098,54892966
2022-09-15,13.254520416259766,23237680
2022-09-16,13.13021183013916,67803698
2022-09-19,13.114670753479004,39396819
2022-09-20,13.145750045776367,18064664
2022-09-21,13.052515983581543,72327183
2022-09-22,12.912670135498047,105136078
2022-09-23,12.866053581237793,67209755
2022-09-26,12.656282424926758,144916268
2022-09-27,12.640743255615234,58086343
2022-09-28,12.469817161560059,105812500
2022-09-29,12.516433715820312,77136439
2022-09-30,12.46204662322998,79316841
2022-10-03,12.329968452453613,92644260
2022-10-04,12.493123054504395,42445878
2022-10-05,12.594122886657715,42937214
2022-10-06,12.570817947387695,41369447
2022-10-07,12.485353469848633,34710887
2022-10-11,12.260043144226074,138448257
2022-10-12,12.322198867797852,48461771
2022-10-13,12.143500328063965,98427170
2022-10-14,12.197888374328613,42251534
2022-10-17,12.104656219482422,85433265
2022-10-18,12.12796688079834,45209137
2022-10-19,12.120197296142578,35119333
2022-10-20,12.050271034240723,62553200
2022-10-21,12.042499542236328,32158672
2022-10-24,12.034730911254883,36294290
2022-10-25,11.995884895324707,46814742
2022-10-26,12.104656219482422,28734002
2022-10-27,12.15127182006836,21556901
2022-10-28,12.120197296142578,28528469
2022-10-31,12.197888374328613,26278043
2022-11-01,12.267814636230469,26536013
2022-11-02,12.291118621826172,58621904
2022-11-03,12.260043144226074,48323372
2022-11-04,12.306659698486328,38970842
2022-11-07,12.469817161560059,40519846
2022-11-08,12.547510147094727,43048782
2022-11-09,12.632973670959473,36930156
2022-11-10,12.563047409057617,39978125
2022-11-11,12.803898811340332,58728722
2022-11-14,13.005899429321289,71046069
2022-11-15,13.029211044311523,80317400
2022-11-16,12.973898887634277,84253265
2022-11-17,12.934392929077148,43890571
2022-11-18,12.839578628540039,54708786
2022-11-21,12.760564804077148,42702198
2022-11-22,12.721057891845703,38615842
2022-11-23,12.86328411102295,26244073
2022-11-24,12.918593406677246,32340294
2022-11-25,12.958097457885742,33971428
2022-11-28,12.910691261291504,46456393
2022-11-29,13.005504608154297,23948332
2022-11-30,13.15562915802002,35719943
2022-12-01,13.179333686828613,51299476
2022-12-02,13.124025344848633,32494659
2022-12-05,13.171432495117188,36846105
2022-12-06,12.997603416442871,73904125
2022-12-07,12.958097457885742,37960615
2022-12-08,12.894888877868652,51537977
2022-12-09,12.965999603271484,22880503
2022-12-12,12.973898887634277,43248671
2022-12-13,12.871184349060059,54214234
2022-12-14,13.005504608154297,21078843
2022-12-15,12.989702224731445,20180278
2022-12-16,12.886985778808594,93829278
2022-12-19,12.839578628540039,46567408
2022-12-20,12.721057891845703,117804563
2022-12-21,12.697355270385742,67938152
2022-12-22,12.855381965637207,24209319
2022-12-23,12.7921724319458,31964597
2022-12-26,12.823775291442871,18713189
2022-12-27,12.855381965637207,18488353
2022-12-28,12.776366233825684,47551797
2022-12-29,12.713156700134277,55771931
2022-12-30,12.776366233825684,20694269
2023-01-03,12.784270286560059,45454931
2023-01-04,12.823775291442871,20865801
2023-01-05,12.894888877868652,23139034
2023-01-06,12.965999603271484,28899770
2023-01-09,13.163530349731445,67723997
2023-01-10,13.179333686828613,39145495
2023-01-11,13.171432495117188,22460724
2023-01-12,13.108222961425781,33644551
2023-01-13,13.131927490234375,32502050
2023-01-16,13.195135116577148,44766925
2023-01-17,13.210936546325684,31397759
2023-01-30,13.440075874328613,88042031
2023-01-31,13.337356567382812,70532322
2023-02-01,13.432173728942871,45108058
2023-02-02,13.52699089050293,91868014
2023-02-03,13.511188507080078,79318893
2023-02-06,13.471681594848633,127077569
2023-02-07,13.479582786560059,71888793
2023-02-08,13.550692558288574,57532007
2023-02-09,13.519089698791504,72874340
2023-02-10,13.479582786560059,121567989
2023-02-13,13.52699089050293,117940152
2023-02-14,13.621804237365723,98809984
2023-02-15,13.55859375,197218475
2023-02-16,13.670982360839844,143022554
2023-02-17,13.679008483886719,91324708
2023-02-20,13.751255989074707,53036365
2023-02-21,13.743232727050781,38658369
2023-02-22,13.695062637329102,119745595
2023-02-23,13.783366203308105,59300530
2023-02-24,13.727173805236816,57958267
2023-03-01,13.670982360839844,108967222
2023-03-02,13.711116790771484,127050826
2023-03-03,13.751255989074707,36519568
2023-03-06,13.831533432006836,81382414
2023-03-07,13.895753860473633,49022373
2023-03-08,13.895753860473633,49768564
2023-03-09,13.815476417541504,73373617
2023-03-10,13.687036514282227,169314136
2023-03-13,13.630842208862305,200057859
2023-03-14,13.52648639678955,236328666
2023-03-15,13.52648639678955,95494684
2023-03-16,13.454236030578613,151365192
2023-03-17,13.582677841186523,56001751
2023-03-20,13.534512519836426,78858948
2023-03-21,13.590706825256348,34496728
2023-03-22,13.727173805236816,59899064
2023-03-23,13.783366203308105,87707104
2023-03-24,13.823505401611328,69747296
2023-03-27,13.823505401611328,54547920
2023-03-28,13.775341033935547,39244844
2023-03-29,13.807451248168945,29091402
2023-03-30,13.847585678100586,43812515
2023-03-31,13.919836044311523,72338143
2023-04-06,13.927864074707031,57688686
2023-04-07,13.935891151428223,32731726
2023-04-10,13.968002319335938,40159557
2023-04-11,14.048276901245117,55284073
2023-04-12,14.120526313781738,40231108
2023-04-13,14.104472160339355,44426469
2023-04-14,14.13658332824707,42057451
2023-04-17,14.152634620666504,39973152
2023-04-18,14.144610404968262,37436814
2023-04-19,14.13658332824707,38680646
2023-04-20,14.064332962036133,51630709
2023-04-21,14.024195671081543,44442512
2023-04-24,14.056305885314941,29129064
2023-04-25,13.911809921264648,92921082
2023-04-26,13.951945304870605,50293685
2023-04-27,14.008140563964844,29480194
2023-04-28,14.096443176269531,35166431
2023-05-02,14.19277572631836,46468130
2023-05-03,14.20080280303955,95780239
2023-05-04,14.23291015625,67286692
2023-05-05,14.19277572631836,74117033
2023-05-08,14.248968124389648,67934850
2023-05-09,14.273050308227539,48507206
2023-05-10,14.248968124389648,77853061
2023-05-11,14.248968124389648,58290235
2023-05-12,14.281078338623047,64529496
2023-05-15,14.313188552856445,116143160
2023-05-16,14.425573348999023,97391945
2023-05-17,14.539673805236816,115070731
2023-05-18,14.621174812316895,79191406
2023-05-19,14.686375617980957,113726081
2023-05-22,14.686375617980957,57996656
2023-05-23,14.678226470947266,55849142
2023-05-24,14.653772354125977,61217298
2023-05-25,14.710824966430664,53639604
2023-05-26,14.808626174926758,67662452
2023-05-29,14.96347713470459,70895430
2023-05-30,14.947176933288574,60513537
2023-05-31,14.922727584838867,40310301
2023-06-01,14.87382698059082,42743088
2023-06-02,15.142775535583496,108303785
2023-06-05,15.17537784576416,54227951
2023-06-06,15.199825286865234,49778918
2023-06-07,15.305779457092285,42640846
2023-06-08,15.240578651428223,70797829
2023-06-09,15.4606294631958,72177155
2023-06-12,15.452479362487793,87580286
2023-06-13,15.607331275939941,104941439
2023-06-14,15.648080825805664,71160677
2023-06-15,15.819232940673828,91136910
2023-06-16,15.778480529785156,86784239
2023-06-19,15.71328067779541,77900940
2023-06-20,15.591031074523926,89398394
2023-06-21,15.770331382751465,66046519
2023-06-26,15.71328067779541,49531887
2023-06-27,15.50953197479248,84262516
2023-06-28,15.566580772399902,43027207
2023-06-29,15.648080825805664,42682943
2023-06-30,15.688830375671387,30520996
2023-07-03,15.908881187438965,69794653
2023-07-04,16.10448455810547,86035603
2023-07-05,16.04743194580078,49449758
2023-07-06,15.884430885314941,77690334
2023-07-07,15.737732887268066,79630178
2023-07-10,15.737732887268066,46582091
2023-07-11,16.137081146240234,91338341
2023-07-12,16.454933166503906,134951212
2023-07-13,16.732036590576172,180201406
2023-07-14,17.12323760986328,187562592
2023-07-17,17.343284606933594,136332624
