Date,Open,High,Low,Close,Volume
2020-08-19,10.674192286456517,10.702098644557655,10.5904732121531,10.59744930267334,19879708
2020-08-20,10.583497914514735,10.583497914514735,10.29745753823166,10.374199867248535,128324384
2020-08-21,10.450942885041377,10.464896399604143,10.353270944462796,10.395130157470703,44156469
2020-08-24,10.416059530303986,10.430012378322285,10.367222898889594,10.423035621643066,13089841
2020-08-25,10.457916585822144,10.499776451936,10.436986985435214,10.464893341064453,11248996
2020-08-26,10.471870747985626,10.485823593998552,10.457917236632662,10.47884750366211,6069695
2020-08-27,10.506756712110393,10.506756712110393,10.436990467094088,10.45792007446289,12936911
2020-08-28,10.44396686553955,10.464896472188673,10.416060501560656,10.44396686553955,12662546
2020-08-31,10.46489570990856,10.47884922355171,10.374199867248535,10.374199867248535,30305158
2020-09-01,10.381175307120337,10.381175307120337,10.332339346244913,10.360245704650879,26498597
2020-09-02,10.388154282297759,10.395130374384516,10.318388038708518,10.346294403076172,25512542
2020-09-03,10.367221529683144,10.44396451233877,10.353268683507606,10.38117504119873,11238659
2020-09-04,10.325360559962816,10.325360559962816,10.269547854125713,10.304430961608887,41951208
2020-09-07,10.311409321779703,10.388152308212257,10.30443323101863,10.31838607788086,16940526
2020-09-08,10.34629213325688,10.360245645049623,10.318385775011455,10.3323392868042,5888051
2020-09-09,10.290480613708496,10.297457370416373,10.206761529234395,10.290480613708496,36227560
2020-09-10,10.318386706782734,10.325363463309122,10.297457102543696,10.311409950256348,6865973
2020-09-11,10.311409588556227,10.325363101119544,10.276526472488033,10.297456741333008,13246790
2020-09-14,10.318384922043615,10.367220878601074,10.318384922043615,10.367220878601074,7196666
2020-09-15,10.395130121763417,10.395130121763417,10.367223758073939,10.388154029846191,8655190
2020-09-16,10.402106879020835,10.409083636278252,10.388154029846191,10.388154029846191,9496541
2020-09-17,10.388152308212257,10.39512839897333,10.31838607788086,10.31838607788086,17464748
2020-09-18,10.332341553562449,10.35327116050314,10.318388038708518,10.346294403076172,3801124
2020-09-21,10.353271360961566,10.360248118523614,10.269552266237644,10.276528358459473,17884425
2020-09-22,10.269551201623166,10.269551201623166,10.206761720754372,10.220714569091797,24271741
2020-09-23,10.227690276001638,10.255596635151898,10.185831069946289,10.185831069946289,20813889
2020-09-24,10.123041216791998,10.136994063175072,9.990485516782478,9.997462272644043,44948207
2020-09-25,10.004440501205949,10.046299711857099,9.906767900786337,9.934674263000488,23485066
2020-09-28,9.969555530900458,10.130017582841463,9.969555530900458,10.116064071655273,8818715
2020-09-29,10.171878433829171,10.185831947276192,10.12304246744488,10.136995315551758,4905767
2020-09-30,10.136993794306086,10.192806509038146,10.136993794306086,10.171876907348633,5764314
2020-10-05,10.185832273190893,10.21373863563771,10.130019548297259,10.143972396850586,5027516
2020-10-06,10.178854313823704,10.199783916851377,10.171877557701118,10.185831069946289,5321987
2020-10-07,10.192807160728792,10.199783916851377,10.15792471079603,10.185831069946289,4157637
2020-10-08,10.220713940306734,10.227690696716309,10.178854732529514,10.227690696716309,6100201
2020-10-12,10.234668082769375,10.255597687945588,10.206761720754372,10.220714569091797,5911203
2020-10-13,10.220712927008929,10.227689682726817,10.164900211945922,10.199783325195312,3498665
2020-10-14,10.199784927839062,10.248620894857545,10.199784927839062,10.213738441467285,4573800
2020-10-15,10.213739323649511,10.220715415726012,10.130020230669622,10.164902687072754,5061585
2020-10-16,10.164900030126867,10.164900030126867,10.116064071655273,10.116064071655273,5950979
2020-10-19,10.12304121270584,10.185830684754473,10.12304121270584,10.150947570800781,3462199
2020-10-20,10.150947510884324,10.150947510884324,10.116064397136531,10.123041152954102,3458418
2020-10-21,10.136993673094523,10.136993673094523,10.095134470216022,10.116064071655273,6777004
2020-10-22,10.116064071655273,10.116064071655273,10.088157714622929,10.116064071655273,3375634
2020-10-23,10.123042791350514,10.143972396850586,10.123042791350514,10.143972396850586,3291643
2020-10-26,10.171877557701118,10.206760672973964,10.164900801578531,10.185831069946289,3566491
2020-10-27,10.178856201906171,10.178856201906171,10.143973080162834,10.164902687072754,2600470
2020-10-28,10.164900417178222,10.192806775273164,10.143970814942032,10.150947570800781,4709823
2020-10-29,10.1021140470527,10.143973929718504,10.046301313725136,10.109090805053711,10162082
2020-10-30,10.08815759265687,10.095134348165615,10.046297724944424,10.060251235961914,10347003
2020-11-02,10.060251235961914,10.081180837148125,10.046297724944424,10.060251235961914,3250489
2020-11-03,10.067228437093656,10.143970755066755,10.067228437093656,10.123041152954102,6367577
2020-11-04,10.130017703969608,10.171876907348633,10.109087436940055,10.171876907348633,6380311
2020-11-05,10.17885435061528,10.213737466014212,10.17885435061528,10.1928071975708,5982737
2020-11-06,10.206761720754372,10.227691325930586,10.199784963915583,10.220714569091797,9864430
2020-11-09,10.276526472488033,10.325363101119544,10.269550381546473,10.297456741333008,20050098
2020-11-10,10.31838607788086,10.332339590083173,10.290479718816316,10.31838607788086,13084166
2020-11-11,10.33234176490985,10.45792007446289,10.325365007340176,10.45792007446289,32250084
2020-11-12,10.457918739699021,10.46489549637824,10.38815316892725,10.423035621643066,12340513
2020-11-13,10.409083744230882,10.44396686553955,10.388154137581761,10.44396686553955,11855482
2020-11-16,10.471872764206555,10.541638338383699,10.471872764206555,10.534662246704102,57020626
2020-11-17,10.590660095214844,10.611659234173333,10.562661020753328,10.590660095214844,35723410
2020-11-18,10.583661789846202,10.65365982055664,10.569662584234532,10.65365982055664,30748591
2020-11-19,10.639658008420072,10.660657146786038,10.611658934748595,10.646657943725586,18463342
2020-11-20,10.632656904746993,10.660655975341797,10.611657768688513,10.660655975341797,17237713
2020-11-23,10.709656197671345,10.807652623313649,10.709656197671345,10.779653549194336,28472071
2020-11-24,10.807654691240863,10.8146546279977,10.744657263081473,10.751656532287598,15787911
2020-11-25,10.779652003682061,10.793651872509804,10.716654596608677,10.737653732299805,12712697
2020-11-26,10.758654444469022,10.786653518676758,10.723655434821705,10.786653518676758,11842187
2020-11-27,10.77965365119048,10.800653457641602,10.765654447773656,10.800653457641602,14087876
2020-11-30,10.835650179257604,10.884649052764141,10.744653701782227,10.744653701782227,14277378
2020-12-01,10.744654213632078,10.828651428222656,10.7376542788619,10.828651428222656,11782642
2020-12-02,10.849652139007421,10.891651086171013,10.828652999200935,10.87765121459961,17360427
2020-12-03,10.88465011609333,10.975647270008773,10.877650180972783,10.919649124145508,13974268
2020-12-04,10.961645861213098,11.031643867492676,10.94764666048746,11.031643867492676,13831147
2020-12-07,11.080642408996258,11.136640548706055,11.059643273492705,11.136640548706055,18062581
2020-12-08,11.13664124238835,11.199639320373535,11.101642236002078,11.199639320373535,18321393
2020-12-09,11.199640558127575,11.304636921339782,11.199640558127575,11.297636985778809,13329970
2020-12-10,11.290637657618001,11.290637657618001,11.15764221255777,11.185641288757324,15981809
2020-12-11,11.185641288757324,11.248639377093983,11.073644983959102,11.185641288757324,13079776
2020-12-14,11.185639563659171,11.199639433375145,11.143641289612312,11.164640426635742,9339546
2020-12-15,11.164640287195825,11.164640287195825,10.968646786473753,10.982645988464355,11146067
2020-12-16,11.038646062166647,11.14364242553711,11.038646062166647,11.14364242553711,9494038
2020-12-17,11.150640417408745,11.150640417408745,11.094642277698949,11.136640548706055,7119455
2020-12-18,11.136642572884503,11.150642444131789,11.101643562316895,11.101643562316895,5674922
2020-12-21,11.101641871241966,11.101641871241966,10.982645653968744,11.087642669677734,5261513
2020-12-22,11.073643172807264,11.115642114012768,10.982646023154105,10.989645957946777,7051875
2020-12-23,10.975646609108908,11.052643888146859,10.954646805011773,11.017644882202148,6342927
2020-12-24,11.038645378144155,11.101642791732365,11.038645378144155,11.080643653869629,6758368
2020-12-25,11.115643535076591,11.164641749788352,11.115643535076591,11.12264347076416,6085536
2020-12-28,11.143642227676688,11.220640182495117,11.143642227676688,11.220640182495117,17984409
2020-12-29,11.24163861961549,11.262638425893462,11.192640406734723,11.213640213012695,6547643
2020-12-30,11.213638605680028,11.318634951817659,11.19963873683475,11.31163501739502,12716130
2020-12-31,11.332636663583674,11.339636599144647,11.276638514197083,11.297636985778809,5970832
2021-01-04,11.269636885333616,11.360633363751338,11.269636885333616,11.339634895324707,11092940
2021-01-05,11.339635311467763,11.353633845898905,11.276637233673972,11.346633911132812,14381492
2021-01-06,11.36763352271096,11.416631730141878,11.213638965770782,11.269637107849121,14235562
2021-01-07,11.325635545699782,11.381633689240529,11.318635610869556,11.367633819580078,11817045
2021-01-08,11.423632099505278,11.549628257751465,11.409632229677687,11.549628257751465,15334676
2021-01-11,11.598625913558797,11.675623858835129,11.598625913558797,11.668623924255371,9020751
2021-01-12,11.682625905533472,11.71062431381337,11.556629730520813,11.591628074645996,8773692
2021-01-13,11.612628157223158,11.822620897150369,11.612628157223158,11.808622360229492,11356321
2021-01-14,11.808621656286798,11.92061795558509,11.787621849505419,11.899618148803711,8224768
2021-01-15,11.948617075147206,12.004615228134547,11.78762255219626,11.808622360229492,10115188
2021-01-18,11.801620116779942,11.801620116779942,11.500629602659302,11.689623832702637,10815269
2021-01-19,11.703623907341948,11.759622056751192,11.703623907341948,11.731623649597168,5733606
2021-01-20,11.731624740958893,11.745624613388873,11.444634031650878,11.479632377624512,12821740
2021-01-21,11.50762998336976,11.619626271788356,11.50762998336976,11.549628257751465,9096488
2021-01-22,11.5496295275904,11.682625635372812,11.535629656223573,11.65462589263916,7699342
2021-01-25,11.661624387897437,11.801620414071179,11.64062458344106,11.787620544433594,10247538
2021-01-26,11.801621010313855,11.836619351074955,11.64062517154989,11.67562484741211,6823555
2021-01-27,11.689624023862198,11.815618844183787,11.689624023862198,11.766620635986328,12589377
2021-01-28,11.640624583909915,11.731622401456828,11.584626440458374,11.633625984191895,7842678
2021-01-29,11.668625154134434,11.696623560303506,11.451632499694824,11.451632499694824,7042300
2021-02-01,11.409634515396315,11.514632225036621,11.374636168917105,11.514632225036621,7664937
2021-02-02,11.556628949761201,11.675625180889254,11.549629014388827,11.626626968383789,5096407
2021-02-03,11.675623858835129,11.689623727994647,11.62662565187783,11.668623924255371,4033709
2021-02-04,11.668624323186213,11.675624258005287,11.598626310096524,11.633625984191895,3065215
2021-02-05,11.68962435224481,11.745622496772285,11.675624482337671,11.717622756958008,11263418
2021-02-17,11.822618623766546,11.899616569981104,11.759620546882093,11.850618362426758,8941292
2021-02-18,11.8646197721271,11.934616457663173,11.850619900979407,11.892618179321289,7488038
2021-02-19,11.899615845425327,11.941614115757389,11.850617640854432,11.934614181518555,10170786
2021-02-22,11.955615437495526,12.102611404177193,11.955615437495526,12.07461166381836,8765698
2021-02-23,12.07461019999256,12.21460621461256,12.032611929646936,12.200606346130371,9914272
2021-02-24,12.23560600503309,12.28460421491703,12.137609585265206,12.158609390258789,15667230
2021-02-25,12.27157926439278,12.342187012777801,12.257458792100406,12.306883811950684,7683334
2021-02-26,12.250398723280924,12.250398723280924,12.066819103573907,12.10212230682373,15093312
2021-03-02,12.172730052749024,12.20803460270854,12.059758186340332,12.059758186340332,5951183
2021-03-03,12.073880396244613,12.172730445861816,12.038575845144955,12.172730445861816,4576826
2021-03-04,12.165670294414149,12.165670294414149,11.989151568099151,12.073881149291992,9597970
2021-03-05,11.99621209981663,12.05269803658388,11.918543431737548,12.003273010253906,6597094
2021-03-08,12.059759136088111,12.130366894836868,12.003273198435302,12.01739501953125,4942499
2021-03-09,12.017394080331803,12.10212230682373,11.9820895303511,12.10212230682373,5024369
2021-03-10,12.13742800176204,12.144488912424254,12.109184359113176,12.11624526977539,2613799
2021-03-11,12.158607028880448,12.31394433985983,12.158607028880448,12.278639793395996,6514446
2021-03-12,12.321006686894439,12.35630989074707,12.292763046427613,12.35630989074707,6456316
2021-03-15,12.356308376652363,12.433977031688014,12.356308376652363,12.426916122436523,5242987
2021-03-16,12.43397694819567,12.490462875097558,12.43397694819567,12.46221923828125,5491508
2021-03-17,12.483402049717705,12.483402049717705,12.405733394682056,12.426916122436523,5355305
2021-03-18,12.47634401676076,12.589315897367644,12.47634401676076,12.51164722442627,7966691
2021-03-19,12.51164540376118,12.51164540376118,12.426917179000993,12.47634220123291,4754806
2021-03-22,12.476343253628315,12.539890100924138,12.433979137674754,12.525768280029297,4024907
2021-03-23,12.546949111759632,12.59637413067765,12.546949111759632,12.568130493164062,3246119
2021-03-24,12.56813181842465,12.575192728547593,12.53282861454084,12.554011344909668,3406548
2021-03-25,12.554011445505996,12.624617853839391,12.546950535326474,12.603436470031738,4132625
2021-03-26,12.62461900164488,12.709348584771682,12.62461900164488,12.702287673950195,5168455
2021-03-29,12.737591661844258,12.885866742311217,12.737591661844258,12.857623100280762,6261782
2021-03-30,12.921167293093845,13.041200053597152,12.871742276427312,13.027079582214355,8002794
2021-03-31,13.027081877209328,13.083567812883794,12.984716415405275,12.984716415405273,10349996
2021-04-01,12.991777608412642,13.03414172440762,12.984716697958318,13.005899429321289,5282514
2021-04-07,13.069444846286338,13.104748047963211,13.034140297878643,13.083566665649414,5548135
2021-04-08,13.090627489683584,13.11886978149414,13.041201122236194,13.11886978149414,4399237
2021-04-09,13.125933459660999,13.132994370785633,13.020022486253675,13.06944751739502,6506850
2021-04-12,13.069443620177573,13.132990454618962,13.069443620177573,13.10474681854248,4836907
2021-04-13,13.104748623981468,13.182417287161496,13.048262690777143,13.055323600769043,6879067
2021-04-14,13.062386418063491,13.125933270538503,12.892928593707154,13.012961387634277,12333120
2021-04-15,13.012957681705497,13.062382698059082,13.012957681705497,13.062382698059082,7088286
2021-04-16,13.076506913802675,13.22478199005127,13.076506913802675,13.22478199005127,7967786
2021-04-19,13.24596803445117,13.394243147790794,13.24596803445117,13.387182235717773,7831876
2021-04-20,13.4154225339041,13.450725738722,13.394239802974798,13.422483444213867,7922541
2021-04-21,13.422481632147377,13.450723922842734,13.358934794669382,13.429542541503906,8329860
2021-04-22,13.450728141665461,13.514274999074937,13.288331215721767,13.344817161560059,12701577
2021-04-23,13.344814678063258,13.380119229348931,13.295389652994247,13.373058319091797,6737830
2021-04-26,13.415421216415284,13.5566367152804,13.415421216415284,13.549575805664062,6641628
2021-04-27,13.549576482729137,13.584879685844095,13.528393752821637,13.570757865905762,4730036
2021-04-28,13.577818097398602,13.591939916631276,13.493089875464179,13.549575805664062,4495605
2021-04-29,13.549578291779897,13.55663920269179,13.486031440303915,13.521334648132324,4828402
2021-05-03,13.521331669677258,13.535453488390313,13.41542072279085,13.429542541503906,9174049
2021-05-04,13.436604578729327,13.52839371460746,13.020020318841373,13.245964050292969,24124335
2021-05-05,13.253024016600474,13.387177255891087,13.238902197707533,13.28832721710205,13131808
2021-05-06,13.316575143272356,13.422486125614753,13.21772372591907,13.323636054992676,11784823
2021-05-07,13.401301856092255,13.521334648132324,13.401301856092255,13.521334648132324,7659769
2021-05-10,13.57075919549095,13.613124659456671,13.521334167595278,13.599002838134766,9365751
2021-05-11,13.599002066145514,13.599002066145514,13.365997414485289,13.415422439575195,32850798
2021-05-12,13.154172118388633,13.154172118388633,12.208033183861133,12.652859687805176,67297905
2021-05-13,12.356310751273929,12.7940777818807,12.179792026255729,12.589315414428711,25163004
2021-05-14,12.709348587050867,12.87880640660382,12.681104943759856,12.744651794433594,28259139
2021-05-17,12.335127924589894,12.568132585952842,12.215095138631346,12.342188835144043,48527348
2021-05-18,12.4997795231574,12.822122573852539,12.463962717788101,12.822122573852539,15077435
2021-05-19,12.822122246378985,12.879427767234871,12.686021121994488,12.807795524597168,9543354
2021-05-20,12.807795925299239,12.850776091989363,12.67169616292814,12.736165046691895,9048741
2021-05-21,12.943898382022788,13.037020719801243,12.786308520137457,12.865102767944336,9022043
2021-05-24,12.786307134754663,12.850776018147977,12.736164973509071,12.822122573852539,5662304
2021-05-25,12.893751633535608,12.99403593125636,12.893751633535608,12.979710578918457,7399074
2021-05-26,13.001201827927305,13.02269191003488,12.922407592742239,12.965386390686035,5187594
2021-05-27,12.92240808983121,12.92240808983121,12.793470324768595,12.900918006896973,6234930
2021-05-28,12.972550206788865,13.051344444739994,12.943896762972889,13.029855728149414,7103947
2021-05-31,13.051342802906596,13.151628477375368,13.051342802906596,13.130138397216797,11768994
2021-06-01,13.180281768577489,13.237587288021556,13.158793052705562,13.230423927307129,6699548
2021-06-02,13.230424440245447,13.294893322903373,13.122976757906038,13.187445640563965,7766840
2021-06-03,13.216099726048393,13.244751805136364,13.173119558009224,13.194609642028809,3850183
2021-06-04,13.173119419354682,13.173119419354682,13.079998455459585,13.122977256774902,7263299
2021-06-07,13.130143365424846,13.13730672818819,12.900921222084833,13.072837829589844,8694072
2021-06-08,13.094323470804166,13.137302266516084,13.065670029482034,13.087160110473633,4137526
2021-06-09,13.08716219469114,13.08716219469114,12.986876500363794,13.008366584777832,6234275
2021-06-10,13.037018889995066,13.094324410480416,13.015528807461292,13.06567096710205,5327421
2021-06-11,13.079998970031738,13.13014113458413,13.058508885392921,13.079998970031738,5578050
2021-06-15,13.08716233157801,13.108651049945314,13.058508885392921,13.079998970031738,3916327
2021-06-16,13.079999295837705,13.122978099914372,13.065672572388301,13.09432601928711,5127137
2021-06-17,13.065671746103726,13.1444673538208,13.037019667288446,13.1444673538208,4731787
2021-06-18,13.15163037403505,13.158793735120971,13.094324851619119,13.108650207519531,4671615
2021-06-21,13.087160905531064,13.087160905531064,12.936733061993793,12.994038581848145,11357626
2021-06-22,13.087161106111804,13.087161106111804,12.958223342895508,12.958223342895508,7658430
2021-06-23,12.979713255955932,13.044180770450495,12.951059812828245,13.037018775939941,4120754
2021-06-24,13.051344558295204,13.065671280327843,13.022692480501338,13.058507919311523,2437832
2021-06-25,13.094327917879873,13.108653277134815,13.03702238204487,13.072837829589844,5449419
2021-06-28,13.0799967501431,13.115812185524485,13.044179948490433,13.087160110473633,4864862
2021-06-29,13.094324295923949,13.094324295923949,13.015528693594174,13.037018775939941,7042100
2021-06-30,13.058507919311523,13.101488085409441,13.044181197278885,13.058507919311523,4028785
2021-07-01,13.065671907811497,13.094325353252868,13.037019828641604,13.044181823730469,6255206
2021-07-02,13.044184378536468,13.08716455511653,13.029859019281526,13.072837829589844,3261222
2021-07-05,13.0728374240498,13.194611854705515,13.0728374240498,13.165958404541016,7911905
2021-07-06,13.173121137923074,13.216101311117054,13.165957775724078,13.18028450012207,7108390
2021-07-07,13.180282906315687,13.208936351646798,13.15163082725605,13.17311954498291,5106645
2021-07-08,13.201771111099864,13.287728702314567,13.19460775078676,13.216097831726074,5885148
2021-07-09,13.20893572354041,13.20893572354041,13.130140118898186,13.187445640563965,6371482
2021-07-12,13.259076627333426,13.28056670827274,13.201771111099864,13.216097831726074,5159427
2021-07-13,13.251914009450411,13.287729446751195,13.2089352114352,13.230423927307129,5268731
2021-07-14,13.230423286209604,13.273403448413509,13.194607850644303,13.223259925842285,3710306
2021-07-15,13.223261846014253,13.25191529164434,13.208936489470698,13.244751930236816,3857908
2021-07-16,13.244752268585508,13.28773107185708,13.216100188494966,13.280569076538086,4071075
2021-07-19,13.280570019463857,13.287732015291354,13.180284316347835,13.259079933166504,5355423
2021-07-20,13.173117850278683,13.21609801274601,13.151629135316318,13.158792495727539,8074323
2021-07-21,13.201772864412535,13.21609958694146,13.108650534245976,13.122977256774902,6156972
2021-07-22,13.137305693199728,13.237590031442407,13.137305693199728,13.18028450012207,3573272
2021-07-23,13.187446280688947,13.251915166476225,13.180282919349086,13.194609642028809,2979316
2021-07-26,13.223261708040882,13.244751792039215,13.158794188588827,13.17311954498291,6461166
2021-07-27,13.187446155179451,13.216099600266192,13.130140631277431,13.1444673538208,5488858
2021-07-28,13.12297731950601,13.12297731950601,12.94389738585277,13.01552963256836,16246133
2021-07-29,13.044181225150316,13.10148811340332,13.02985586935848,13.10148811340332,3759635
2021-07-30,13.101489054670555,13.144467857676677,13.072835608485466,13.079998970031738,4156175
2021-08-02,13.094321857957748,13.208932876586912,13.094321857957748,13.208932876586914,4078615
2021-08-03,13.25191529164434,13.266242014459381,13.187446405248133,13.244751930236816,9795146
2021-08-04,13.251915428429077,13.330711038453645,13.251915428429077,13.316384315490723,6668672
2021-08-05,13.330710836595868,13.366526277189342,13.323547475222878,13.35219955444336,6521452
2021-08-06,13.35936227503732,13.35936227503732,13.266241314197927,13.345035552978516,7031391
2021-08-09,13.345037545812673,13.345037545812673,13.19461104054607,13.259079933166504,11983476
2021-08-10,13.323545503880093,13.323545503880093,13.19460775078676,13.216097831726074,21295002
2021-08-11,13.216099726048393,13.230425082456641,13.13014075624153,13.194609642028809,15840653
2021-08-12,13.20177287772282,13.230424956538101,13.137303992549116,13.1444673538208,18149878
2021-08-13,13.144466570121173,13.165955286383568,13.051344245412869,13.06567096710205,25903192
2021-08-16,13.037018775939941,13.037018775939941,12.922407735971923,13.037018775939941,36135000
2021-08-17,13.051586356478646,13.051586356478646,12.913204193115234,12.913204193115234,39646486
2021-08-18,12.891355925462948,13.007887840270996,12.78210603980665,13.007887840270996,20136351
2021-08-19,12.97874948242512,12.97874948242512,12.760252568316957,12.789384841918945,25916743
2021-08-20,12.789388383324708,12.840370918122472,12.636440778931414,12.71655559539795,17751076
2021-08-23,12.789387030264466,12.91320233988988,12.789387030264466,12.86221981048584,11093033
2021-08-24,12.935051918029785,12.942335334590128,12.884069391277052,12.935051918029785,7201988
2021-08-25,12.949621882866973,13.029736706066254,12.94233846454522,13.007887840270996,7557882
2021-08-26,13.037019458724723,13.037019458724723,12.927770967816597,12.964186668395996,11967117
2021-08-27,12.964187614993655,13.10985320628708,12.942338748718663,13.09528636932373,6965202
2021-08-30,13.117135114978291,13.197251319885252,13.109851697334943,13.197251319885254,7775361
2021-08-31,13.197250516706594,13.240949630737305,13.109850899475385,13.240949630737305,8504808
2021-09-01,13.21910202787674,13.262801150663536,13.211818609217262,13.248235702514648,7284419
2021-09-02,13.233667516768366,13.240950934685708,13.109852190513386,13.146267890930176,10040131
2021-09-03,13.182684299937359,13.25551708618074,13.160834047313386,13.219099998474121,9165225
2021-09-06,13.219099998474121,13.291932784717504,13.182684299937359,13.219099998474121,10235988
2021-09-07,13.219099998474121,13.23366683355677,13.14626721223074,13.219099998474121,6766702
2021-09-08,13.2191008682687,13.2191008682687,13.080718704217949,13.124419212341309,18502983
2021-09-09,13.088003280600494,13.131703792591598,13.037020739114277,13.11713695526123,7388706
2021-09-10,13.131701766317947,13.23366683355677,13.124418348776624,13.219099998474121,5012734
2021-09-13,13.219099918434294,13.284649286739459,13.197251055112469,13.25551700592041,8335248
2021-09-14,13.262800340508415,13.328349715269574,13.262800340508415,13.2919340133667,5226440
2021-09-15,13.291932312546267,13.29921572982886,13.219099528890135,13.284648895263672,5952045
2021-09-16,13.291934013366701,13.313784268010414,13.240951475034683,13.2919340133667,7927739
2021-09-17,13.291931511068354,13.372047707176227,13.255515816020987,13.328347206115723,7621633
2021-09-22,13.131701950264988,13.204533348358728,13.073435998288073,13.197251319885254,20431576
2021-09-23,13.291931511068354,13.33563062295914,13.240948982334151,13.328347206115723,6739517
2021-09-24,13.415749613940243,13.43759986902251,13.357483656224204,13.364767074584961,7778745
2021-09-27,13.386613973355214,13.44487992250916,13.364765110653611,13.41574764251709,6650464
2021-09-28,13.401182361327953,13.401182361327953,13.277367031377594,13.37933349609375,8062123
2021-09-29,13.277366699401203,13.277366699401203,13.197251880262307,13.226384162902832,21112201
2021-09-30,13.219102047497463,13.277368007689697,13.189969761986381,13.262801170349121,6407881
2021-10-01,13.211819160702591,13.211819160702591,13.102570654590334,13.131704330444336,29828603
2021-10-04,13.153551557324878,13.175401811489671,13.037019646785895,13.073436737060547,21627858
2021-10-05,13.037019874218656,13.102569248686597,12.942338216192727,13.080718994140625,22035773
2021-10-06,13.1171373715451,13.138987628234087,13.044304571751917,13.102570533752441,15263339
2021-10-07,13.146267132631904,13.270082451745013,13.146267132631904,13.25551700592041,9426873
2021-10-08,13.29921557916818,13.29921557916818,13.226382796337138,13.240949630737305,8897420
2021-10-12,13.20453650924523,13.20453650924523,13.058872289018945,13.15355396270752,13578951
2021-10-13,13.168120036091713,13.233669417593092,13.102570654590334,13.131704330444336,9600382
2021-10-14,13.204533845098995,13.226384098851023,13.124419026348072,13.146267890930176,6270072
2021-10-15,13.219100744950218,13.255517834713292,13.168118208451848,13.226384162902832,6310485
2021-10-18,13.270081910367848,13.29921557916818,13.226382796337138,13.240949630737305,7507383
2021-10-19,13.262801150663536,13.284651406641968,13.211818609217262,13.248235702514648,5121222
2021-10-20,13.255519121174126,13.277367987982492,13.240952283855172,13.248235702514648,6568712
2021-10-21,13.248233047937386,13.313782413568347,13.219099379137054,13.240949630737305,8995600
2021-10-22,13.255519121174126,13.277367987982492,13.21910202787674,13.248235702514648,7583589
2021-10-25,13.255516615303103,13.29921572982886,13.226382946172729,13.284648895263672,8127173
2021-10-26,13.291934693547969,13.364767490250735,13.291934693547969,13.350200653076172,9232038
2021-10-27,13.342916612348642,13.379333703587033,13.31378432852792,13.372050285339355,6453511
2021-10-28,13.372049353189484,13.40846505271939,13.350199099969606,13.386614799499512,5697337
2021-10-29,13.386616565356086,13.386616565356086,13.284651481886009,13.342917442321777,12442873
2021-11-01,13.342917442321777,13.37933453582543,13.328350604920317,13.342917442321777,6950443
2021-11-02,13.401183942298548,13.444883067092213,13.342917979516951,13.357484817504883,19621306
2021-11-03,13.401182920672605,13.41574975755005,13.372050636087742,13.408466339111328,13394911
2021-11-04,13.44487992250916,13.45216333979963,13.408464225226622,13.41574764251709,13101837
