Price,Close,Volume
2009-05-13,28.208229064941406,9823
2009-05-14,27.564117431640625,14934
2009-05-15,28.29031753540039,11728
2009-05-18,28.454505920410156,9661
2009-05-19,29.111236572265625,23190
2009-05-20,29.237537384033203,14834
2009-05-21,29.016517639160156,9357
2009-05-22,28.909164428710938,16655
2009-05-25,28.877593994140625,12501
2009-05-26,28.795501708984375,11136
2009-05-27,30.311050415039062,29596
2009-06-01,30.134244918823242,14068
2009-06-02,30.216331481933594,19937
2009-06-03,30.178442001342773,18407
2009-06-04,29.490127563476562,34959
2009-06-05,29.439619064331055,10613
2009-06-08,28.864965438842773,9560
2009-06-09,28.069303512573242,38499
2009-06-10,28.321887969970703,10697
2009-06-11,28.574480056762695,20275
2009-06-12,28.201913833618164,14826
2009-06-15,27.17891502380371,22771
2009-06-16,27.185222625732422,11181
2009-06-17,27.134714126586914,12815
2009-06-18,26.99578285217285,14345
2009-06-19,27.3115291595459,18651
2009-06-22,27.721986770629883,12217
2009-06-23,27.058929443359375,12060
2009-06-24,27.835657119750977,18135
2009-06-25,28.151391983032227,12167
2009-06-26,28.16402244567871,6748
2009-06-29,27.96194839477539,8156
2009-06-30,28.07561492919922,7955
2009-07-01,28.700782775878906,11807
2009-07-02,28.984943389892578,9696
2009-07-03,28.921798706054688,9034
2009-07-06,28.852336883544922,10655
2009-07-07,29.168071746826172,12640
2009-07-08,28.833391189575195,11628
2009-07-09,29.363834381103516,13022
2009-07-10,29.5406494140625,14006
2009-07-13,28.606054306030273,13175
2009-07-14,29.136497497558594,4032
2009-07-15,29.71114730834961,13117
2009-07-16,29.963747024536133,12515
2009-07-17,30.22896385192871,8421
2009-07-20,30.626798629760742,12396
2009-07-21,30.56364631652832,6910
2009-07-22,30.614171981811523,7364
2009-07-23,30.633115768432617,8015
2009-07-24,30.551021575927734,8481
2009-07-27,30.835186004638672,10494
2009-07-28,31.38456916809082,11919
2009-07-29,31.163551330566406,7475
2009-07-30,30.847810745239258,8126
2009-07-31,30.955169677734375,13193
2009-08-03,31.062509536743164,11864
2009-08-04,30.721513748168945,7507
2009-08-05,30.342622756958008,7443
2009-08-06,30.39946174621582,6615
2009-08-07,30.39946174621582,0
2009-08-10,30.475238800048828,7146
2009-08-11,30.576274871826172,7088
2009-08-12,30.468923568725586,5628
2009-08-13,31.16986846923828,13604000
2009-08-14,31.334054946899414,18374
2009-08-17,30.727828979492188,22528
2009-08-18,30.323684692382812,20933
2009-08-19,30.222644805908203,7718
2009-08-20,30.05846405029297,9275
2009-08-21,29.79323959350586,7152
2009-08-24,30.753087997436523,10230
2009-08-25,30.51944351196289,5037
2009-08-26,30.311050415039062,9350
2009-08-27,30.153182983398438,7689
2009-08-28,30.56364631652832,9252
2009-08-31,30.595218658447266,5266
2009-09-01,31.700313568115234,16921
2009-09-02,31.700313568115234,10369
2009-09-03,31.85818099975586,13149
2009-09-04,32.2370719909668,16901
2009-09-07,32.71067810058594,13422
2009-09-08,33.1527099609375,15584
2009-09-09,32.86854553222656,8840
2009-09-10,33.37373733520508,20921
2009-09-11,33.1527099609375,7458
2009-09-14,32.74224853515625,12817
2009-09-15,33.12113952636719,17306
2009-09-16,33.59475326538086,16173
2009-09-17,33.563175201416016,17803
2009-09-18,33.65789794921875,14735
2009-09-21,33.563175201416016,15869
2009-09-22,33.4368896484375,8354
2009-09-23,33.279014587402344,18248
2009-09-24,32.83697509765625,13768
2009-09-25,33.05799102783203,8690
2009-09-28,32.71067810058594,3982
2009-09-29,33.37373733520508,10097
2009-09-30,33.65789794921875,11648
2009-10-01,33.87892150878906,10645
2009-10-02,33.279014587402344,10633
2009-10-05,33.2474365234375,7122
2009-10-06,33.84733963012695,10285
2009-10-07,34.03678894042969,8153
2009-10-08,33.50001907348633,7825
2009-10-09,33.689476013183594,4714
2009-10-12,33.84733963012695,5727
2009-10-13,33.91049575805664,14651
2009-10-14,34.320953369140625,14201
2009-10-15,34.51040267944336,12918
2009-10-16,34.51040267944336,8093
2009-10-19,34.63668441772461,7892
2009-10-20,34.668270111083984,8705
2009-10-21,34.41567611694336,7120
2009-10-22,33.91049575805664,13987
2009-10-23,33.6263313293457,10259
2009-10-26,33.78419876098633,6391
2009-10-27,33.72105026245117,6704
2009-10-28,33.18429183959961,9043
2009-10-29,32.552818298339844,22716
2009-10-30,32.615966796875,12770
2009-11-02,32.426517486572266,13087
2009-11-03,32.20549392700195,4224
2009-11-04,32.80540466308594,19130
2009-11-05,32.74224853515625,12405
2009-11-06,32.99484634399414,5778
2009-11-09,33.31058120727539,4375
2009-11-10,33.563175201416016,8326
2009-11-11,34.00521469116211,14263
2009-11-12,33.9736328125,3786
2009-11-13,33.87892150878906,4724
2009-11-16,34.44725036621094,10776
2009-11-17,34.16307830810547,13143
2009-11-18,34.19465637207031,5018
2009-11-19,34.068359375,4566
2009-11-20,33.752620697021484,7040
2009-11-23,33.72105026245117,2058
2009-11-24,33.87892150878906,5216
2009-11-25,34.09994125366211,11846
2009-11-26,34.00521469116211,5984
2009-11-27,32.96327590942383,17487
2009-11-30,33.279014587402344,6137
2009-12-01,33.6263313293457,4457
2009-12-02,33.72105026245117,9865
2009-12-03,33.752620697021484,9359
2009-12-04,33.5316047668457,3558
2009-12-07,34.068359375,8914
2009-12-08,33.91049575805664,4712
2009-12-09,34.00521469116211,5242
2009-12-10,33.46845245361328,11493
2009-12-11,34.00521469116211,9769
2009-12-14,34.03678894042969,7090
2009-12-15,33.94206619262695,4708
2009-12-16,33.59475326538086,9138
2009-12-17,33.72105026245117,10444
2009-12-18,33.6263313293457,8201
2009-12-21,33.91049575805664,11064
2009-12-22,34.19465637207031,10877
2009-12-23,34.44725036621094,22185
2009-12-24,34.79456329345703,18257
2009-12-25,34.85771179199219,11456
2009-12-28,35.110313415527344,10015
2009-12-29,35.047157287597656,7967
2009-12-30,35.17345428466797,15694
2009-12-31,35.64706039428711,5771
2010-01-04,35.67864227294922,20069
2010-01-05,35.67864227294922,16430
2010-01-06,36.34169006347656,18953
2010-01-07,36.24696731567383,14101
2010-01-08,36.467994689941406,11324
2010-01-11,36.562713623046875,11555
2010-01-12,36.37326431274414,7296
2010-01-13,35.836509704589844,16666
2010-01-14,36.27854537963867,9959
2010-01-15,36.49955368041992,8404
2010-01-18,36.310115814208984,5015
2010-01-19,35.836509704589844,6718
2010-01-20,35.61548614501953,23380
2010-01-21,35.33132553100586,13834
2010-01-22,34.35253143310547,29399
2010-01-25,34.22623825073242,12826000
2010-01-26,33.4368896484375,26370
2010-01-27,33.40530776977539,14839
2010-01-28,34.13150405883789,12575
2010-01-29,33.46845245361328,13772
2010-02-01,33.08956527709961,19597
2010-02-02,32.74224853515625,11972
2010-02-03,33.31058120727539,13553
2010-02-04,33.18429183959961,5937
2010-02-05,32.04762649536133,24170
2010-02-08,32.11077117919922,18144
2010-02-09,32.552818298339844,11263
2010-02-10,32.90011978149414,11219
2010-02-22,33.215858459472656,11187
2010-02-23,33.215858459472656,9571
2010-02-24,32.99484634399414,11026
2010-02-25,32.615966796875,20361
2010-02-26,32.552818298339844,9375
2010-03-01,33.3421630859375,13623
2010-03-02,33.2474365234375,9987
2010-03-03,33.2474365234375,8747
2010-03-04,32.96327590942383,8138
2010-03-05,33.4368896484375,13596
2010-03-08,33.87892150878906,16956
2010-03-09,33.9736328125,7760
2010-03-10,33.9736328125,6829
2010-03-11,33.87892150878906,6651
2010-03-12,33.84733963012695,12600
2010-03-15,33.37373733520508,10325
2010-03-16,33.5316047668457,13191
2010-03-17,34.19465637207031,14721
2010-03-18,34.35253143310547,8570
2010-03-19,34.2578010559082,5388
2010-03-22,33.91049575805664,7349
2010-03-23,33.689476013183594,8057
2010-03-24,33.78419876098633,19132
2010-03-25,33.78419876098633,14528
2010-03-26,34.09994125366211,11506
2010-03-29,34.41567611694336,16231
2010-03-30,34.38410186767578,7586
2010-03-31,34.2578010559082,10898
2010-04-01,34.57354736328125,12506
2010-04-02,34.57354736328125,5632
2010-04-06,34.920867919921875,15824
2010-04-07,34.9840087890625,6572
2010-04-08,34.76298904418945,8999
2010-04-09,34.85771179199219,6165
2010-04-12,35.01558303833008,8762
2010-04-13,34.60511779785156,11529
2010-04-14,34.85771179199219,8271
2010-04-15,35.07872772216797,12410
2010-04-16,34.85771179199219,11158
2010-04-19,33.87892150878906,13974
2010-04-20,34.00521469116211,6745
2010-04-21,34.44725036621094,7283
2010-04-22,34.38410186767578,8140
2010-04-23,34.57354736328125,8915
2010-04-26,35.29974365234375,11138
2010-04-27,35.26818084716797,5507
2010-04-28,34.8892822265625,7413
2010-04-29,34.731422424316406,5081
2010-04-30,34.60511779785156,5312
2010-05-03,34.38410186767578,5869
2010-05-04,34.41567611694336,10129
2010-05-05,33.46845245361328,20050
2010-05-06,32.80540466308594,30641
2010-05-07,32.80540466308594,27972
2010-05-10,33.08956527709961,11104
2010-05-11,32.96327590942383,9230
2010-05-12,32.90011978149414,7844
2010-05-13,33.6263313293457,8109
2010-05-14,33.5316047668457,12839
2010-05-17,32.773826599121094,12071
2010-05-18,32.83697509765625,5765
2010-05-19,32.489662170410156,15958
2010-05-20,32.079200744628906,13803
2010-05-21,31.4161434173584,29906
2010-05-24,31.85818099975586,6273
2010-05-25,31.018314361572266,22751
2010-05-26,31.14461326599121,14705
2010-05-27,31.359317779541016,15816
2010-05-28,31.49192237854004,9392
2010-05-31,31.63715934753418,4467
2010-06-01,31.46666145324707,5303
2010-06-02,30.974105834960938,8504
2010-06-03,31.700313568115234,5422
2010-06-04,31.605587005615234,3331
2010-06-07,30.778356552124023,15827
2010-06-08,30.6646728515625,6775
2010-06-09,30.424720764160156,7570
2010-06-10,30.847810745239258,5675
2010-06-11,31.334054946899414,5717
2010-06-14,31.79503059387207,5832
2010-06-15,32.01605224609375,7649
2010-06-17,32.2370719909668,5959
2010-06-18,32.1423454284668,3023
2010-06-21,32.83697509765625,15750
2010-06-22,32.64752960205078,5244
2010-06-23,32.30022430419922,7652
2010-06-24,32.39493942260742,5780
2010-06-25,31.952899932861328,6563
2010-06-28,32.079200744628906,3666
2010-06-29,31.889753341674805,11604
2010-06-30,31.28985023498535,13143
2010-07-01,31.16986846923828,1644
2010-07-02,31.251955032348633,6164
2010-07-05,31.889753341674805,3726
2010-07-06,32.45808410644531,9846
2010-07-07,32.39493942260742,4450
2010-07-08,32.86854553222656,12004
2010-07-09,33.05799102783203,8053
2010-07-12,33.02641296386719,8937
2010-07-13,32.93169021606445,5564
2010-07-14,33.563175201416016,15508
2010-07-15,33.6263313293457,11022
2010-07-16,33.40530776977539,9044
2010-07-19,33.31058120727539,16795
2010-07-20,33.59475326538086,8228
2010-07-21,33.40530776977539,8034
2010-07-22,33.4368896484375,4252
2010-07-23,33.91049575805664,18635
2010-07-26,34.00521469116211,9735
2010-07-27,33.84733963012695,5519
2010-07-28,34.13150405883789,13660
2010-07-29,34.16307830810547,10321
2010-07-30,34.03678894042969,7711
2010-08-02,34.6998405456543,12675
2010-08-03,34.85771179199219,7988
2010-08-04,34.79456329345703,7108
2010-08-05,34.76298904418945,9980
2010-08-06,34.85771179199219,11534
2010-08-09,35.047157287597656,10795
2010-08-10,34.9840087890625,7576
2010-08-11,34.54197311401367,5762
2010-08-12,34.2578010559082,7154
2010-08-13,34.63668441772461,6839
2010-08-16,34.731422424316406,4165
2010-08-17,34.6998405456543,3212
2010-08-18,34.51040267944336,5570
2010-08-19,34.6998405456543,3753
2010-08-20,34.6998405456543,5171
2010-08-23,34.920867919921875,7540
2010-08-24,34.6998405456543,6656
2010-08-25,34.068359375,13804
2010-08-26,33.84733963012695,9335
2010-08-27,34.00521469116211,8451
2010-08-30,34.16307830810547,8218
2010-08-31,33.65789794921875,8892
2010-09-01,33.91049575805664,11170
2010-09-02,34.09994125366211,7067
2010-09-03,34.44725036621094,6097
2010-09-06,34.6998405456543,10075
2010-09-07,34.63668441772461,5403
2010-09-08,34.57354736328125,5633
2010-09-09,34.57354736328125,3167
2010-09-10,34.8892822265625,6841
2010-09-13,35.86807632446289,18119
2010-09-14,35.99437713623047,15084
2010-09-15,36.15224838256836,16522
2010-09-16,35.773353576660156,11742
2010-09-17,36.18381881713867,18439
2010-09-20,36.15224838256836,6821
2010-09-21,36.21539306640625,7540
2010-09-23,36.21539306640625,10449
2010-09-24,35.99437713623047,5486
2010-09-27,36.310115814208984,4159
2010-09-28,36.24696731567383,7393
2010-09-29,36.49955368041992,12132
2010-09-30,36.436405181884766,6980
2010-10-01,36.467994689941406,10239
2010-10-04,36.467994689941406,16881
2010-10-05,36.24696731567383,10526
2010-10-06,36.467994689941406,16058
2010-10-07,36.59428024291992,8847
2010-10-08,36.37326431274414,6648
2010-10-11,35.96279525756836,8941
2010-10-12,35.489192962646484,10298
2010-10-13,35.710208892822266,4620
2010-10-14,36.27854537963867,8067
2010-10-15,36.21539306640625,2611
2010-10-18,35.489192962646484,15618
2010-10-19,35.394466400146484,13735
2010-10-20,35.804935455322266,12845
2010-10-21,35.836509704589844,11521
2010-10-22,36.05752182006836,10840
2010-10-25,35.42604446411133,16635
2010-10-26,35.58391571044922,8819
2010-10-27,35.394466400146484,5377
2010-10-28,35.67864227294922,4594
2010-10-29,35.362892150878906,7134
2010-11-01,35.86807632446289,12722
2010-11-02,35.86807632446289,5726
2010-11-03,35.804935455322266,13223
2010-11-04,36.02595138549805,8064
2010-11-05,36.40483474731445,18886
2010-11-08,36.34169006347656,9789
2010-11-09,36.436405181884766,3987
2010-11-10,36.40483474731445,18154
2010-11-11,36.310115814208984,8598
2010-11-12,35.58391571044922,12156
2010-11-15,35.45762252807617,7371
2010-11-16,35.836509704589844,7058
2010-11-17,35.67864227294922,6141
2010-11-18,35.74178695678711,2166
2010-11-19,35.773353576660156,3159
2010-11-22,36.21539306640625,5487
2010-11-23,35.93122482299805,3192
2010-11-24,35.899654388427734,4812
2010-11-25,36.05752182006836,3582
2010-11-26,35.86807632446289,4630
2010-11-29,35.93122482299805,8861
2010-11-30,36.05752182006836,7998
2010-12-01,36.6258544921875,12435
2010-12-02,36.91002655029297,12069
2010-12-03,37.25734329223633,13481
2010-12-06,37.3520622253418,8939
2010-12-07,37.32048034667969,5458
2010-12-08,37.32048034667969,6036
2010-12-09,37.699378967285156,10450
2010-12-10,37.44678497314453,5798
2010-12-13,37.541507720947266,5851
2010-12-14,37.44678497314453,11531
2010-12-15,37.636226654052734,11398
2010-12-16,37.699378967285156,18617
2010-12-17,38.01512145996094,30706
2010-12-20,37.825679779052734,13013
2010-12-21,37.92040252685547,10191
2010-12-22,37.92040252685547,14730
2010-12-23,38.17298126220703,16440
2010-12-24,38.01512145996094,11186
2010-12-27,38.17298126220703,10370
2010-12-28,38.10983657836914,12714
2010-12-29,38.20455551147461,15103
2010-12-30,38.39399719238281,5863
2010-12-31,38.77289581298828,13931
2011-01-03,38.804466247558594,12025
2011-01-04,38.70974349975586,11080
2011-01-05,38.07826232910156,20742
2011-01-06,38.01512145996094,6872
2011-01-07,37.66780090332031,12254
2011-01-10,37.794090270996094,4227
2011-01-11,38.425567626953125,12731
2011-01-12,38.58344268798828,5708
2011-01-13,38.5518684387207,9654
2011-01-14,38.520301818847656,5312
2011-01-17,38.425567626953125,5088
2011-01-18,38.74131774902344,9660
2011-01-19,39.183349609375,12817
2011-01-20,38.930763244628906,5206
2011-01-21,38.520301818847656,11616
2011-01-24,38.48872375488281,17729
2011-01-25,38.804466247558594,18631
2011-01-26,39.15177536010742,20892
2011-01-27,39.43593978881836,17138
2011-01-28,39.783260345458984,11820
2011-02-08,39.530662536621094,11105
2011-02-09,39.15177536010742,11311
2011-02-10,38.425567626953125,22740
2011-02-11,37.19418716430664,43619
2011-02-14,37.50992202758789,11060
2011-02-15,37.7309455871582,9817
2011-02-16,37.794090270996094,20553
2011-02-17,37.66780090332031,6938
2011-02-18,38.299278259277344,9815
2011-02-21,38.299278259277344,14827
2011-02-22,37.794090270996094,31436
2011-02-23,37.25734329223633,28099
2011-02-24,37.25734329223633,28679
2011-02-25,37.573081970214844,34380
2011-03-01,37.85723876953125,7982
2011-03-02,37.541507720947266,22924
2011-03-03,38.01512145996094,23052
2011-03-04,38.299278259277344,12083
2011-03-07,38.01512145996094,9695
2011-03-08,38.046688079833984,2558
2011-03-09,38.01512145996094,6276
2011-03-10,37.573081970214844,8130
2011-03-11,37.16261672973633,22460
2011-03-14,37.131038665771484,27988
2011-03-15,36.310115814208984,61987
2011-03-16,36.18381881713867,20870
2011-03-17,36.18381881713867,20301
2011-03-18,36.467994689941406,13021
2011-03-21,36.68899917602539,18783
2011-03-22,36.87845230102539,16996
2011-03-23,36.94159698486328,13041
2011-03-24,37.099464416503906,13103
2011-03-25,37.47835922241211,12800
2011-03-28,37.3520622253418,6825
2011-03-29,37.41520690917969,5958
2011-03-30,37.636226654052734,11131
2011-03-31,37.604652404785156,8058
2011-04-01,37.794090270996094,9589
2011-04-06,38.61501693725586,30672
2011-04-07,38.70974349975586,20206
2011-04-08,38.58344268798828,11882
2011-04-11,38.58344268798828,11657
2011-04-12,37.92040252685547,14735
2011-04-13,38.14141082763672,9148
2011-04-14,38.10983657836914,5741
2011-04-15,37.66780090332031,3881
2011-04-18,37.604652404785156,5178
2011-04-19,37.38363265991211,14033
2011-04-20,38.07826232910156,11983
2011-04-21,38.96233367919922,34278
2011-04-22,38.89917755126953,22094
2011-04-25,38.804466247558594,26916
2011-04-26,38.6465950012207,23820
2011-04-27,39.24649429321289,46482
2011-04-28,39.24649429321289,30759
2011-04-29,39.15177536010742,50474
2011-05-03,39.24649429321289,26654
2011-05-04,39.025482177734375,19694
2011-05-05,39.30964660644531,22294
2011-05-06,39.120201110839844,24027
2011-05-09,39.341217041015625,15543
2011-05-10,39.341217041015625,8411
2011-05-11,39.183349609375,9680
2011-05-12,39.30964660644531,17881
2011-05-13,39.183349609375,7617
2011-05-16,38.70974349975586,16431
2011-05-17,38.67816162109375,16725
2011-05-18,38.89917755126953,5855
2011-05-19,38.5518684387207,17125
2011-05-20,38.58344268798828,15242
2011-05-23,38.10983657836914,38552
2011-05-24,38.17298126220703,26077
2011-05-25,38.046688079833984,22768
2011-05-26,38.425567626953125,7248
2011-05-27,38.2677116394043,11654
2011-05-30,38.20455551147461,10596
2011-05-31,39.15177536010742,10803
2011-06-01,39.372798919677734,26701
2011-06-02,39.0886344909668,18597
2011-06-03,39.278079986572266,14862
2011-06-07,39.278079986572266,10952
2011-06-08,39.15177536010742,13997
2011-06-09,39.15177536010742,8658
2011-06-10,38.23612976074219,27165
2011-06-13,37.7309455871582,21819
2011-06-14,38.36241912841797,11495
2011-06-15,38.20455551147461,11114
2011-06-16,37.50992202758789,22992
2011-06-17,37.38363265991211,20671
2011-06-20,37.004737854003906,21489
2011-06-21,37.288909912109375,15208
2011-06-22,37.38363265991211,11720
2011-06-23,37.036319732666016,15118
2011-06-24,36.75215148925781,27198
2011-06-27,36.49955368041992,26860
2011-06-28,36.40483474731445,11835
2011-06-29,37.036319732666016,16181
2011-06-30,37.16261672973633,8320
2011-07-01,37.699378967285156,13929
2011-07-04,37.92040252685547,18893
2011-07-05,37.85723876953125,12603
2011-07-06,38.2677116394043,13449
2011-07-07,38.10983657836914,11096
2011-07-08,37.92040252685547,14923
2011-07-11,37.66780090332031,11957
2011-07-12,37.06788635253906,48029
2011-07-13,37.06788635253906,39109
2011-07-14,37.19418716430664,39793
2011-07-15,37.38363265991211,18383
2011-07-18,37.25734329223633,20660
2011-07-19,37.19418716430664,8263
2011-07-20,38.17298126220703,18715
2011-07-21,38.2677116394043,10844
2011-07-22,38.520301818847656,22648
2011-07-25,38.14141082763672,8411
2011-07-26,38.6465950012207,15852
2011-07-27,38.74131774902344,8711
2011-07-28,38.425567626953125,12977
2011-07-29,37.825679779052734,13799
2011-08-01,38.10983657836914,9193
2011-08-02,37.604652404785156,16226
2011-08-03,37.004737854003906,41963
2011-08-04,36.5311279296875,40051
2011-08-05,34.38410186767578,93458
2011-08-08,33.78419876098633,88005
2011-08-09,33.46845245361328,137297
2011-08-10,34.16307830810547,51604
2011-08-11,34.16307830810547,35378
2011-08-12,33.815757751464844,37947
2011-08-15,34.47882843017578,13267
2011-08-16,34.320953369140625,14454
2011-08-17,34.068359375,16417
2011-08-18,33.4368896484375,29503
2011-08-19,32.26864242553711,46076
2011-08-22,32.521236419677734,36755
2011-08-23,33.65789794921875,25707
2011-08-24,33.215858459472656,25898
2011-08-25,33.05799102783203,16359
2011-08-26,33.50001907348633,19281
2011-08-29,33.9736328125,21332
2011-08-30,34.22623825073242,16818
2011-08-31,34.44725036621094,17688
2011-09-01,34.82613754272461,35830
2011-09-02,34.82613754272461,13630
2011-09-05,33.84733963012695,20801
2011-09-06,33.18429183959961,25583
2011-09-07,33.815757751464844,15636
2011-09-08,33.91049575805664,14938
2011-09-09,34.19465637207031,21102
2011-09-13,33.2474365234375,26458
2011-09-14,32.58438491821289,40264
2011-09-15,33.37373733520508,25913
2011-09-16,34.16307830810547,32417
2011-09-19,33.59475326538086,17194
2011-09-20,33.72105026245117,18324
2011-09-21,33.84733963012695,9706
2011-09-22,32.90011978149414,29864
2011-09-23,31.79503059387207,63857
2011-09-26,31.14461326599121,41894
2011-09-27,32.26864242553711,29748
2011-09-28,32.30022430419922,18576
2011-09-29,32.58438491821289,14042
2011-09-30,32.615966796875,11737
2011-10-03,31.76346206665039,26685
2011-10-04,32.04762649536133,19399
2011-10-05,31.73188591003418,13657
2011-10-06,32.36336898803711,20965
2011-10-07,32.552818298339844,18294
2011-10-11,33.46845245361328,24500
2011-10-12,33.37373733520508,10317
2011-10-13,33.3421630859375,12002
2011-10-14,33.12113952636719,9806
2011-10-17,33.5316047668457,12148
2011-10-18,33.18429183959961,18672
2011-10-19,33.05799102783203,12284
2011-10-20,32.679107666015625,19120
2011-10-21,32.80540466308594,16975
2011-10-24,33.84733963012695,24485
2011-10-25,33.84733963012695,23472
2011-10-26,32.93169021606445,23788
2011-10-27,32.99484634399414,23196
2011-10-28,33.08956527709961,36334
2011-10-31,32.96327590942383,16851
2011-11-01,33.18429183959961,10900
2011-11-02,33.08956527709961,23399
2011-11-03,32.489662170410156,29311
2011-11-04,33.02641296386719,19693
2011-11-07,33.08956527709961,5836
2011-11-08,32.93169021606445,13091
2011-11-09,32.96327590942383,9908
2011-11-10,31.92132568359375,59615
2011-11-11,32.1423454284668,15820
2011-11-14,32.93169021606445,22833
2011-11-15,32.74224853515625,6766
2011-11-16,32.33179473876953,17998
2011-11-17,32.426517486572266,16426
2011-11-18,31.76346206665039,39809
2011-11-21,31.087770462036133,46335
2011-11-22,30.955169677734375,37087
2011-11-23,30.216331481933594,55687
2011-11-24,30.222644805908203,38557
2011-11-25,29.957427978515625,31659
2011-11-28,30.494184494018555,17081
2011-11-29,30.76572036743164,13469
2011-11-30,30.361570358276367,13446
2011-12-01,31.76346206665039,49918
2011-12-02,31.460350036621094,10966
2011-12-05,31.359317779541016,9390
2011-12-06,30.746774673461914,14612
2011-12-07,31.06882667541504,14997
2011-12-08,30.854127883911133,14734
2011-12-09,30.462617874145508,18092
2011-12-12,30.81623649597168,12144
2011-12-13,30.658367156982422,9870
2011-12-14,30.683631896972656,5870
2011-12-15,29.995319366455078,21801
2011-12-16,30.121614456176758,15112
2011-12-19,29.515390396118164,25713
2011-12-20,29.679563522338867,7898
2011-12-21,31.119348526000977,31847
2011-12-22,31.0435733795166,17201
2011-12-23,31.574010848999023,28380
2011-12-26,31.54244613647461,11418
2011-12-27,31.479291915893555,15588
2011-12-28,31.302474975585938,13425
2011-12-29,31.32773780822754,13612
2011-12-30,31.454036712646484,19549
2012-01-02,30.980426788330078,11331613
2012-01-03,31.38456916809082,19461977
2012-01-04,31.574010848999023,23080541
2012-01-05,31.668733596801758,21097923
2012-01-06,31.574010848999023,28343880
2012-01-09,31.454036712646484,14067965
2012-01-10,32.01605224609375,29305530
2012-01-11,31.984479904174805,13541792
2012-01-12,32.04762649536133,18821732
2012-01-13,32.11077117919922,39263092
2012-01-16,31.605587005615234,28879651
2012-01-17,31.92132568359375,15752
2012-01-18,31.82660484313965,12458
2012-01-30,32.71067810058594,34168
2012-01-31,32.80540466308594,20563
2012-02-01,33.02641296386719,24052
2012-02-02,33.40530776977539,20343
2012-02-03,33.50001907348633,35646
2012-02-06,33.59475326538086,18139
2012-02-07,33.65789794921875,19800
2012-02-08,34.38410186767578,38882
2012-02-09,34.35253143310547,36059
2012-02-10,34.068359375,28567
2012-02-13,34.22623825073242,26848
2012-02-14,34.09994125366211,23386
2012-02-15,34.668270111083984,41530
2012-02-16,34.2578010559082,22817
2012-02-17,34.57354736328125,35406
2012-02-20,34.54197311401367,31783
