Price,Close,Volume
2000-06-22,36.05453109741211,64192016747
2000-06-23,35.3286018371582,49329023488
2000-06-26,34.2397346496582,95197240574
2000-06-27,34.2397346496582,54066359094
2000-06-28,34.84457015991211,64997227603
2000-06-29,34.48162841796875,77624156393
2000-06-30,35.3286018371582,78027855479
2000-07-03,34.723514556884766,104447180852
2000-07-04,34.11865997314453,73680107655
2000-07-05,36.05453109741211,119441525468
2000-07-06,35.08647537231445,101119813131
2000-07-07,34.36055374145508,56914463307
2000-07-10,34.723514556884766,65217525581
2000-07-11,34.84457015991211,52507541337
2000-07-12,34.723514556884766,40919616069
2000-07-13,35.08647537231445,69994503658
2000-07-14,35.3286018371582,62976544862
2000-07-17,34.723514556884766,50712314469
2000-07-18,34.36055374145508,32287023418
2000-07-19,34.36055374145508,32287023418
2000-07-20,32.666805267333984,115203218360
2000-07-21,31.456872940063477,162136495092
2000-07-24,30.610109329223633,110822798308
2000-07-25,30.36798095703125,93606483860
2000-07-26,31.456872940063477,123597006270
2000-07-27,31.214963912963867,75383138177
2000-07-28,30.85198974609375,112145144460
2000-07-31,30.730934143066406,44307028697
2000-08-01,30.489036560058594,54874186395
2000-08-02,30.24713897705078,39456927657
2000-08-03,29.521209716796875,50216489866
2000-08-04,30.36798095703125,80865639734
2000-08-07,29.763113021850586,88230506600
2000-08-08,30.36798095703125,87806300921
2000-08-09,31.456872940063477,97692062259
2000-08-10,32.182769775390625,102063658059
2000-08-11,31.698991775512695,55832817569
2000-08-14,31.456872940063477,42591720049
2000-08-15,31.57792854309082,53931312217
2000-08-16,32.666805267333984,77309224777
2000-08-17,33.39273452758789,93825423620
2000-08-18,33.75569152832031,86628725821
2000-08-21,33.39273452758789,50032384651
2000-08-22,33.15083694458008,47266781772
2000-08-23,33.15083694458008,0
2000-08-24,33.75569152832031,86961297607
2000-08-25,33.997589111328125,67969846253
2000-08-28,33.39273452758789,41797979053
2000-08-29,33.15083694458008,70881336756
2000-08-30,32.666805267333984,55343475749
2000-08-31,32.545745849609375,59711834325
2000-09-01,31.456872940063477,78236371122
2000-09-04,32.3038444519043,37302006304
2000-09-05,32.42491149902344,44200016942
2000-09-06,31.698991775512695,57121754055
2000-09-07,30.36798095703125,67406794020
2000-09-08,30.126073837280273,53151311722
2000-09-11,30.005016326904297,59550218869
2000-09-12,30.005016326904297,0
2000-09-13,30.005016326904297,118942384480
2000-09-14,29.037187576293945,58547691419
2000-09-15,29.642044067382812,82176445198
2000-09-18,29.279088973999023,97868072327
2000-09-19,27.34343719482422,133186917707
2000-09-20,27.827239990234375,120368246850
2000-09-21,27.706172943115234,68452388650
2000-09-22,25.770524978637695,132834122636
2000-09-25,25.770524978637695,88873752030
2000-09-26,27.464279174804688,199394350975
2000-09-27,26.859424591064453,137224758488
2000-09-28,25.770524978637695,107525519700
2000-09-29,25.165437698364258,76034057956
2000-10-02,23.83466148376465,138001375937
2000-10-03,24.923547744750977,194590275197
2000-10-04,24.076557159423828,84448144144
2000-10-05,24.923547744750977,164805785309
2000-10-06,26.617290496826172,180029493800
2000-10-09,26.012426376342773,102031335801
2000-10-10,26.012426376342773,0
2000-10-11,25.165437698364258,29010663869
2000-10-12,23.47170066833496,183667251856
2000-10-13,23.350629806518555,191179714534
2000-10-16,23.350629806518555,0
2000-10-17,22.745771408081055,152970339373
2000-10-18,21.17285919189453,197565539457
2000-10-19,19.721012115478516,199457078987
2000-10-20,21.05202865600586,53403302845
2000-10-23,24.076557159423828,393125049096
2000-10-24,25.64947509765625,281450989671
2000-10-25,26.012426376342773,211862326584
2000-10-26,25.528404235839844,162335511542
2000-10-27,25.528404235839844,0
2000-10-30,23.83466148376465,43094344075
2000-10-31,23.71358871459961,237316567164
2000-11-01,23.47170066833496,178478658699
2000-11-02,25.04461097717285,190518503961
2000-11-03,26.496456146240234,246387764272
2000-11-06,26.375394821166992,242870995952
2000-11-07,28.190202713012695,252449083392
2000-11-08,28.31127166748047,235556099847
2000-11-09,27.827239990234375,166633646908
2000-11-10,27.58534049987793,174306612636
2000-11-13,25.770524978637695,146585514365
2000-11-14,25.770524978637695,104741997508
2000-11-15,25.89136505126953,138232731310
2000-11-16,24.197620391845703,145488774074
2000-11-17,23.83466148376465,149759745078
2000-11-20,21.293920516967773,121477336093
2000-11-21,22.745771408081055,141268915401
2000-11-22,22.019851684570312,176943588927
2000-11-23,21.535818099975586,93637447900
2000-11-24,22.98766326904297,159707601148
2000-11-27,22.866838455200195,107690655691
2000-11-28,22.3828067779541,63623002519
2000-11-29,21.89877700805664,73151677484
2000-11-30,21.656888961791992,121708583142
2000-12-01,22.140914916992188,104125416483
2000-12-04,21.293920516967773,46402605085
2000-12-05,21.414989471435547,89459185698
2000-12-06,21.535818099975586,116992933196
2000-12-07,22.019851684570312,95605339286
2000-12-08,21.777952194213867,78859568253
2000-12-11,21.777952194213867,73807371858
2000-12-12,22.3828067779541,143221466422
2000-12-13,22.26173973083496,38686726331
2000-12-14,21.89877700805664,48019688732
2000-12-15,21.293920516967773,48902934635
2000-12-18,20.44693374633789,56883986726
2000-12-19,20.326095581054688,94536729942
2000-12-20,19.721012115478516,93251563970
2000-12-21,19.11614990234375,72586742077
2000-12-22,18.874248504638672,110292068333
2000-12-25,18.874248504638672,0
2000-12-26,18.39022445678711,51800030525
2000-12-27,18.14833641052246,70824474913
2000-12-28,19.358047485351562,123757400996
2000-12-29,19.237213134765625,126381270066
2001-01-01,19.237213134765625,0
2001-01-02,20.20503807067871,109761621667
2001-01-03,19.47911262512207,110639113891
2001-01-04,20.567996978759766,234113138928
2001-01-05,21.89877700805664,200624646603
2001-01-08,21.656888961791992,193371911891
2001-01-09,22.503873825073242,156022413782
2001-01-10,22.745771408081055,115662646051
2001-01-11,22.3828067779541,126919807712
2001-01-12,22.745771408081055,94983533704
2001-01-15,22.866838455200195,89597298981
2001-01-16,24.439512252807617,261560243776
2001-01-17,24.439512252807617,224263841163
2001-01-18,24.681644439697266,233121389730
2001-01-19,24.681644439697266,0
2001-01-22,24.681644439697266,0
2001-01-23,24.681644439697266,0
2001-01-24,24.681644439697266,0
2001-01-25,24.681644439697266,0
2001-01-26,24.681644439697266,0
2001-01-29,23.47170066833496,162287082317
2001-01-30,23.955720901489258,104442681234
2001-01-31,25.528404235839844,225187996096
2001-02-01,24.560583114624023,114697036302
2001-02-02,24.31867790222168,159626108062
2001-02-05,23.83466148376465,131682770311
2001-02-06,23.71358871459961,118522811741
2001-02-07,22.140914916992188,236950264906
2001-02-08,21.89877700805664,94213749009
2001-02-09,22.140914916992188,128952451939
2001-02-12,22.26173973083496,65390573400
2001-02-13,23.71358871459961,99125740632
2001-02-14,22.745771408081055,79813354005
2001-02-15,24.31867790222168,174380139732
2001-02-16,23.71358871459961,142289462156
2001-02-19,23.229795455932617,42987928103
2001-02-20,23.229795455932617,42253082111
2001-02-21,23.59276580810547,62630686703
2001-02-22,22.624706268310547,87930948679
2001-02-23,22.019851684570312,95466076101
2001-02-26,21.535818099975586,88333264549
2001-02-27,21.777952194213867,76196927473
2001-02-28,21.777952194213867,0
2001-03-01,20.326095581054688,179983114401
2001-03-02,20.20503807067871,98608467848
2001-03-05,20.44693374633789,85291005973
2001-03-06,21.414989471435547,118538885378
2001-03-07,22.26173973083496,143096743670
2001-03-08,21.89877700805664,54103039316
2001-03-09,21.293920516967773,55776539010
2001-03-12,20.689067840576172,60270770241
2001-03-13,21.05202865600586,103342974528
2001-03-14,21.05202865600586,0
2001-03-15,21.293920516967773,69605303342
2001-03-16,21.414989471435547,67691249055
2001-03-19,21.05202865600586,32191037811
2001-03-20,20.809900283813477,47933600202
2001-03-21,20.567996978759766,51471745876
2001-03-22,20.93096351623535,67485420683
2001-03-23,21.89877700805664,227713615167
2001-03-26,21.777952194213867,86627400933
2001-03-27,21.656888961791992,107902171080
2001-03-28,21.535818099975586,63876351860
2001-03-29,21.293920516967773,47865014354
2001-03-30,21.414989471435547,52554195712
2001-04-02,20.567996978759766,52770689846
2001-04-03,19.721012115478516,137153456204
2001-04-04,19.237213134765625,105939504251
2001-04-05,19.237213134765625,0
2001-04-06,19.9631404876709,83165377968
2001-04-09,19.358047485351562,50202053590
2001-04-10,19.11614990234375,64384767062
2001-04-11,20.08397102355957,63600441933
2001-04-12,20.809900283813477,172602523870
2001-04-13,20.567996978759766,59615425837
2001-04-16,20.326095581054688,26751186803
2001-04-17,20.20503807067871,35215179174
2001-04-18,20.567996978759766,72644312193
2001-04-19,21.89877700805664,290954416778
2001-04-20,21.89877700805664,135618069792
2001-04-23,21.777952194213867,47925092591
2001-04-24,21.293920516967773,53528517222
2001-04-25,20.93096351623535,41989129503
2001-04-26,20.93096351623535,41989129503
2001-04-27,21.05202865600586,44470839800
2001-04-30,22.019851684570312,182494001389
2001-05-01,22.019851684570312,0
2001-05-02,23.229795455932617,347857956012
2001-05-03,23.350629806518555,134483249398
2001-05-04,22.503873825073242,80099413071
2001-05-07,22.98766326904297,114545190851
2001-05-08,22.866838455200195,99755803847
2001-05-09,22.98766326904297,61278672235
2001-05-10,22.3828067779541,64391741470
2001-05-11,22.745771408081055,63826143619
2001-05-14,22.3828067779541,40124516855
2001-05-15,21.656888961791992,85139960454
2001-05-16,21.293920516967773,59935477852
2001-05-17,21.535818099975586,47654757191
2001-05-18,21.89877700805664,95308472805
2001-05-21,21.414989471435547,53491624518
2001-05-22,21.777952194213867,62981494442
2001-05-23,22.866838455200195,77986608978
2001-05-24,22.745771408081055,56666480178
2001-05-25,22.866838455200195,57861378809
2001-05-28,22.503873825073242,27492071866
2001-05-29,22.503873825073242,50391879153
2001-05-30,21.777952194213867,49790259358
2001-05-31,21.656888961791992,54368179322
2001-06-01,21.535818099975586,40753226018
2001-06-04,21.777952194213867,38533131028
2001-06-05,22.019851684570312,28913070066
2001-06-06,22.624706268310547,72897807355
2001-06-07,22.503873825073242,62141449041
2001-06-08,23.47170066833496,163135010383
2001-06-11,23.955720901489258,71574202976
2001-06-12,23.47170066833496,61879767074
2001-06-13,22.745771408081055,58310724022
2001-06-14,22.3828067779541,54805425562
2001-06-15,22.624706268310547,33606221920
2001-06-18,22.26173973083496,132926523131
2001-06-19,21.89877700805664,89109248718
2001-06-20,21.777952194213867,41634972048
2001-06-21,20.809900283813477,101354893188
2001-06-22,20.567996978759766,119957081731
2001-06-25,20.567996978759766,0
2001-06-26,20.664852142333984,96070796227
2001-06-27,21.51165199279785,57765016150
2001-06-28,20.834009170532227,47031141048
2001-06-29,21.681150436401367,53805625856
2001-07-02,22.697437286376953,62442405056
2001-07-03,22.527942657470703,30191453577
2001-07-04,22.189292907714844,26744552544
2001-07-05,22.189292907714844,16044664142
2001-07-06,21.342164993286133,40584223689
2001-07-09,20.664852142333984,62249903530
2001-07-10,20.834009170532227,48435884971
2001-07-11,20.834009170532227,34178454624
2001-07-12,21.51165199279785,45144006501
2001-07-13,21.342164993286133,83440695087
2001-07-16,21.342164993286133,52098044529
2001-07-17,21.173002243041992,39253753226
2001-07-18,21.003503799438477,40148263650
2001-07-19,20.664852142333984,52451240755
2001-07-20,20.495359420776367,48338503352
2001-07-23,19.648561477661133,62147840760
2001-07-24,19.479066848754883,52030990693
2001-07-25,19.987218856811523,43066286931
2001-07-26,20.495359420776367,51942754131
2001-07-27,21.51165199279785,156155062051
2001-07-30,21.51165199279785,0
2001-07-31,22.35845375061035,103162152962
2001-08-01,23.20558738708496,137701829919
2001-08-02,23.88321876525879,99316282800
2001-08-03,23.3747501373291,69056552276
2001-08-06,23.036088943481445,46619357529
2001-08-07,22.35845375061035,45691471961
2001-08-08,22.866607666015625,33965064989
2001-08-09,22.01980209350586,29149178904
2001-08-10,23.20558738708496,51262912996
2001-08-13,23.036088943481445,22755986154
2001-08-14,23.3747501373291,30352773225
2001-08-15,23.20558738708496,37550138824
2001-08-16,23.036088943481445,22472824164
2001-08-17,22.866607666015625,24091688315
2001-08-20,22.35845375061035,54058062773
2001-08-21,22.527942657470703,28486645824
2001-08-22,21.003503799438477,131335001004
2001-08-23,21.003503799438477,109761355021
2001-08-24,20.495359420776367,92537405507
2001-08-27,21.51165199279785,172843967671
2001-08-28,21.342164993286133,97109196229
2001-08-29,21.850309371948242,99128757042
2001-08-30,21.342164993286133,50885587864
2001-08-31,21.681150436401367,49968004993
2001-09-03,21.681150436401367,39017023309
2001-09-04,22.35845375061035,52138689890
2001-09-05,22.189292907714844,45011258834
2001-09-06,21.681150436401367,32151543245
2001-09-07,21.342164993286133,41915298266
2001-09-10,21.681150436401367,28395811269
2001-09-11,21.342164993286133,29208435782
2001-09-12,21.342164993286133,0
2001-09-13,19.987218856811523,38823893860
2001-09-14,18.80143165588379,98405401741
2001-09-17,18.80143165588379,0
2001-09-18,18.80143165588379,0
2001-09-19,18.80143165588379,0
2001-09-20,17.785139083862305,4882070946
2001-09-21,17.276994705200195,2609586650
2001-09-24,17.276994705200195,0
2001-09-25,16.057437896728516,181477080515
2001-09-26,16.43018341064453,137796559978
2001-09-27,15.752544403076172,52486362776
2001-09-28,15.752544403076172,0
2001-10-01,15.752544403076172,0
2001-10-02,15.244402885437012,67122484210
2001-10-03,14.939516067504883,50025077532
2001-10-04,15.007369995117188,107361475283
2001-10-05,15.854178428649902,90599194936
2001-10-08,15.583381652832031,36931798424
2001-10-09,16.667213439941406,85981949737
2001-10-10,16.667213439941406,0
2001-10-11,17.785139083862305,70577691087
2001-10-12,18.63226318359375,146532259358
2001-10-15,18.12411880493164,45872414944
2001-10-16,18.80143165588379,42133562488
2001-10-17,19.648561477661133,129414568686
2001-10-18,20.156705856323242,85720721898
2001-10-19,19.817720413208008,87127763246
2001-10-22,19.648561477661133,53561188259
2001-10-23,19.479066848754883,59501452172
2001-10-24,20.834009170532227,133139455065
2001-10-25,21.173002243041992,100118530217
2001-10-26,21.342164993286133,63375879436
2001-10-29,22.697437286376953,159762803606
2001-10-30,21.173002243041992,103426940023
2001-10-31,20.664852142333984,87162486490
2001-11-01,20.664852142333984,67706863206
2001-11-02,21.173002243041992,107589015503
2001-11-05,22.01980209350586,72908380267
2001-11-06,22.189292907714844,114083762138
2001-11-07,22.697437286376953,62689312681
2001-11-08,22.866607666015625,97915110002
2001-11-09,22.866607666015625,0
2001-11-12,23.036088943481445,60076010572
2001-11-13,22.866607666015625,32001930937
2001-11-14,24.391374588012695,167287343831
2001-11-15,25.238178253173828,127912553253
2001-11-16,26.25446128845215,154915643388
2001-11-19,26.932106018066406,99340227197
2001-11-20,25.238178253173828,108705218429
2001-11-21,25.576826095581055,113891195141
2001-11-22,24.730024337768555,78148114323
2001-11-23,24.89951515197754,67781672336
2001-11-26,25.06867790222168,106122556577
2001-11-27,25.576826095581055,208435722041
2001-11-28,25.06867790222168,82210650629
2001-11-29,24.730024337768555,78561674477
2001-11-30,24.730024337768555,121174113006
2001-12-03,26.25446128845215,95400454286
2001-12-04,26.593122482299805,87963745896
2001-12-05,28.28706169128418,205624746225
2001-12-06,30.150150299072266,194245604436
2001-12-07,29.98097801208496,118018166457
2001-12-10,28.456544876098633,107978018216
2001-12-11,28.964691162109375,95422642880
2001-12-12,29.98097801208496,118173177116
2001-12-13,28.456544876098633,105076597693
2001-12-14,28.28706169128418,73413581455
2001-12-17,27.44025421142578,62690628046
2001-12-18,27.948402404785156,90387456947
2001-12-19,28.964691162109375,95314211603
2001-12-20,28.964691162109375,82619407618
2001-12-21,27.101255416870117,184451732922
2001-12-24,27.44025421142578,69557938312
2001-12-25,28.28706169128418,56300051145
2001-12-26,27.948402404785156,50672647595
2001-12-27,27.778907775878906,74257765791
2001-12-28,28.79520034790039,90661600356
2001-12-31,29.642005920410156,142278227393
2002-01-01,29.642005920410156,0
2002-01-02,29.133848190307617,63219970044
2002-01-03,29.133848190307617,0
2002-01-04,30.150150299072266,161224084400
2002-01-07,31.335933685302734,143660633926
2002-01-08,30.65829086303711,66545271274
2002-01-09,30.997272491455078,72284564141
2002-01-10,30.65829086303711,51368481421
2002-01-11,29.642005920410156,69855335701
2002-01-14,29.811492919921875,47642526681
2002-01-15,29.642005920410156,36711147501
2002-01-16,28.79520034790039,63000476760
2002-01-17,28.625709533691406,74009989192
2002-01-18,28.79520034790039,64443521005
2002-01-21,30.65829086303711,106826877778
2002-01-22,30.489139556884766,128790074046
2002-01-23,29.98097801208496,120107453497
2002-01-24,30.65829086303711,91067250466
2002-01-25,31.16643714904785,131361617793
2002-01-28,31.16643714904785,88306395399
2002-01-29,30.150150299072266,58836080048
2002-01-30,29.47283935546875,73377524990
2002-01-31,29.47283935546875,0
2002-02-01,28.964691162109375,103873616415
2002-02-04,29.133848190307617,48429656333
2002-02-05,28.964691162109375,43280411623
2002-02-06,29.303340911865234,70636501574
2002-02-07,29.303340911865234,0
2002-02-08,29.303340911865234,0
2002-02-11,29.303340911865234,0
2002-02-12,29.303340911865234,0
2002-02-13,29.303340911865234,0
2002-02-14,29.303340911865234,0
2002-02-15,29.303340911865234,0
2002-02-18,29.642005920410156,79417673286
2002-02-19,28.964691162109375,49938769378
2002-02-20,27.778907775878906,64741959973
2002-02-21,27.948402404785156,53616987097
2002-02-22,27.60940933227539,45345656060
2002-02-25,27.44025421142578,33289509205
2002-02-26,27.101255416870117,63760930103
2002-02-27,27.778907775878906,74203270414
2002-02-28,27.778907775878906,0
2002-03-01,27.44025421142578,75910280361
2002-03-04,29.303340911865234,97211205432
2002-03-05,30.827789306640625,179088949780
2002-03-06,32.013572692871094,179561088297
2002-03-07,31.674589157104492,120272975169
2002-03-08,30.997272491455078,84486290907
2002-03-11,33.02985763549805,141985430804
2002-03-12,32.18272018432617,81775919652
2002-03-13,31.844079971313477,55129555206
2002-03-14,31.50541877746582,61840313278
2002-03-15,30.65829086303711,93412069400
2002-03-18,30.997272491455078,39047773677
2002-03-19,30.997272491455078,46678081714
2002-03-20,32.52172088623047,89969926892
2002-03-21,31.844079971313477,59678431206
2002-03-22,32.18272018432617,57703426137
2002-03-25,32.52172088623047,50071097438
2002-03-26,32.013572692871094,34394957091
2002-03-27,31.335933685302734,49892148333
2002-03-28,32.18272018432617,66767145308
2002-03-29,32.690879821777344,84362914469
2002-04-01,32.352230072021484,29433916653
2002-04-02,32.52172088623047,52946121391
2002-04-03,32.18272018432617,50674695041
2002-04-04,31.335933685302734,67791165578
2002-04-05,31.335933685302734,0
2002-04-08,30.997272491455078,61887291435
2002-04-09,30.997272491455078,39162192542
2002-04-10,30.65829086303711,76946484121
2002-04-11,30.489139556884766,65494044979
2002-04-12,31.16643714904785,69123195432
2002-04-15,30.997272491455078,45049916269
2002-04-16,31.335933685302734,33122690024
2002-04-17,32.52172088623047,119691131673
2002-04-18,32.352230072021484,43245786585
2002-04-19,32.013572692871094,33966082760
2002-04-22,31.50541877746582,33068661869
2002-04-23,31.844079971313477,29257137007
2002-04-24,32.18272018432617,39788585830
2002-04-25,31.16643714904785,54026886847
2002-04-26,31.16643714904785,51807319192
2002-04-29,30.150150299072266,139939925764
2002-04-30,29.642005920410156,75670931619
2002-05-01,29.642005920410156,0
2002-05-02,28.79520034790039,75300367818
2002-05-03,28.79520034790039,58913763934
2002-05-06,27.44025421142578,86268098080
2002-05-07,27.778907775878906,61861001999
2002-05-08,28.11756134033203,79020605781
2002-05-09,28.79520034790039,76347552789
2002-05-10,29.303340911865234,43498655013
2002-05-13,28.79520034790039,27724948539
2002-05-14,29.47283935546875,36539659073
2002-05-15,30.489139556884766,79152731477
2002-05-16,29.98097801208496,27776030515
2002-05-17,30.319639205932617,40331926640
2002-05-20,29.47283935546875,44740805587
2002-05-21,29.303340911865234,36348737770
2002-05-22,29.811492919921875,53130516462
2002-05-23,29.47283935546875,44650024598
2002-05-24,29.642005920410156,44515744323
2002-05-27,29.303340911865234,19161398245
2002-05-28,29.133848190307617,49149752981
2002-05-29,28.964691162109375,45141530520
2002-05-30,29.303340911865234,74988001460
2002-05-31,28.964691162109375,65398588791
2002-06-03,28.79520034790039,42716879074
2002-06-04,27.60940933227539,90498292782
2002-06-05,27.778907775878906,64899535890
2002-06-06,27.27075958251953,85301430088
2002-06-07,25.407669067382812,220255362174
2002-06-10,25.407669067382812,96887346002
2002-06-11,25.06867790222168,69473808544
2002-06-12,24.391374588012695,69348253720
2002-06-13,25.576826095581055,106950879163
2002-06-14,25.576826095581055,34995182956
2002-06-17,25.06867790222168,101340164674
2002-06-18,25.576826095581055,91342244994
2002-06-19,25.526142120361328,88099701354
2002-06-20,25.526142120361328,58709305089
2002-06-21,25.712587356567383,76163646854
2002-06-24,25.526142120361328,50425943958
2002-06-25,25.898662567138672,77223383791
2002-06-26,24.780742645263672,66817691886
2002-06-27,24.780742645263672,52370730270
2002-06-28,25.33970832824707,53725561220
2002-07-01,24.96718406677246,31670484218
2002-07-02,24.59430503845215,34987654104
2002-07-03,23.662824630737305,103732963846
2002-07-04,24.03534698486328,57177497811
2002-07-05,24.96718406677246,64912258296
2002-07-08,26.457624435424805,128201266856
2002-07-09,26.644065856933594,43663517110
2002-07-10,26.085102081298828,55840300646
2002-07-11,25.153263092041016,42029900287
2002-07-12,26.457624435424805,77343844351
2002-07-15,25.898662567138672,30993639582
2002-07-16,25.712587356567383,40165515704
2002-07-17,24.96718406677246,56765584704
2002-07-18,24.03534698486328,127583656914
2002-07-19,22.917417526245117,161639111963
2002-07-22,22.544891357421875,79529952182
2002-07-23,23.103858947753906,97899616728
2002-07-24,21.799503326416016,99113193428
2002-07-25,21.613414764404297,106641634836
2002-07-26,20.122608184814453,52826795476
2002-07-29,18.818607330322266,268685257937
2002-07-30,19.3775691986084,179507412116
2002-07-31,18.818607330322266,72425544064
2002-08-01,18.632165908813477,63482390422
2002-08-02,18.59501838684082,96478698311
2002-08-05,17.327804565429688,104370150049
2002-08-06,17.17886734008789,111234870709
2002-08-07,18.37143898010254,98428338108
2002-08-08,18.29678726196289,77595895479
2002-08-09,19.004684448242188,64740914607
2002-08-12,18.818607330322266,52770712571
2002-08-13,18.632165908813477,25020477487
2002-08-14,19.004684448242188,51260440263
2002-08-15,19.750089645385742,105961573482
2002-08-16,19.936527252197266,53287622182
2002-08-19,19.936527252197266,46580983350
2002-08-20,20.309057235717773,85566285325
2002-08-21,19.750089645385742,54778096387
2002-08-22,19.750089645385742,76792100033
2002-08-23,19.750089645385742,0
2002-08-26,19.56365203857422,49183911880
2002-08-27,19.004684448242188,46771935765
2002-08-28,18.632165908813477,66760743254
2002-08-29,18.632165908813477,46533076159
2002-08-30,18.59501838684082,44359594421
2002-09-02,18.147851943969727,32902936481
2002-09-03,18.147851943969727,31752749966
2002-09-04,17.849618911743164,57145958279
2002-09-05,17.700685501098633,31957792095
2002-09-06,17.700685501098633,0
2002-09-09,18.07320785522461,48750177031
2002-09-10,18.818607330322266,49558517546
2002-09-11,18.818607330322266,40989717968
2002-09-12,18.59501838684082,32294468079
2002-09-13,17.924270629882812,38608734895
2002-09-16,17.58888816833496,49178944769
2002-09-17,18.2596435546875,61144158051
