Price,Close,Volume
2003-09-22,40.694095611572266,1126400
2003-09-23,40.971920013427734,632100
2003-09-24,41.326438903808594,1005300
2003-09-25,41.532432556152344,846800
2003-09-26,41.90605545043945,1869700
2003-09-29,41.570735931396484,743000
2003-09-30,42.26055145263672,1623900
2003-10-01,42.100364685058594,931900
2003-10-02,41.9079475402832,1194100
2003-10-03,41.027645111083984,1451200
2003-10-06,41.205631256103516,507200
2003-10-07,40.72938537597656,594200
2003-10-08,40.719783782958984,811800
2003-10-09,40.43117141723633,1385600
2003-10-10,40.67168426513672,256600
2003-10-13,40.51293182373047,116300
2003-10-14,40.23393249511719,337100
2003-10-15,40.036712646484375,465600
2003-10-16,39.87798309326172,564900
2003-10-17,40.18583297729492,354500
2003-10-20,40.32054901123047,281600
2003-10-21,40.46966552734375,429700
2003-10-22,40.86410140991211,798000
2003-10-23,40.565887451171875,1055600
2003-10-24,41.01803970336914,1412200
2003-10-27,40.93623352050781,346900
2003-10-28,41.15274429321289,2200300
2003-10-29,40.78232955932617,926600
2003-10-30,40.599525451660156,936300
2003-10-31,40.979515075683594,887400
2003-11-03,40.78536605834961,957700
2003-11-04,41.01718521118164,246500
2003-11-05,40.737091064453125,275100
2003-11-06,40.35551071166992,861600
2003-11-07,40.331356048583984,725700
2003-11-10,40.29753112792969,553900
2003-11-11,40.3023681640625,99900
2003-11-12,40.59700393676758,321400
2003-11-13,41.22493362426758,920400
2003-11-14,41.50020980834961,484800
2003-11-17,41.563026428222656,695000
2003-11-18,41.81901931762695,632200
2003-11-19,41.355308532714844,553900
2003-11-20,41.756221771240234,373300
2003-11-21,41.78038024902344,516900
2003-11-24,41.437400817871094,573800
2003-11-25,41.66445541381836,298700
2003-11-26,41.49538803100586,613800
2003-11-28,41.11865234375,311300
2003-12-01,40.8895149230957,1106600
2003-12-02,41.064247131347656,589100
2003-12-03,40.89923858642578,1446100
2003-12-04,40.991485595703125,561500
2003-12-05,41.646751403808594,1163800
2003-12-08,41.35554885864258,436200
2003-12-09,41.064247131347656,939200
2003-12-10,41.13227081298828,555700
2003-12-11,41.4283447265625,510500
2003-12-12,41.5059814453125,553100
2003-12-15,41.48173141479492,690000
2003-12-16,41.61763381958008,462800
2003-12-17,41.89916229248047,533100
2003-12-18,42.27777099609375,708100
2003-12-19,42.263214111328125,477600
2003-12-22,42.14672088623047,483700
2003-12-23,41.671043395996094,446600
2003-12-24,42.06420135498047,138900
2003-12-26,42.21950149536133,80500
2003-12-29,41.84092330932617,187800
2003-12-30,41.671043395996094,393900
2003-12-31,41.67105484008789,171400
2004-01-02,41.17850112915039,867100
2004-01-05,41.07121276855469,626400
2004-01-06,41.524696350097656,690500
2004-01-07,41.690547943115234,252000
2004-01-08,41.67591857910156,513300
2004-01-09,42.40256118774414,1623000
2004-01-12,42.36838912963867,863200
2004-01-13,42.65609359741211,465700
2004-01-14,42.86582565307617,1180300
2004-01-15,43.02674865722656,1537200
2004-01-16,42.7243766784668,751800
2004-01-20,42.714603424072266,629600
2004-01-21,42.81708908081055,570500
2004-01-22,43.12913513183594,443600
2004-01-23,42.61223220825195,1021300
2004-01-26,42.35375213623047,639500
2004-01-27,42.61709976196289,576100
2004-01-28,42.24159622192383,1823800
2004-01-29,42.15385437011719,814500
2004-01-30,42.446407318115234,526200
2004-02-02,42.35728454589844,335600
2004-02-03,42.57276916503906,350900
2004-02-04,42.489501953125,645700
2004-02-05,42.32304763793945,971400
2004-02-06,42.7882080078125,798200
2004-02-09,42.91554260253906,272400
2004-02-10,42.675621032714844,203200
2004-02-11,42.99391174316406,1335100
2004-02-12,42.812713623046875,256700
2004-02-13,42.99391174316406,513600
2004-02-17,42.964515686035156,644100
2004-02-18,43.023284912109375,990900
2004-02-19,43.067317962646484,668900
2004-02-20,42.768611907958984,1009800
2004-02-23,43.033050537109375,504000
2004-02-24,43.111412048339844,940900
2004-02-25,43.179954528808594,572300
2004-02-26,43.04287338256836,399100
2004-02-27,43.4150276184082,836000
2004-03-01,43.3983039855957,771900
2004-03-02,43.12297821044922,676000
2004-03-03,43.0443229675293,718000
2004-03-04,43.23602294921875,421600
2004-03-05,44.07185745239258,2789800
2004-03-08,44.33244323730469,1309400
2004-03-09,44.627403259277344,829000
2004-03-10,44.59789276123047,878900
2004-03-11,44.66184616088867,1337100
2004-03-12,44.38652420043945,442100
2004-03-15,44.46025848388672,756200
2004-03-16,44.82899475097656,1374200
2004-03-17,44.75524139404297,1936500
2004-03-18,44.51926803588867,1842100
2004-03-19,44.46025848388672,366700
2004-03-22,44.730674743652344,947200
2004-03-23,44.80934143066406,562200
2004-03-24,44.784732818603516,327400
2004-03-25,44.61267852783203,514000
2004-03-26,44.14070510864258,1378600
2004-03-29,43.845699310302734,2454000
2004-03-30,43.81617736816406,1021000
2004-03-31,44.027587890625,1647300
2004-04-01,43.883460998535156,1309200
2004-04-02,42.79761505126953,2603700
2004-04-05,42.46200942993164,1422700
2004-04-06,42.69397735595703,1695400
2004-04-07,42.595252990722656,659600
2004-04-08,42.47186279296875,893700
2004-04-12,42.31886291503906,311700
2004-04-13,41.85984802246094,1449500
2004-04-14,41.8253173828125,2529200
2004-04-15,41.578487396240234,1184800
2004-04-16,41.73643493652344,986900
2004-04-19,41.64760971069336,682100
2004-04-20,41.26753234863281,1618700
2004-04-21,41.46992111206055,763600
2004-04-22,41.71670913696289,1024300
2004-04-23,41.479774475097656,963200
2004-04-26,41.54891586303711,515800
2004-04-27,41.70686340332031,1033400
2004-04-28,41.31694030761719,1215700
2004-04-29,41.11457061767578,2504900
2004-04-30,41.282371520996094,831500
2004-05-03,41.334407806396484,668800
2004-05-04,41.051963806152344,3950900
2004-05-05,40.938011169433594,2236600
2004-05-06,40.82896041870117,3163200
2004-05-07,40.29386520385742,1756400
2004-05-10,40.19969177246094,958700
2004-05-11,40.383033752441406,766000
2004-05-12,40.11546325683594,1945700
2004-05-13,39.961856842041016,1187000
2004-05-14,40.28889465332031,4086400
2004-05-17,40.645652770996094,1735600
2004-05-18,40.48709487915039,674200
2004-05-19,40.35330581665039,319200
2004-05-20,40.66548538208008,1745900
2004-05-21,40.501956939697266,1461900
2004-05-24,40.63078308105469,314800
2004-05-25,40.74967956542969,645300
2004-05-26,40.96772003173828,505500
2004-05-27,41.289791107177734,1122800
2004-05-28,41.17585372924805,612700
2004-06-01,40.79878616333008,662000
2004-06-02,40.69429397583008,906600
2004-06-03,40.778900146484375,1173600
2004-06-04,40.540122985839844,568200
2004-06-07,40.550079345703125,377200
2004-06-08,40.6246452331543,1294200
2004-06-09,40.45057678222656,589400
2004-06-10,40.53017044067383,336200
2004-06-14,40.20685958862305,892200
2004-06-15,41.057430267333984,1567400
2004-06-16,40.89823913574219,494700
2004-06-17,41.16683578491211,552800
2004-06-18,41.07736587524414,394500
2004-06-21,41.107173919677734,731900
2004-06-22,40.98283767700195,362700
2004-06-23,41.062408447265625,302900
2004-06-24,41.31111145019531,1087900
2004-06-25,41.35091018676758,253200
2004-06-28,40.928131103515625,573100
2004-06-29,41.186771392822266,401500
2004-06-30,41.60958480834961,1730800
2004-07-01,41.68748474121094,1099300
2004-07-02,42.12699890136719,1293300
2004-07-06,42.05707550048828,351600
2004-07-07,42.07203674316406,303500
2004-07-08,42.09701919555664,715200
2004-07-09,42.14198303222656,2152900
2004-07-12,42.20191955566406,1297800
2004-07-13,42.077049255371094,307100
2004-07-14,42.092041015625,241400
2004-07-15,42.13698196411133,562700
2004-07-16,42.69634246826172,2970600
2004-07-19,42.7263069152832,978300
2004-07-20,42.34174728393555,1091500
2004-07-21,42.226890563964844,662800
2004-07-22,42.28682327270508,154700
2004-07-23,42.4266357421875,209200
2004-07-26,42.226890563964844,712000
2004-07-27,41.65755081176758,961200
2004-07-28,41.66254806518555,495200
2004-07-29,41.757408142089844,519600
2004-07-30,42.24686050415039,578400
2004-08-02,42.3020133972168,714800
2004-08-03,42.47248840332031,509500
2004-08-04,42.49254608154297,481300
2004-08-05,42.61285400390625,623100
2004-08-06,43.329872131347656,1240900
2004-08-09,43.1794319152832,322100
2004-08-10,43.02399826049805,860100
2004-08-11,43.20952606201172,898400
2004-08-12,43.29975891113281,697500
2004-08-13,43.44019317626953,637500
2004-08-16,43.28977584838867,729400
2004-08-17,43.535404205322266,182000
2004-08-18,43.32484817504883,365300
2004-08-19,43.43014144897461,372900
2004-08-20,43.39003372192383,875400
2004-08-23,43.139305114746094,1007200
2004-08-24,43.16440200805664,1044200
2004-08-25,43.314781188964844,588200
2004-08-26,43.560508728027344,478000
2004-08-27,43.53040313720703,304400
2004-08-30,43.73596954345703,259100
2004-08-31,44.006752014160156,1721100
2004-09-01,44.05201721191406,1388900
2004-09-02,43.619117736816406,867000
2004-09-03,43.624107360839844,958100
2004-09-07,43.57884216308594,475500
2004-09-08,43.946353912353516,584800
2004-09-09,43.780181884765625,284800
2004-09-10,43.84565353393555,711700
2004-09-13,44.03694534301758,152900
2004-09-14,44.0822639465332,695700
2004-09-15,43.981544494628906,642500
2004-09-16,44.479949951171875,1103400
2004-09-17,44.258419036865234,765400
2004-09-20,44.55039596557617,727200
2004-09-21,44.68126678466797,1018500
2004-09-22,45.14437484741211,2541200
2004-09-23,44.96319580078125,2391000
2004-09-24,45.01856231689453,1984300
2004-09-27,45.21487808227539,1420800
2004-09-28,45.033653259277344,1161100
2004-09-29,44.595706939697266,1970700
2004-09-30,44.42451095581055,1945700
2004-10-01,44.20264434814453,1999300
2004-10-04,44.26838684082031,1106200
2004-10-05,44.26838684082031,501700
2004-10-06,44.0661735534668,531300
2004-10-07,43.87408447265625,2128600
2004-10-08,44.45534896850586,1534500
2004-10-11,44.50086212158203,60800
2004-10-12,44.601951599121094,757900
2004-10-13,44.76370620727539,648000
2004-10-14,44.97597885131836,717100
2004-10-15,44.81929016113281,746400
2004-10-18,44.83951187133789,613600
2004-10-19,44.955814361572266,505400
2004-10-20,45.26411056518555,1127100
2004-10-21,45.294471740722656,1649200
2004-10-22,45.40060043334961,491500
2004-10-25,45.43596267700195,246800
2004-10-26,45.299503326416016,503700
2004-10-27,44.854698181152344,2351800
2004-10-28,45.00126266479492,839200
2004-10-29,45.208499908447266,1169300
2004-11-01,44.927330017089844,923500
2004-11-02,44.99332809448242,709300
2004-11-03,45.01359176635742,1066600
2004-11-04,45.05931091308594,2285100
2004-11-05,44.566986083984375,1838000
2004-11-08,44.40965270996094,454100
2004-11-09,44.384273529052734,373000
2004-11-10,44.21678161621094,1303400
2004-11-11,44.12031173706055,309700
2004-11-12,44.597476959228516,1125900
2004-11-15,44.638038635253906,763200
2004-11-16,44.638038635253906,520900
2004-11-17,45.018672943115234,1249400
2004-11-18,45.15572738647461,891500
2004-11-19,44.795345306396484,1244500
2004-11-22,45.02883529663086,511500
2004-11-23,45.08467483520508,746300
2004-11-24,45.08467483520508,309700
2004-11-26,44.790260314941406,697100
2004-11-29,44.3132438659668,1546400
2004-11-30,44.125465393066406,1754500
2004-12-01,44.05662536621094,2489800
2004-12-02,43.878265380859375,2881500
2004-12-03,44.561161041259766,2233700
2004-12-06,44.714046478271484,1314100
2004-12-07,44.77006530761719,784300
2004-12-08,45.468299865722656,2639700
2004-12-09,45.167579650878906,1428900
2004-12-10,45.27970886230469,1445000
2004-12-13,45.376583099365234,677400
2004-12-14,45.554893493652344,1568200
2004-12-15,45.96767807006836,2511500
2004-12-16,45.28989028930664,1998200
2004-12-17,45.228736877441406,1319800
2004-12-20,45.3103141784668,230500
2004-12-21,45.44791030883789,245200
2004-12-22,45.294960021972656,511600
2004-12-23,45.1472282409668,738600
2004-12-27,44.79560089111328,1322600
2004-12-28,44.759910583496094,1253500
2004-12-29,44.714046478271484,567500
2004-12-30,45.014713287353516,626400
2004-12-31,45.29861831665039,1056400
2005-01-03,45.39582443237305,1168000
2005-01-04,44.92007827758789,1935400
2005-01-05,45.160526275634766,1094100
2005-01-06,45.19118881225586,1057400
2005-01-07,45.293521881103516,738700
2005-01-10,45.3651237487793,379400
2005-01-11,45.63116455078125,844100
2005-01-12,45.692562103271484,722000
2005-01-13,46.13248825073242,1876700
2005-01-14,46.12736892700195,1043800
2005-01-18,46.28078842163086,1251600
2005-01-19,46.41382598876953,655800
2005-01-20,46.50593185424805,1064200
2005-01-21,46.55706787109375,606300
2005-01-24,46.756587982177734,561400
2005-01-25,46.31666564941406,1942200
2005-01-26,46.403587341308594,709800
2005-01-27,46.31666564941406,463900
2005-01-28,46.78214645385742,1128000
2005-01-31,46.915122985839844,1313900
2005-02-01,46.84072494506836,948200
2005-02-02,46.948543548583984,760300
2005-02-03,46.92292022705078,505800
2005-02-04,47.574951171875,3483900
2005-02-07,47.92932891845703,1064600
2005-02-08,48.20145034790039,1383800
2005-02-09,48.329830169677734,2125800
2005-02-10,47.67767333984375,1240000
2005-02-11,47.646915435791016,1275200
2005-02-14,47.795814514160156,295000
2005-02-15,47.55446243286133,900200
2005-02-16,47.37471008300781,1189700
2005-02-17,47.076927185058594,1146400
2005-02-18,46.65584182739258,2655800
2005-02-22,46.450469970703125,914600
2005-02-23,46.60447692871094,1115000
2005-02-24,46.501773834228516,798500
2005-02-25,46.72773361206055,588800
2005-02-28,46.22449493408203,2797300
2005-03-01,46.2100830078125,1648500
2005-03-02,46.14827346801758,1139300
2005-03-03,46.122493743896484,1600600
2005-03-04,46.62217712402344,1567000
2005-03-07,46.80758285522461,889800
2005-03-08,46.364620208740234,680400
2005-03-09,45.60740280151367,2549600
2005-03-10,45.88557815551758,1357700
2005-03-11,45.55077362060547,1017900
2005-03-14,45.823753356933594,805000
2005-03-15,45.53532028198242,963900
2005-03-16,45.813472747802734,2097800
2005-03-17,45.96282196044922,1025300
2005-03-18,45.67438507080078,722700
2005-03-21,45.54560852050781,893100
2005-03-22,45.15929412841797,2544900
2005-03-23,45.37559509277344,1951700
2005-03-24,45.46834182739258,746800
2005-03-28,45.190162658691406,382200
2005-03-29,45.45804977416992,1135000
2005-03-30,45.68470001220703,1095600
2005-03-31,46.014373779296875,2410900
2005-04-01,46.16946029663086,2805300
2005-04-04,46.15910720825195,754800
2005-04-05,46.04021072387695,733300
2005-04-06,46.20048522949219,402800
2005-04-07,45.828216552734375,973000
2005-04-08,45.98847579956055,438600
2005-04-11,46.23667526245117,1460200
2005-04-12,46.665794372558594,1931500
2005-04-13,46.552032470703125,1001700
2005-04-14,46.47965621948242,1461800
2005-04-15,47.09488296508789,2807300
2005-04-18,47.05873107910156,3510800
2005-04-19,47.513710021972656,1733600
2005-04-20,47.3947868347168,1617900
2005-04-21,46.898433685302734,1288500
2005-04-22,47.29137420654297,876300
2005-04-25,47.43096923828125,818300
2005-04-26,47.35860061645508,549300
2005-04-27,47.52406692504883,684900
2005-04-28,47.875572204589844,1062000
2005-04-29,47.79287338256836,1445100
2005-05-02,47.782508850097656,1358200
2005-05-03,47.9122200012207,1884900
2005-05-04,47.491939544677734,2211500
2005-05-05,47.60091018676758,1757900
2005-05-06,47.248085021972656,850600
2005-05-09,47.29478454589844,327800
2005-05-10,47.632022857666016,495500
2005-05-11,47.777313232421875,1058700
2005-05-12,47.964111328125,657000
2005-05-13,48.15093994140625,1698100
2005-05-16,48.09385681152344,824800
2005-05-17,48.2287712097168,856300
2005-05-18,48.550437927246094,1092300
2005-05-19,48.4259033203125,948800
2005-05-20,48.482967376708984,806800
2005-05-23,48.861717224121094,905600
2005-05-24,48.996665954589844,1695400
2005-05-25,48.65421676635742,1923300
2005-05-26,48.63862228393555,978300
2005-05-27,48.69050598144531,650600
2005-05-31,49.29237747192383,1979000
2005-06-01,49.89599609375,3823200
2005-06-02,50.0157585144043,1703400
2005-06-03,49.6043815612793,5558100
2005-06-06,49.86471176147461,1088700
2005-06-07,50.260555267333984,1503100
2005-06-08,50.020992279052734,1272400
2005-06-09,49.979312896728516,612700
2005-06-10,49.4168701171875,1464800
2005-06-13,49.12001419067383,1616700
2005-06-14,48.79715347290039,1984500
2005-06-15,48.88568878173828,1996800
2005-06-16,49.13045120239258,1370300
2005-06-17,49.12521743774414,555900
2005-06-20,49.04188919067383,453000
2005-06-21,49.40126037597656,503100
2005-06-22,50.00015640258789,952200
2005-06-23,49.948081970214844,996300
2005-06-24,50.197994232177734,928000
2005-06-27,50.33346939086914,1203600
2005-06-28,49.989742279052734,982400
2005-06-29,49.911590576171875,1682400
2005-06-30,50.35948181152344,2159400
2005-07-01,49.749122619628906,2222700
2005-07-05,49.278812408447266,1076100
2005-07-06,49.550533294677734,854100
2005-07-07,49.655094146728516,1678000
2005-07-08,49.45125198364258,1259300
2005-07-11,49.45125198364258,982000
2005-07-12,49.174293518066406,743700
2005-07-13,49.10112380981445,886600
2005-07-14,48.97571563720703,874300
2005-07-15,49.10636901855469,1064700
2005-07-18,48.74055862426758,1204500
2005-07-19,48.91300964355469,1226900
2005-07-20,49.17951965332031,1884500
2005-07-21,48.51063919067383,3824200
2005-07-22,48.886898040771484,1614900
2005-07-25,48.70918655395508,305100
2005-07-26,48.787574768066406,340500
2005-07-27,48.70918655395508,593300
2005-07-28,49.1429443359375,578900
2005-07-29,48.656944274902344,1699500
2005-08-01,48.4759635925293,1760300
2005-08-02,48.31861877441406,1071400
2005-08-03,48.55466079711914,591100
2005-08-04,48.45499801635742,1046800
2005-08-05,48.07737731933594,1041600
2005-08-08,47.98818588256836,836600
