Date,Open,High,Low,Close,Volume
2002-12-16,40.039740597375335,40.039740597375335,39.55133631643544,39.569766998291016,115700
2002-12-17,39.76328740012798,39.7863231159776,39.47761710430627,39.569766998291016,290600
2002-12-18,39.846203317805454,39.94296171155706,39.740227830196744,39.878456115722656,191000
2002-12-19,39.993646501395325,40.31156594412782,39.92453235635211,40.233238220214844,134400
2002-12-20,40.19179935711569,40.34384636195033,40.154937985819,40.26091003417969,41900
2002-12-23,40.25166896682793,40.27009963989258,39.7402292139812,40.27009963989258,74200
2002-12-24,40.5466018074087,40.58346319817731,40.47287902587147,40.49591827392578,46600
2002-12-26,40.50047668683953,40.574195861816406,40.42214896489804,40.574195861816406,13500
2002-12-27,40.79996477593851,41.02112579345703,40.675558627704724,41.02112579345703,140200
2002-12-30,40.96122255609308,41.11787796020508,40.83681642667193,41.11787796020508,274900
2002-12-31,41.19012186955032,41.36609093049563,40.898388710066705,41.014156341552734,109400
2003-01-02,40.61129870799937,40.70391496715575,39.9213243587923,39.953739166259766,192100
2003-01-03,39.89352681975284,40.074124043607256,39.74534439164287,40.04634094238281,311200
2003-01-06,39.90279191429592,39.95836165698778,39.73608621916855,39.93983840942383,35600
2003-01-07,39.91207821475441,40.171396763606516,39.902814819180975,40.083412170410156,69800
2003-01-08,40.23158604304818,40.35198542893468,40.18527967399937,40.28252410888672,160100
2003-01-09,39.90281438124696,39.90281438124696,39.37028219602714,39.50920486450195,237500
2003-01-10,39.78704964906836,39.78704964906836,39.41659506030069,39.611083984375,145200
2003-01-13,39.61108512118563,39.763899365751314,39.54625547796696,39.6759147644043,53300
2003-01-14,39.82405630169951,39.95371545461957,39.80553306086136,39.814796447753906,98900
2003-01-15,39.95374953550401,40.14823843078477,39.91670302222673,40.00931930541992,129600
2003-01-16,40.0000469391766,40.10192306136475,39.648115740825574,40.064876556396484,57900
2003-01-17,40.33344215104217,40.39827174211552,40.254721009445646,40.263980865478516,97700
2003-01-21,40.231567661487425,40.49551773071289,40.19452470294278,40.49551773071289,107500
2003-01-22,40.60202460486632,40.70390068772443,40.52793162353395,40.694637298583984,107100
2003-01-23,40.435319831748444,40.61128536691613,40.426059975349254,40.49551773071289,110700
2003-01-24,40.62981650979698,40.95396807393945,40.62981650979698,40.736324310302734,285300
2003-01-27,40.703879450661184,40.768709009028576,40.518650626920355,40.588111877441406,150500
2003-01-28,40.588111877441406,40.64830974365514,40.333421803179526,40.588111877441406,454700
2003-01-29,40.671488251660485,40.69463965995939,40.27787898109888,40.36585998535156,221400
2003-01-30,40.37975363825398,40.703905167839444,40.333447286298394,40.6668586730957,108600
2003-01-31,40.703918027377924,40.847468823676515,40.53721228131213,40.77800750732422,182300
2003-02-03,40.739877691721645,40.85140723023039,40.57258692930593,40.83746337890625,55200
2003-02-04,41.06517588462416,41.07911619366413,40.9443539640308,41.01870346069336,56900
2003-02-05,41.000128091858954,41.21853222551913,40.62836988775626,40.66554641723633,223300
2003-02-06,40.818892843777626,41.01406784822835,40.79566017217919,40.995479583740234,120900
2003-02-07,40.78640561511007,41.134927950546995,40.72134839612338,41.08845901489258,247200
2003-02-10,40.94902994147245,41.0791443086948,40.749210435995096,40.80032730102539,76600
2003-02-11,40.70737020049514,40.851428375966925,40.62837272883756,40.791015625,259100
2003-02-12,40.80028089701519,40.95362777234712,40.739868191407346,40.93503952026367,121300
2003-02-13,41.01872801061268,41.44160321310832,40.97225910421818,41.158138275146484,440200
2003-02-14,41.03265812092046,41.065186699029425,40.71201674716844,40.804954528808594,829700
2003-02-18,40.688746436830414,40.88392128730037,40.58651283547618,40.85603713989258,213200
2003-02-19,41.07447849261439,41.21853311577477,41.00942133729363,41.1348876953125,62100
2003-02-20,41.05124018190789,41.31147233527239,41.05124018190789,41.274295806884766,486700
2003-02-21,41.15344159552326,41.22779459400128,40.99079884303521,41.032623291015625,250400
2003-02-24,41.30218995936414,41.31148586718044,41.18137152055263,41.227840423583984,168200
2003-02-25,41.54383542109569,41.66000945552529,41.357956256938294,41.418365478515625,358500
2003-02-26,41.53453927260952,41.706478118896484,41.42766114694882,41.706478118896484,334000
2003-02-27,41.571686275810976,41.81797448512213,41.501981196015,41.776153564453125,695700
2003-02-28,41.673954797557734,42.07359380781312,41.62748588725258,42.04106521606445,213100
2003-03-03,41.98039945596599,42.1903000297568,41.93842076469685,42.09234619140625,204100
2003-03-04,42.04103180474639,42.19029528813237,41.989722148702256,42.120330810546875,83100
2003-03-05,42.269615397979656,42.27427732633149,41.99907408716812,42.260284423828125,126000
2003-03-06,42.23692851724784,42.29756556324457,42.00836610653208,42.09699249267578,166000
2003-03-07,42.316264120501714,42.34891541607798,42.00374406873972,42.24163055419922,263800
2003-03-10,42.35823802869162,42.46085739135742,42.297600931990885,42.46085739135742,147200
2003-03-11,42.442179164059674,42.521478171878876,42.32090502734276,42.386207580566406,82800
2003-03-12,42.40953692504654,42.61477559818482,42.390878540331876,42.54014205932617,454800
2003-03-13,42.05039219336198,42.16233899454069,41.756526947021484,41.756526947021484,830200
2003-03-14,41.93379472758932,42.036414147747266,41.80318948692499,41.9617805480957,590900
2003-03-17,42.22295709765808,42.22295709765808,41.44865369652147,41.45798110961914,724400
2003-03-18,41.495325085261506,41.60727190944513,41.052199718770844,41.066192626953125,415200
2003-03-19,41.06615863095503,41.080151527553504,40.73498036280891,40.76296615600586,398400
2003-03-20,40.963561094625526,41.02419819837212,40.46912617202819,40.69768524169922,206700
2003-03-21,40.54374396824748,40.60438461245374,40.137935638427734,40.137935638427734,843400
2003-03-24,40.62771054243654,40.86093506169131,40.51109828280915,40.77231216430664,373800
2003-03-25,40.884256746577606,40.96355222478197,40.534419986439275,40.72566223144531,606400
2003-03-26,40.69764651616409,40.88422669617722,40.69764651616409,40.809593200683594,309500
2003-03-27,40.930892883565946,40.98686803531618,40.73498519052441,40.83760452270508,191600
2003-03-28,41.010207517495104,41.08484108805155,40.916919113024065,40.930912017822266,253400
2003-03-31,41.18742047059337,41.481281862156806,41.18742047059337,41.467288970947266,643800
2003-04-01,41.41014271902302,41.5928342360695,41.17592245881805,41.3492431640625,289800
2003-04-02,41.058845772914665,41.08226567366115,40.885521352572454,40.918312072753906,312200
2003-04-03,40.87146635821658,41.02605270476216,40.81993757603472,40.89488983154297,245600
2003-04-04,40.78242230955156,40.89485058491697,40.698102889985925,40.777740478515625,184900
2003-04-07,40.388965619185164,40.68876743986298,40.24843195215261,40.68408203125,485400
2003-04-08,40.77776921564214,41.030724078685935,40.74966034003334,41.01198959350586,194700
2003-04-09,40.941741566982635,41.15722398470264,40.83399857116215,41.1338005065918,102400
2003-04-10,41.10571088977332,41.15255428996295,40.918333715092444,40.94175720214844,53300
2003-04-11,40.67005209032844,40.90427261689654,40.5623090755816,40.87616729736328,450000
2003-04-14,40.80118231923772,40.8058677267127,40.61849074081978,40.76370620727539,207100
2003-04-15,40.90891139124933,41.00259806550348,40.77306321183855,40.98386001586914,128500
2003-04-16,41.002587922420894,41.17591215822398,40.97448264188075,41.152488708496094,97700
2003-04-17,41.335211691549404,41.410163928684824,41.129100187265756,41.218101501464844,106200
2003-04-21,40.97919989697749,41.1431534507528,40.876142356341745,41.12910079956055,148000
2003-04-22,41.29307091399527,41.344599704978855,41.04479777957664,41.10569381713867,299900
2003-04-23,41.11973179373374,41.227474747485054,41.03541230894738,41.189998626708984,42700
2003-04-24,41.41016531776473,41.686543660153944,41.41016531776473,41.56006622314453,199000
2003-04-25,41.57413633913637,41.73808996484454,41.54134561399474,41.653770446777344,529700
2003-04-28,41.733396070395415,41.733396070395415,41.58818054199219,41.58818054199219,80500
2003-04-29,41.47105520367129,41.58347997261274,41.37268308410765,41.51789855957031,177500
2003-04-30,41.5928807872517,41.934840748482266,41.56477546822496,41.90205001831055,293400
2003-05-01,42.00702797628425,42.195401024075956,41.81865852140958,41.92226028442383,231200
2003-05-02,41.94107796904092,41.94578828104405,41.56904236493093,41.59259033203125,231500
2003-05-05,41.58793534825235,41.85165927755367,41.536132626046026,41.81398391723633,77700
2003-05-06,41.837505188068256,42.101228971539555,41.68680742304957,42.02117156982422,260600
2003-05-07,42.38378695707331,42.53919503821626,42.29901923944244,42.51093673706055,306900
2003-05-08,42.66634661068555,42.80762734364515,42.51564883889052,42.61454391479492,437400
2003-05-09,42.5250575079092,42.67575523731142,42.47796154822572,42.656917572021484,110000
2003-05-12,42.92066657436926,42.944214570052495,42.727586662861526,42.925376892089844,364700
2003-05-13,42.807644177720576,43.028982403036515,42.774679139455635,43.019561767578125,227800
2003-05-14,43.24562662030505,43.78719838998046,43.146731468212835,43.67888259887695,1426500
2003-05-15,43.6082302450969,44.06503410327697,43.6082302450969,43.8154411315918,810300
2003-05-16,44.02266245348865,44.15452265145323,43.77306582971748,44.135684967041016,703900
2003-05-19,44.319292340896254,44.38051204380114,43.85777863364608,43.98493194580078,817800
2003-05-20,43.86722939169698,44.63484573364258,43.85310203462419,44.63484573364258,606600
2003-05-21,44.385259601891626,45.04927422875998,44.32403984761587,44.63014221191406,1799600
2003-05-22,44.785527666259064,45.06808548638117,44.69134292385756,45.02570343017578,576200
2003-05-23,45.10105757012715,45.30826834736901,45.0398378372685,45.13873291015625,690600
2003-05-27,45.03043615757814,45.0728182348778,44.324039459228516,44.324039459228516,846400
2003-05-28,44.22041777753969,44.33344020170526,43.94256664335664,44.24867248535156,730500
2003-05-29,44.40880083464018,44.64426636697036,44.30048510888398,44.63484573364258,508300
2003-05-30,44.47946181717496,44.616032331372146,44.25341679520232,44.55010223388672,722200
2003-06-02,44.397787160685425,44.397787160685425,44.02417943241024,44.222808837890625,478600
2003-06-03,44.341020103421315,44.72881470799236,44.31737263890863,44.57748031616211,389400
2003-06-04,44.672114949393006,44.79034519336497,44.478219225491365,44.7099494934082,394100
2003-06-05,45.022067905513886,45.10719381121159,44.359981536865234,44.359981536865234,820900
2003-06-06,44.31266949888134,44.52548598523421,44.161335014587586,44.520755767822266,276800
2003-06-09,44.785594574147055,44.87072045535729,44.582238502817006,44.81869888305664,282200
2003-06-10,44.96530117728501,45.36728305205402,44.960570960001064,45.35309600830078,534800
2003-06-11,45.51859123283944,45.684112661157734,45.258483553984604,45.29631805419922,633600
2003-06-12,45.45241327576971,45.745625437779864,45.405121922696836,45.651039123535156,315400
2003-06-13,45.84020107539583,46.00572258967706,45.75980542675901,45.958431243896484,478400
2003-06-16,46.10978203915656,46.18545110567277,45.52336120605469,45.52336120605469,789300
2003-06-17,45.386179301574465,45.41455337594517,45.116614770761956,45.16390609741211,691600
2003-06-18,44.95584892003517,44.95584892003517,44.54913675400264,44.586971282958984,657600
2003-06-19,44.43567197168565,44.681592996590894,44.218128670024626,44.50188064575195,817700
2003-06-20,44.40727690570212,44.47821576819135,43.99583438974495,44.33633804321289,561700
2003-06-23,44.369408992990635,44.65789083753018,44.232261590824486,44.601139068603516,819900
2003-06-24,44.52547325231246,45.01258087158203,44.45926465987374,45.01258087158203,292900
2003-06-25,45.12607686785773,45.15918116119225,44.194422830746724,44.293739318847656,1002800
2003-06-26,44.09983092510618,44.09983092510618,43.565432128092056,43.69784927368164,1423800
2003-06-27,43.768793434636756,43.768793434636756,43.29587293770107,43.54179000854492,735900
2003-06-30,43.47085673078907,43.7546083433519,43.35735680738344,43.74515151977539,541900
2003-07-01,43.74659379708719,43.90800108346712,43.44276533408417,43.52821731567383,449000
2003-07-02,43.295589886590015,43.70860834466737,43.25286571260985,43.63739776611328,338800
2003-07-03,43.532977839108774,43.53772617923261,43.010772705078125,43.010772705078125,559100
2003-07-07,42.85884787174322,43.006013782066965,42.735416412353516,42.735416412353516,465400
2003-07-08,42.930038981967364,42.953777044047825,42.55025172019855,42.77337646484375,389600
2003-07-09,42.977511116112495,43.05347001658358,42.77812443525548,42.911048889160156,270400
2003-07-10,43.053486458667756,43.0819692462621,42.782889110758155,42.89682388305664,718000
2003-07-11,42.86831153747565,43.100929260253906,42.82558376362411,43.100929260253906,389500
2003-07-14,43.048759378356955,43.13895974617645,42.55028861777534,42.60725784301758,465900
2003-07-15,42.50752267368392,42.65943683656343,41.49159603031736,41.61027908325195,3171100
2003-07-16,41.49633642122859,42.11823434051627,41.372905055672724,41.84763717651367,1205400
2003-07-17,41.45834386420742,41.79540312872323,41.38713334422971,41.719444274902344,1030600
2003-07-18,41.61030637951447,41.75747230267967,41.5106129842811,41.63404083251953,550800
2003-07-21,41.53908753895133,41.58656005746879,40.660833269654844,40.75102996826172,1267600
2003-07-22,40.81276274795374,40.99790817467889,40.56115504609251,40.950435638427734,1576900
2003-07-23,41.20676825869051,41.325451342820465,41.01687459969851,41.08808517456055,1374700
2003-07-24,40.77950049969963,40.864952448529344,40.61334493861951,40.72727966308594,701100
2003-07-25,40.81747805451848,41.12130638694403,40.54213249640801,40.61808776855469,1273500
2003-07-28,40.466199314357006,40.48993738931557,40.06742573288957,40.072174072265625,1268500
2003-07-29,39.96296747162445,40.51840342550799,39.526214599609375,39.526214599609375,2139300
2003-07-30,39.75408905186463,40.21932838451955,39.673385415378995,39.97246551513672,1963400
2003-07-31,39.73038658279693,39.73987964452724,39.037277174929,39.37908172607422,4706400
2003-08-01,39.153920074545354,39.482985859492686,39.09669377350984,39.34945297241211,3061200
2003-08-04,39.33517453204701,39.68808364868164,39.27317447691464,39.68808364868164,1858700
2003-08-05,39.683296749553676,39.72145005368998,39.010862047023345,39.120548248291016,2413000
2003-08-06,39.34472702592343,39.95039576829055,39.28273058410707,39.89316940307617,2549700
2003-08-07,39.96468656848966,40.08391295605855,39.64992715882752,40.06006622314453,1796400
2003-08-08,40.22220327976427,40.43681291202005,39.89314099857172,39.897911071777344,2399100
2003-08-11,39.84549805943191,39.85503457856291,39.54027850818334,39.697654724121094,1355000
2003-08-12,39.783444031894646,39.893133865010974,39.48776503901427,39.5116081237793,1534200
2003-08-13,39.20163208952174,39.27316864485852,38.719960136488076,38.748573303222656,2258100
2003-08-14,38.83922923513631,39.1539853309178,38.586469614969744,39.13014221191406,1612300
2003-08-15,39.201611286954865,39.344684321705884,39.05854189070225,39.106231689453125,515100
2003-08-18,39.249352586395474,39.3924221571127,39.11104945441683,39.28750228881836,655300
2003-08-19,39.368573770431,39.89316940307617,39.34472702592343,39.89316940307617,1086500
2003-08-20,39.979007467806895,39.99808413326862,39.45917833985513,39.67855453491211,503600
2003-08-21,39.61177738634477,39.79777027651631,39.30655809793501,39.58316421508789,783600
2003-08-22,39.55930996088069,39.988525640656114,39.535466868865534,39.759613037109375,413200
2003-08-25,39.73577336179366,39.840693173089825,39.22548452926304,39.44963073730469,648200
2003-08-26,39.320857209727706,39.759613037109375,39.258860804288005,39.759613037109375,837200
2003-08-27,39.71193266068629,39.71193266068629,39.39717681747617,39.578399658203125,409100
2003-08-28,39.692827377229094,40.05050633111853,39.692827377229094,39.98850631713867,557200
2003-08-29,40.03147251651485,40.055315622520055,39.7644028043391,39.89316940307617,651100
2003-09-02,40.06175930658951,40.07134206845431,39.300094202214176,39.30967330932617,868700
2003-09-03,39.51089201289648,39.51089201289648,39.22346748091031,39.371971130371094,639900
2003-09-04,39.51567960172701,39.6210681091149,39.357600495399886,39.59232711791992,562900
2003-09-05,39.95160684691761,40.28213923242783,39.84142694857755,40.272560119628906,838000
2003-09-08,40.06175944957597,40.45456862812023,39.85577392578125,39.85577392578125,621100
2003-09-09,40.009078237798114,40.210276100843075,39.72165741813189,40.143211364746094,599900
2003-09-10,40.191130327458424,40.57435702229532,40.1528065615481,40.55040740966797,1285900
2003-09-11,40.36355467289846,40.42103662578576,40.143198659073825,40.28690719604492,859500
2003-09-12,40.727636405068864,40.90008964598765,40.454586049406515,40.56476593017578,1375300
2003-09-15,40.47851105084597,40.66533465562357,40.291687446068366,40.502464294433594,367100
2003-09-16,40.41625120884354,40.47852454628057,40.19110380116291,40.44020080566406,655200
2003-09-17,40.5839373558533,40.986325909499456,40.46896971977658,40.943214416503906,1223900
2003-09-18,41.02941324927698,41.02941324927698,40.636604075385044,40.971927642822266,615000
2003-09-19,41.0294573448383,41.21148981211803,40.95280978718997,41.019874572753906,869300
2003-09-22,40.71806795163817,40.80429459466714,40.34921176769804,40.694114685058594,1126400
2003-09-23,40.660553670343255,40.97671902371502,40.545586112186605,40.971927642822266,632100
2003-09-24,40.97672193541394,41.43180447423755,40.88091258451479,41.326416015625,1005300
2003-09-25,41.3407944411334,41.541988616730436,41.268938334204904,41.532405853271484,846800
2003-09-26,41.64739462291177,41.91086225291783,41.589908982212556,41.90607452392578,1869700
2003-09-29,41.68571500288816,41.891700648305225,41.51326538916583,41.57074737548828,743000
2003-09-30,41.67612701774219,42.274921946158024,41.65696514146238,42.26055145263672,1623900
2003-10-01,42.090741744200656,42.29758782185873,42.0185854529206,42.10036087036133,931900
2003-10-02,41.7732616934069,42.06669462988706,41.56160785645381,41.907955169677734,1194100
2003-10-03,41.393245795318315,41.46539842756448,40.936258327634654,41.02765655517578,1451200
2003-10-06,40.94586704458198,41.268160924522554,40.92662512592603,41.20562744140625,507200
2003-10-07,41.10461659550013,41.1623423657146,40.71016634075533,40.729408264160156,594200
2003-10-08,40.623566567217715,40.87851921852122,40.57546360905458,40.71977615356445,811800
2003-10-09,40.36863043400495,40.46964777930433,40.23875203862621,40.43116760253906,1385600
2003-10-10,40.64762713205701,40.75826725858669,40.55142119856946,40.67168045043945,256600
2003-10-13,40.57549969022292,40.64765602664182,40.51296615600586,40.51296615600586,116300
2003-10-14,40.28685449565998,40.45521673566738,40.19064854994764,40.23394012451172,337100
2003-10-15,40.00304401349439,40.0703889088689,39.853920028003785,40.03671646118164,465600
2003-10-16,40.15697785665456,40.296475383026504,39.80581916641918,39.87797546386719,564900
2003-10-17,39.96452983327878,40.25796251326701,39.93085741114991,40.18580627441406,354500
2003-10-20,40.14254109007769,40.47926923326089,40.12811056551669,40.320526123046875,281600
2003-10-21,40.42157777342748,40.58994015290846,40.33499088254803,40.46968078613281,429700
2003-10-22,40.69575434975882,40.88817000141721,40.59954835894128,40.86411666870117,798000
2003-10-23,40.88815473421427,40.88815473421427,40.41673674717485,40.565860748291016,1055600
2003-10-24,40.888138460766235,41.176759880602845,40.724587668533,41.01801681518555,1412200
2003-10-27,40.960313548599295,41.04690038132651,40.79195128219141,40.93626022338867,346900
2003-10-28,40.815989481999935,41.220062477994226,40.681299706675546,41.15271759033203,2200300
2003-10-29,41.022851974879934,41.05652443219894,40.700557930537656,40.78233337402344,926600
2003-10-30,40.40710611194943,40.67167791759555,40.310900184453146,40.59952163696289,936300
2003-10-31,40.75829555945892,40.99400282918356,40.282065948964444,40.97957229614258,887400
2003-11-03,40.84333636093786,40.85299862740389,40.59217270894505,40.785377502441406,957700
2003-11-04,40.8868008240539,41.04136389021092,40.857817715660964,41.0172119140625,246500
2003-11-05,40.968926144175555,40.968926144175555,40.69844160395519,40.73707962036133,275100
2003-11-06,40.46174310551932,40.53419533721045,40.331332036534164,40.35548400878906,861600
2003-11-07,40.14778310072456,40.37479465196472,40.11397255606556,40.33132553100586,725700
2003-11-10,40.3796419571243,40.495563344521074,40.186437188080035,40.29753112792969,553900
2003-11-11,40.30723757901287,40.33138958573047,40.263768389015794,40.30241012573242,99900
2003-11-12,40.50523083050112,40.64530421398547,40.4714202679411,40.59700393676758,321400
2003-11-13,40.8626456036692,41.23456537041137,40.83366618265123,41.22490310668945,920400
2003-11-14,41.20076117686699,41.51954591249079,41.15245722094947,41.50022506713867,484800
2003-11-17,41.60649557450428,41.82384867606268,41.51472246336511,41.563026428222656,695000
2003-11-18,41.52440177291741,41.8335281124874,41.43262862411247,41.81903839111328,632200
