Date,Close,Volume
2003-01-02,39.9537239074707,192100
2003-01-03,40.046356201171875,311200
2003-01-06,39.939842224121094,35600
2003-01-07,40.08340835571289,69800
2003-01-08,40.28253173828125,160100
2003-01-09,39.50917434692383,237500
2003-01-10,39.611045837402344,145200
2003-01-13,39.6758918762207,53300
2003-01-14,39.814842224121094,98900
2003-01-15,40.00933074951172,129600
2003-01-16,40.064884185791016,57900
2003-01-17,40.264007568359375,97700
2003-01-21,40.49553298950195,107500
2003-01-22,40.694644927978516,107100
2003-01-23,40.49553298950195,110700
2003-01-24,40.73632049560547,285300
2003-01-27,40.58812713623047,150500
2003-01-28,40.58812713623047,454700
2003-01-29,40.36583709716797,221400
2003-01-30,40.666873931884766,108600
2003-01-31,40.7779655456543,182300
2003-02-03,40.83747482299805,55200
2003-02-04,41.01871871948242,56900
2003-02-05,40.66552734375,223300
2003-02-06,40.99551010131836,120900
2003-02-07,41.08841323852539,247200
2003-02-10,40.800323486328125,76600
2003-02-11,40.79102325439453,259100
2003-02-12,40.93505859375,121300
2003-02-13,41.15816116333008,440200
2003-02-14,40.80496597290039,829700
2003-02-18,40.856056213378906,213200
2003-02-19,41.134918212890625,62100
2003-02-20,41.27429962158203,486700
2003-02-21,41.03266525268555,250400
2003-02-24,41.227840423583984,168200
2003-02-25,41.41838073730469,358500
2003-02-26,41.70643615722656,334000
2003-02-27,41.776145935058594,695700
2003-02-28,42.041011810302734,213100
2003-03-03,42.09236526489258,204100
2003-03-04,42.120330810546875,83100
2003-03-05,42.26029586791992,126000
2003-03-06,42.09701919555664,166000
2003-03-07,42.24161148071289,263800
2003-03-10,42.46084976196289,147200
2003-03-11,42.386207580566406,82800
2003-03-12,42.54014205932617,454800
2003-03-13,41.756526947021484,830200
2003-03-14,41.96175765991211,590900
2003-03-17,41.457984924316406,724400
2003-03-18,41.0661506652832,415200
2003-03-19,40.76298522949219,398400
2003-03-20,40.697669982910156,206700
2003-03-21,40.13794708251953,843400
2003-03-24,40.77228927612305,373800
2003-03-25,40.72566604614258,606400
2003-03-26,40.809627532958984,309500
2003-03-27,40.83760070800781,191600
2003-03-28,40.93092727661133,253400
2003-03-31,41.46731948852539,643800
2003-04-01,41.3492431640625,289800
2003-04-02,40.91827392578125,312200
2003-04-03,40.894866943359375,245600
2003-04-04,40.77778244018555,184900
2003-04-07,40.68406677246094,485400
2003-04-08,41.011993408203125,194700
2003-04-09,41.13378143310547,102400
2003-04-10,40.94170379638672,53300
2003-04-11,40.876163482666016,450000
2003-04-14,40.76374053955078,207100
2003-04-15,40.98390579223633,128500
2003-04-16,41.15252685546875,97700
2003-04-17,41.21811294555664,106200
2003-04-21,41.129112243652344,148000
2003-04-22,41.10569381713867,299900
2003-04-23,41.190006256103516,42700
2003-04-24,41.5600700378418,199000
2003-04-25,41.65372848510742,529700
2003-04-28,41.58818817138672,80500
2003-04-29,41.51792526245117,177500
2003-04-30,41.90199279785156,293400
2003-05-01,41.9222412109375,231200
2003-05-02,41.59260559082031,231500
2003-05-05,41.81397247314453,77700
2003-05-06,42.02118682861328,260600
2003-05-07,42.51091384887695,306900
2003-05-08,42.61452865600586,437400
2003-05-09,42.65692901611328,110000
2003-05-12,42.92534637451172,364700
2003-05-13,43.01953887939453,227800
2003-05-14,43.678855895996094,1426500
2003-05-15,43.81542205810547,810300
2003-05-16,44.13567352294922,703900
2003-05-19,43.98495864868164,817800
2003-05-20,44.634803771972656,606600
2003-05-21,44.630130767822266,1799600
2003-05-22,45.025699615478516,576200
2003-05-23,45.13871383666992,690600
2003-05-27,44.324005126953125,846400
2003-05-28,44.248680114746094,730500
2003-05-29,44.634803771972656,508300
2003-05-30,44.55009078979492,722200
2003-06-02,44.2227897644043,478600
2003-06-03,44.57749938964844,389400
2003-06-04,44.709922790527344,394100
2003-06-05,44.35999298095703,820900
2003-06-06,44.52075958251953,276800
2003-06-09,44.81869125366211,282200
2003-06-10,45.35308837890625,534800
2003-06-11,45.29633712768555,633600
2003-06-12,45.651058197021484,315400
2003-06-13,45.95842361450195,478400
2003-06-16,45.52336120605469,789300
2003-06-17,45.16392517089844,691600
2003-06-18,44.586936950683594,657600
2003-06-19,44.501834869384766,817700
2003-06-20,44.33628463745117,561700
2003-06-23,44.60114288330078,819900
2003-06-24,45.012569427490234,292900
2003-06-25,44.293766021728516,1002800
2003-06-26,43.697879791259766,1423800
2003-06-27,43.54179382324219,735900
2003-06-30,43.745140075683594,541900
2003-07-01,43.528202056884766,449000
2003-07-02,43.63739013671875,338800
2003-07-03,43.01079177856445,559100
2003-07-07,42.73539733886719,465400
2003-07-08,42.77338409423828,389600
2003-07-09,42.91106033325195,270400
2003-07-10,42.89683532714844,718000
2003-07-11,43.10094451904297,389500
2003-07-14,42.60723114013672,465900
2003-07-15,41.61030960083008,3171100
2003-07-16,41.84765625,1205400
2003-07-17,41.719459533691406,1030600
2003-07-18,41.63399124145508,550800
2003-07-21,40.75101089477539,1267600
2003-07-22,40.950416564941406,1576900
2003-07-23,41.08808898925781,1374700
2003-07-24,40.72731399536133,701100
2003-07-25,40.61811447143555,1273500
2003-07-28,40.07215881347656,1268500
2003-07-29,39.526241302490234,2139300
2003-07-30,39.97244644165039,1963400
2003-07-31,39.37907028198242,4706400
2003-08-01,39.34947967529297,3061200
2003-08-04,39.688079833984375,1858700
2003-08-05,39.12054443359375,2413000
2003-08-06,39.8931770324707,2549700
2003-08-07,40.060062408447266,1796400
2003-08-08,39.897926330566406,2399100
2003-08-11,39.697608947753906,1355000
2003-08-12,39.51164245605469,1534200
2003-08-13,38.74860382080078,2258100
2003-08-14,39.130104064941406,1612300
2003-08-15,39.10626220703125,515100
2003-08-18,39.28749465942383,655300
2003-08-19,39.8931770324707,1086500
2003-08-20,39.67854690551758,503600
2003-08-21,39.583160400390625,783600
2003-08-22,39.75960922241211,413200
2003-08-25,39.44961929321289,648200
2003-08-26,39.75960922241211,837200
2003-08-27,39.57841873168945,409100
2003-08-28,39.988548278808594,557200
2003-08-29,39.8931770324707,651100
2003-09-02,39.3096923828125,868700
2003-09-03,39.3719482421875,639900
2003-09-04,39.592350006103516,562900
2003-09-05,40.272560119628906,838000
2003-09-08,39.855796813964844,621100
2003-09-09,40.1431999206543,599900
2003-09-10,40.55038070678711,1285900
2003-09-11,40.28692626953125,859500
2003-09-12,40.56475830078125,1375300
2003-09-15,40.502506256103516,367100
2003-09-16,40.440216064453125,655200
2003-09-17,40.943206787109375,1223900
2003-09-18,40.97194290161133,615000
2003-09-19,41.019813537597656,869300
2003-09-22,40.6941032409668,1126400
2003-09-23,40.97194290161133,632100
2003-09-24,41.326438903808594,1005300
2003-09-25,41.53242874145508,846800
2003-09-26,41.90607452392578,1869700
2003-09-29,41.57075500488281,743000
2003-09-30,42.26057052612305,1623900
2003-10-01,42.100364685058594,931900
2003-10-02,41.90795135498047,1194100
2003-10-03,41.027671813964844,1451200
2003-10-06,41.20565414428711,507200
2003-10-07,40.72945022583008,594200
2003-10-08,40.71977233886719,811800
2003-10-09,40.43114471435547,1385600
2003-10-10,40.67170715332031,256600
2003-10-13,40.5129508972168,116300
2003-10-14,40.23394775390625,337100
2003-10-15,40.036720275878906,465600
2003-10-16,39.87798309326172,564900
2003-10-17,40.18581008911133,354500
2003-10-20,40.32052230834961,281600
2003-10-21,40.46963119506836,429700
2003-10-22,40.86410903930664,798000
2003-10-23,40.56586456298828,1055600
2003-10-24,41.018043518066406,1412200
2003-10-27,40.93625259399414,346900
2003-10-28,41.152748107910156,2200300
2003-10-29,40.78230285644531,926600
2003-10-30,40.59951400756836,936300
2003-10-31,40.979515075683594,887400
2003-11-03,40.78538131713867,957700
2003-11-04,41.017234802246094,246500
2003-11-05,40.737060546875,275100
2003-11-06,40.35550308227539,861600
2003-11-07,40.33132553100586,725700
2003-11-10,40.29756164550781,553900
2003-11-11,40.3023567199707,99900
2003-11-12,40.59698486328125,321400
2003-11-13,41.224910736083984,920400
2003-11-14,41.50022888183594,484800
2003-11-17,41.563011169433594,695000
2003-11-18,41.819034576416016,632200
2003-11-19,41.3553466796875,553900
2003-11-20,41.75625228881836,373300
2003-11-21,41.78033447265625,516900
2003-11-24,41.437435150146484,573800
2003-11-25,41.66447448730469,298700
2003-11-26,41.49539566040039,613800
2003-11-28,41.1186637878418,311300
2003-12-01,40.889556884765625,1106600
2003-12-02,41.064273834228516,589100
2003-12-03,40.89925765991211,1446100
2003-12-04,40.99148178100586,561500
2003-12-05,41.646785736083984,1163800
2003-12-08,41.35553741455078,436200
2003-12-09,41.064273834228516,939200
2003-12-10,41.13222885131836,555700
2003-12-11,41.428321838378906,510500
2003-12-12,41.50602722167969,553100
2003-12-15,41.48173522949219,690000
2003-12-16,41.617645263671875,462800
2003-12-17,41.89915084838867,533100
2003-12-18,42.27777099609375,708100
2003-12-19,42.26321792602539,477600
2003-12-22,42.146690368652344,483700
2003-12-23,41.67102813720703,446600
2003-12-24,42.06421661376953,138900
2003-12-26,42.219547271728516,80500
2003-12-29,41.84093475341797,187800
2003-12-30,41.67102813720703,393900
2003-12-31,41.6710205078125,171400
2004-01-02,41.1784782409668,867100
2004-01-05,41.07121276855469,626400
2004-01-06,41.52475357055664,690500
2004-01-07,41.69050216674805,252000
2004-01-08,41.67592239379883,513300
2004-01-09,42.40256881713867,1623000
2004-01-12,42.36838150024414,863200
2004-01-13,42.65608596801758,465700
2004-01-14,42.86581802368164,1180300
2004-01-15,43.02674865722656,1537200
2004-01-16,42.72439193725586,751800
2004-01-20,42.714630126953125,629600
2004-01-21,42.817047119140625,570500
2004-01-22,43.129173278808594,443600
2004-01-23,42.61219787597656,1021300
2004-01-26,42.353763580322266,639500
2004-01-27,42.61710739135742,576100
2004-01-28,42.241580963134766,1823800
2004-01-29,42.15380096435547,814500
2004-01-30,42.4464111328125,526200
2004-02-02,42.35728073120117,335600
2004-02-03,42.572776794433594,350900
2004-02-04,42.4894905090332,645700
2004-02-05,42.3230094909668,971400
2004-02-06,42.78820037841797,798200
2004-02-09,42.9155158996582,272400
2004-02-10,42.67559051513672,203200
2004-02-11,42.99387741088867,1335100
2004-02-12,42.812686920166016,256700
2004-02-13,42.99387741088867,513600
2004-02-17,42.9644889831543,644100
2004-02-18,43.02325439453125,990900
2004-02-19,43.06733703613281,668900
2004-02-20,42.768638610839844,1009800
2004-02-23,43.03303146362305,504000
2004-02-24,43.1114387512207,940900
2004-02-25,43.179962158203125,572300
2004-02-26,43.04287338256836,399100
2004-02-27,43.41498947143555,836000
2004-03-01,43.398292541503906,771900
2004-03-02,43.1229362487793,676000
2004-03-03,43.044315338134766,718000
2004-03-04,43.23604965209961,421600
2004-03-05,44.071834564208984,2789800
2004-03-08,44.3324089050293,1309400
2004-03-09,44.62742233276367,829000
2004-03-10,44.59790802001953,878900
2004-03-11,44.66184997558594,1337100
2004-03-12,44.386505126953125,442100
2004-03-15,44.46027755737305,756200
2004-03-16,44.8289794921875,1374200
2004-03-17,44.755252838134766,1936500
2004-03-18,44.5192756652832,1842100
2004-03-19,44.46027755737305,366700
2004-03-22,44.730674743652344,947200
2004-03-23,44.809326171875,562200
2004-03-24,44.78471755981445,327400
2004-03-25,44.61268997192383,514000
2004-03-26,44.14067077636719,1378600
2004-03-29,43.84571838378906,2454000
2004-03-30,43.81616973876953,1021000
2004-03-31,44.0275993347168,1647300
2004-04-01,43.88349533081055,1309200
2004-04-02,42.79764938354492,2603700
2004-04-05,42.461971282958984,1422700
2004-04-06,42.693965911865234,1695400
2004-04-07,42.59523010253906,659600
2004-04-08,42.471893310546875,893700
2004-04-12,42.31886291503906,311700
2004-04-13,41.859825134277344,1449500
2004-04-14,41.82526779174805,2529200
2004-04-15,41.57850646972656,1184800
2004-04-16,41.7364387512207,986900
2004-04-19,41.64759826660156,682100
2004-04-20,41.26753234863281,1618700
2004-04-21,41.46992111206055,763600
2004-04-22,41.716705322265625,1024300
2004-04-23,41.47976303100586,963200
2004-04-26,41.54891586303711,515800
2004-04-27,41.70680618286133,1033400
2004-04-28,41.3169059753418,1215700
2004-04-29,41.11454391479492,2504900
2004-04-30,41.28237533569336,831500
2004-05-03,41.33436965942383,668800
2004-05-04,41.05197525024414,3950900
2004-05-05,40.93800354003906,2236600
2004-05-06,40.82898712158203,3163200
2004-05-07,40.29385757446289,1756400
2004-05-10,40.19967269897461,958700
2004-05-11,40.383018493652344,766000
2004-05-12,40.1154670715332,1945700
2004-05-13,39.96187210083008,1187000
2004-05-14,40.28887939453125,4086400
2004-05-17,40.64564514160156,1735600
2004-05-18,40.487056732177734,674200
2004-05-19,40.353302001953125,319200
2004-05-20,40.665489196777344,1745900
2004-05-21,40.50193405151367,1461900
2004-05-24,40.630760192871094,314800
2004-05-25,40.749698638916016,645300
2004-05-26,40.96770095825195,505500
2004-05-27,41.28977966308594,1122800
2004-05-28,41.17582702636719,612700
2004-06-01,40.79873275756836,662000
2004-06-02,40.694313049316406,906600
2004-06-03,40.7789192199707,1173600
2004-06-04,40.54013442993164,568200
2004-06-07,40.55006408691406,377200
2004-06-08,40.62468719482422,1294200
2004-06-09,40.45058059692383,589400
2004-06-10,40.53017807006836,336200
2004-06-14,40.206851959228516,892200
2004-06-15,41.057456970214844,1567400
2004-06-16,40.89826965332031,494700
2004-06-17,41.166893005371094,552800
2004-06-18,41.07733917236328,394500
2004-06-21,41.10717010498047,731900
2004-06-22,40.982818603515625,362700
2004-06-23,41.06240463256836,302900
2004-06-24,41.31113052368164,1087900
2004-06-25,41.35091018676758,253200
2004-06-28,40.92811965942383,573100
2004-06-29,41.186771392822266,401500
2004-06-30,41.60957336425781,1730800
2004-07-01,41.687503814697266,1099300
2004-07-02,42.126991271972656,1293300
2004-07-06,42.05708694458008,351600
2004-07-07,42.072059631347656,303500
2004-07-08,42.09706115722656,715200
2004-07-09,42.141971588134766,2152900
2004-07-12,42.20186996459961,1297800
2004-07-13,42.07707214355469,307100
2004-07-14,42.092041015625,241400
2004-07-15,42.13698196411133,562700
2004-07-16,42.696353912353516,2970600
2004-07-19,42.72632598876953,978300
2004-07-20,42.34174728393555,1091500
2004-07-21,42.226924896240234,662800
2004-07-22,42.286808013916016,154700
2004-07-23,42.42665481567383,209200
2004-07-26,42.226924896240234,712000
2004-07-27,41.65751647949219,961200
2004-07-28,41.66250991821289,495200
2004-07-29,41.757415771484375,519600
2004-07-30,42.24688720703125,578400
2004-08-02,42.30201721191406,714800
2004-08-03,42.47248840332031,509500
2004-08-04,42.49254608154297,481300
2004-08-05,42.612876892089844,623100
2004-08-06,43.3298454284668,1240900
2004-08-09,43.17946243286133,322100
2004-08-10,43.02400207519531,860100
2004-08-11,43.20950698852539,898400
2004-08-12,43.299774169921875,697500
2004-08-13,43.44015121459961,637500
2004-08-16,43.28976058959961,729400
2004-08-17,43.53540802001953,182000
2004-08-18,43.3248405456543,365300
2004-08-19,43.430137634277344,372900
2004-08-20,43.39002990722656,875400
2004-08-23,43.139339447021484,1007200
2004-08-24,43.16440200805664,1044200
2004-08-25,43.31483840942383,588200
2004-08-26,43.560489654541016,478000
2004-08-27,43.530426025390625,304400
2004-08-30,43.73598861694336,259100
2004-08-31,44.00676727294922,1721100
2004-09-01,44.0520133972168,1388900
2004-09-02,43.619083404541016,867000
2004-09-03,43.62416076660156,958100
2004-09-07,43.578834533691406,475500
2004-09-08,43.94629669189453,584800
2004-09-09,43.780181884765625,284800
2004-09-10,43.84566116333008,711700
2004-09-13,44.036930084228516,152900
2004-09-14,44.082244873046875,695700
2004-09-15,43.9815559387207,642500
2004-09-16,44.47990798950195,1103400
2004-09-17,44.25841522216797,765400
2004-09-20,44.55039596557617,727200
2004-09-21,44.68128204345703,1018500
2004-09-22,45.144378662109375,2541200
2004-09-23,44.963199615478516,2391000
2004-09-24,45.01856231689453,1984300
2004-09-27,45.21487045288086,1420800
2004-09-28,45.03363037109375,1161100
2004-09-29,44.595672607421875,1970700
2004-09-30,44.42451477050781,1945700
2004-10-01,44.20268630981445,1999300
2004-10-04,44.26836013793945,1106200
2004-10-05,44.26836013793945,501700
2004-10-06,44.06618118286133,531300
2004-10-07,43.87409210205078,2128600
2004-10-08,44.45537185668945,1534500
2004-10-11,44.50086975097656,60800
2004-10-12,44.60197448730469,757900
2004-10-13,44.7636833190918,648000
2004-10-14,44.975975036621094,717100
2004-10-15,44.81932830810547,746400
2004-10-18,44.839561462402344,613600
2004-10-19,44.95576477050781,505400
2004-10-20,45.26413345336914,1127100
2004-10-21,45.2944450378418,1649200
2004-10-22,45.40058135986328,491500
2004-10-25,45.43596267700195,246800
2004-10-26,45.29947280883789,503700
2004-10-27,44.854698181152344,2351800
2004-10-28,45.001285552978516,839200
2004-10-29,45.208499908447266,1169300
2004-11-01,44.927337646484375,923500
2004-11-02,44.99327850341797,709300
2004-11-03,45.01361846923828,1066600
2004-11-04,45.05928039550781,2285100
2004-11-05,44.566993713378906,1838000
2004-11-08,44.40966033935547,454100
2004-11-09,44.38431930541992,373000
2004-11-10,44.216827392578125,1303400
2004-11-11,44.12036895751953,309700
2004-11-12,44.59746551513672,1125900
2004-11-15,44.638031005859375,763200
2004-11-16,44.638031005859375,520900
2004-11-17,45.018733978271484,1249400
2004-11-18,45.15573501586914,891500
2004-11-19,44.79538345336914,1244500
2004-11-22,45.028873443603516,511500
2004-11-23,45.08465576171875,746300
2004-11-24,45.08465576171875,309700
2004-11-26,44.790287017822266,697100
2004-11-29,44.31320571899414,1546400
2004-11-30,44.12541198730469,1754500
2004-12-01,44.05662155151367,2489800
2004-12-02,43.87826156616211,2881500
2004-12-03,44.56113815307617,2233700
2004-12-06,44.71403503417969,1314100
2004-12-07,44.770111083984375,784300
2004-12-08,45.468265533447266,2639700
2004-12-09,45.167572021484375,1428900
2004-12-10,45.279727935791016,1445000
2004-12-13,45.37654495239258,677400
2004-12-14,45.55491256713867,1568200
2004-12-15,45.96768569946289,2511500
2004-12-16,45.28993606567383,1998200
2004-12-17,45.22870635986328,1319800
2004-12-20,45.310298919677734,230500
2004-12-21,45.4478759765625,245200
2004-12-22,45.29499053955078,511600
2004-12-23,45.14720153808594,738600
2004-12-27,44.795570373535156,1322600
2004-12-28,44.7598762512207,1253500
2004-12-29,44.71403503417969,567500
2004-12-30,45.01469802856445,626400
2004-12-31,45.2985954284668,1056400
2005-01-03,45.395835876464844,1168000
2005-01-04,44.92006301879883,1935400
2005-01-05,45.1605339050293,1094100
2005-01-06,45.19117736816406,1057400
2005-01-07,45.29350662231445,738700
2005-01-10,45.36516571044922,379400
2005-01-11,45.631134033203125,844100
2005-01-12,45.692535400390625,722000
2005-01-13,46.13249969482422,1876700
2005-01-14,46.12730407714844,1043800
2005-01-18,46.28080749511719,1251600
2005-01-19,46.4138069152832,655800
2005-01-20,46.50590896606445,1064200
2005-01-21,46.557064056396484,606300
2005-01-24,46.756587982177734,561400
2005-01-25,46.31663131713867,1942200
2005-01-26,46.403594970703125,709800
2005-01-27,46.31663131713867,463900
2005-01-28,46.78215026855469,1128000
2005-01-31,46.91518783569336,1313900
2005-02-01,46.84070587158203,948200
2005-02-02,46.94850540161133,760300
2005-02-03,46.922874450683594,505800
2005-02-04,47.574974060058594,3483900
2005-02-07,47.92937088012695,1064600
2005-02-08,48.20144271850586,1383800
2005-02-09,48.3298225402832,2125800
2005-02-10,47.67765426635742,1240000
2005-02-11,47.646873474121094,1275200
2005-02-14,47.795799255371094,295000
2005-02-15,47.55446243286133,900200
2005-02-16,47.37469482421875,1189700
2005-02-17,47.0768928527832,1146400
2005-02-18,46.65585708618164,2655800
2005-02-22,46.45045471191406,914600
2005-02-23,46.6045036315918,1115000
2005-02-24,46.50176239013672,798500
2005-02-25,46.72773742675781,588800
2005-02-28,46.224510192871094,2797300
2005-03-01,46.2100715637207,1648500
2005-03-02,46.14830017089844,1139300
2005-03-03,46.12248611450195,1600600
2005-03-04,46.62217712402344,1567000
2005-03-07,46.80760955810547,889800
2005-03-08,46.36463165283203,680400
2005-03-09,45.607460021972656,2549600
2005-03-10,45.885555267333984,1357700
2005-03-11,45.55074691772461,1017900
2005-03-14,45.82377243041992,805000
2005-03-15,45.53530502319336,963900
2005-03-16,45.81346130371094,2097800
2005-03-17,45.96283721923828,1025300
2005-03-18,45.67436218261719,722700
2005-03-21,45.54561233520508,893100
2005-03-22,45.15928649902344,2544900
2005-03-23,45.37562942504883,1951700
2005-03-24,45.468318939208984,746800
2005-03-28,45.19020462036133,382200
2005-03-29,45.45800018310547,1135000
2005-03-30,45.68471908569336,1095600
2005-03-31,46.01436996459961,2410900
2005-04-01,46.169464111328125,2805300
2005-04-04,46.15909194946289,754800
2005-04-05,46.04023361206055,733300
2005-04-06,46.200477600097656,402800
2005-04-07,45.82821273803711,973000
2005-04-08,45.98849105834961,438600
2005-04-11,46.23664855957031,1460200
2005-04-12,46.6657829284668,1931500
2005-04-13,46.55205154418945,1001700
2005-04-14,46.47966766357422,1461800
2005-04-15,47.09492111206055,2807300
2005-04-18,47.05869674682617,3510800
2005-04-19,47.51369857788086,1733600
2005-04-20,47.39475631713867,1617900
2005-04-21,46.8984489440918,1288500
2005-04-22,47.291378021240234,876300
2005-04-25,47.430946350097656,818300
2005-04-26,47.35861587524414,549300
2005-04-27,47.5240478515625,684900
2005-04-28,47.87559509277344,1062000
2005-04-29,47.792945861816406,1445100
2005-05-02,47.78246307373047,1358200
2005-05-03,47.912208557128906,1884900
2005-05-04,47.49197006225586,2211500
2005-05-05,47.60088348388672,1757900
2005-05-06,47.24806594848633,850600
2005-05-09,47.29479217529297,327800
2005-05-10,47.632041931152344,495500
2005-05-11,47.7773323059082,1058700
2005-05-12,47.96417999267578,657000
2005-05-13,48.1508903503418,1698100
2005-05-16,48.09383773803711,824800
2005-05-17,48.22872543334961,856300
2005-05-18,48.55040740966797,1092300
2005-05-19,48.4259033203125,948800
2005-05-20,48.48298645019531,806800
2005-05-23,48.861732482910156,905600
2005-05-24,48.99665832519531,1695400
2005-05-25,48.654170989990234,1923300
2005-05-26,48.63862991333008,978300
2005-05-27,48.690574645996094,650600
2005-05-31,49.292423248291016,1979000
2005-06-01,49.896026611328125,3823200
2005-06-02,50.0157470703125,1703400
2005-06-03,49.604347229003906,5558100
2005-06-06,49.86475372314453,1088700
2005-06-07,50.260501861572266,1503100
2005-06-08,50.02102279663086,1272400
2005-06-09,49.97932052612305,612700
2005-06-10,49.416873931884766,1464800
2005-06-13,49.12007522583008,1616700
2005-06-14,48.79713821411133,1984500
2005-06-15,48.88566207885742,1996800
2005-06-16,49.13045883178711,1370300
2005-06-17,49.1252326965332,555900
2005-06-20,49.04188919067383,453000
2005-06-21,49.40131759643555,503100
2005-06-22,50.000179290771484,952200
2005-06-23,49.948081970214844,996300
2005-06-24,50.198062896728516,928000
2005-06-27,50.333465576171875,1203600
2005-06-28,49.989749908447266,982400
2005-06-29,49.911624908447266,1682400
2005-06-30,50.3594970703125,2159400
2005-07-01,49.749149322509766,2222700
2005-07-05,49.27878952026367,1076100
2005-07-06,49.55055618286133,854100
2005-07-07,49.655052185058594,1678000
2005-07-08,49.45122146606445,1259300
2005-07-11,49.45122146606445,982000
2005-07-12,49.17429733276367,743700
2005-07-13,49.10110855102539,886600
2005-07-14,48.9756965637207,874300
2005-07-15,49.106346130371094,1064700
2005-07-18,48.740509033203125,1204500
2005-07-19,48.91297912597656,1226900
2005-07-20,49.179500579833984,1884500
2005-07-21,48.51057434082031,3824200
2005-07-22,48.88685607910156,1614900
2005-07-25,48.70917892456055,305100
2005-07-26,48.78757095336914,340500
2005-07-27,48.70917892456055,593300
2005-07-28,49.1429443359375,578900
2005-07-29,48.65696334838867,1699500
2005-08-01,48.475990295410156,1760300
2005-08-02,48.3186149597168,1071400
2005-08-03,48.5546875,591100
2005-08-04,48.45496368408203,1046800
2005-08-05,48.07732391357422,1041600
2005-08-08,47.988162994384766,836600
2005-08-09,48.16653823852539,1474800
