Date,Open,High,Low,Close,Volume
1993-03-09,25.264109293184024,25.28140163356266,25.177647591290857,25.229524612426758,169300
1993-03-10,25.229527468231243,25.28140449523926,25.125773414215214,25.281404495239258,194400
1993-03-11,25.29870386215231,25.36787325070228,25.177657432189857,25.212242126464844,70900
1993-03-12,25.00473310347654,25.02202545002113,24.797224944941465,24.952856063842773,643600
1993-03-15,24.935553875627193,25.073892593383793,24.935553875627193,25.07389259338379,310800
1993-03-16,25.073892593383793,25.14306195226209,25.073892593383793,25.07389259338379,30800
1993-03-17,25.03931653077697,25.03931653077697,24.883685419743134,24.918270111083984,21800
1993-03-18,25.022015574225065,25.17764663170124,25.022015574225065,25.07389259338379,59300
1993-03-19,25.174939876294317,25.174939876294317,25.035947799682614,25.035947799682617,66900
1993-03-22,24.792726628529138,24.949092809087485,24.7753526084671,24.896970748901367,183400
1993-03-23,24.96645352435311,24.98382753515642,24.914331491943187,24.949079513549805,55200
1993-03-24,24.914331491943187,25.05332357836965,24.792713416320034,24.949079513549805,37200
1993-03-25,24.966453774000122,25.157567894747515,24.931705752046053,25.105445861816406,110100
1993-03-26,25.088094627683,25.10546865443347,24.949102413679213,24.966476440429688,101500
1993-03-29,24.98381822603243,25.192306277988195,24.98381822603243,25.070688247680664,87100
1993-03-30,25.105442107753586,25.140190124511722,25.07069409099545,25.14019012451172,56000
1993-03-31,25.209699525213175,25.279195595579026,25.122829437255856,25.12282943725586,111600
1993-04-01,25.157565866717853,25.157565866717853,24.983825770953228,25.035947799682617,129500
1993-04-02,24.827466526747934,24.827466526747934,24.514734268188477,24.514734268188477,59400
1993-04-05,24.705861986103784,24.705861986103784,24.566869794902075,24.63636589050293,172200
1993-04-06,24.688485985935326,24.688485985935326,24.497371738331324,24.56686782836914,129700
1993-04-07,24.601593114356913,24.653715133666992,24.549471095046833,24.653715133666992,28000
1993-04-08,24.757964861754726,24.757964861754726,24.514728715744504,24.618972778320312,180800
1993-04-12,24.86223227992685,24.983850467180158,24.827484226425902,24.966476440429688,348500
1993-04-13,24.94908152686225,25.105447636710274,24.931707514656914,25.018577575683594,146100
1993-04-14,25.03596682541891,25.053340848198523,24.96647073430047,24.983844757080078,119600
1993-04-15,24.96647073430047,25.03596682541891,24.879600620402417,24.983844757080078,148600
1993-04-16,25.00121877985969,25.03596682541891,24.94909671152086,24.983844757080078,47900
1993-04-19,24.983833169137963,25.05332922802291,24.86221506608931,24.879589080810547,157000
1993-04-20,24.84484279699493,24.87959082887884,24.60160657380757,24.757972717285156,279500
1993-04-21,24.81009665499912,24.81009665499912,24.671104516875875,24.7406005859375,67900
1993-04-22,24.63635032241409,24.84483847746978,24.4278621673584,24.4278621673584,97700
1993-04-23,24.375743796484812,24.44523985862732,24.288873718806677,24.32362174987793,106000
1993-04-26,24.34098973696484,24.42785979312817,24.06300555724219,24.13250160217285,62600
1993-04-27,24.097759639435683,24.393117904663086,24.097759639435683,24.393117904663086,156800
1993-04-28,24.358358351866066,24.41048037401699,24.30623632971514,24.340984344482422,85900
1993-04-29,24.393114167235808,24.44523620605469,24.254122063718796,24.445236206054688,85000
1993-04-30,24.532100588146722,24.618970632722313,24.479978561401367,24.479978561401367,88500
1993-05-03,24.514747723201435,24.63636589050293,24.410503579800153,24.63636589050293,80500
1993-05-04,24.68846708473318,24.810085149189995,24.65371906631695,24.723215103149414,149100
1993-05-05,24.723234240793232,24.879600444705485,24.723234240793232,24.7927303314209,109000
1993-05-06,24.757965003387838,24.775339013916533,24.688468961273067,24.705842971801758,54700
1993-05-07,24.72321115941376,24.72321115941376,24.618967120793606,24.653715133666992,68000
1993-05-10,24.688468961273067,24.844835056031304,24.688468961273067,24.705842971801758,113900
1993-05-11,24.705829844755282,24.81007385253906,24.6363338395661,24.810073852539062,42600
1993-05-12,24.705862104140355,24.79273222405646,24.705862104140355,24.775358200073242,31000
1993-05-13,24.671092659467668,24.671092659467668,24.462604552486248,24.479978561401367,129100
1993-05-14,24.47998616641218,24.549482223662462,24.445238137787037,24.46261215209961,63500
1993-05-17,24.5321159551773,24.549489974975586,24.427871836387595,24.549489974975586,34000
1993-05-18,24.56685251554754,24.58422652722756,24.4452344337874,24.5321044921875,105200
1993-05-19,24.5321015219652,25.035947799682614,24.375735435777035,25.035947799682617,50200
1993-05-20,25.035949817908264,25.105445861816406,24.98382778497716,25.105445861816406,98200
1993-05-21,25.122825286907855,25.157573316350327,24.86221506608931,24.879589080810547,221400
1993-05-24,24.931722688741246,25.070714870978133,24.931722688741246,24.983844757080078,30500
1993-05-25,25.088069828412003,25.088069828412003,25.035947799682614,25.035947799682617,191800
1993-05-26,25.105446246162188,25.36605641480747,25.08807223491917,25.348682403564453,102400
1993-05-27,25.383426455060917,25.383426455060917,25.227060378335693,25.261808395385742,53800
1993-05-28,25.24443417478613,25.24443417478613,25.018572065858244,25.14019012451172,79100
1993-06-01,25.227071961827836,25.470308192864746,25.192323928822564,25.383438110351562,28300
1993-06-02,25.313934381078415,25.435552459779544,25.2096903136203,25.348682403564453,20300
1993-06-03,25.29655641243579,25.29655641243579,25.20968636981067,25.261808395385742,21600
1993-06-04,25.192312210325213,25.192312210325213,25.070694151378813,25.174938201904297,32000
1993-06-07,25.22707350036114,25.22707350036114,25.08808135986328,25.08808135986328,121400
1993-06-08,25.018577335765528,25.018577335765528,24.862211227416996,24.862211227416992,104500
1993-06-09,24.949079513549805,25.05332357836965,24.914331491943187,24.949079513549805,43300
1993-06-10,24.93172838692874,24.983850467180158,24.87960630667732,24.966476440429688,17900
1993-06-11,25.053314243351018,25.10543625633996,24.966444221702783,25.070688247680664,647400
1993-06-14,25.105443837988467,25.122817847564928,25.035947799682614,25.035947799682617,64200
1993-06-15,25.070714870978133,25.088088893757742,24.983844757080078,24.983844757080078,142400
1993-06-16,24.983825770953228,25.035947799682614,24.914329732647378,25.035947799682617,330900
1993-06-17,25.08808140207293,25.122829437255856,25.03595934929854,25.12282943725586,37400
1993-06-18,25.10840604144536,25.10840604144536,24.915937423706055,24.915937423706055,58500
1993-06-21,24.985919078246813,24.985919078246813,24.93342765161184,24.968421936035156,29300
1993-06-22,25.00342472995363,25.00342472995363,24.950933285454077,24.98592758178711,137500
1993-06-23,24.985916191613292,24.985916191613292,24.758453369140625,24.758453369140625,227600
1993-06-24,24.828454628150332,25.090911865234375,24.828454628150332,25.090911865234375,243700
1993-06-25,25.07340812683106,25.14339670499388,25.05591098229035,25.073408126831055,44800
1993-06-28,25.195900105541536,25.353374481201172,25.160905799839394,25.353374481201172,439900
1993-06-29,25.31836454018475,25.31836454018475,25.195884545864573,25.230878829956055,207500
1993-06-30,25.26587311404753,25.31836454018475,25.195884545864573,25.230878829956055,437600
1993-07-01,25.265888755278393,25.265888755278393,25.12591153225746,25.160905838012695,605700
1993-07-02,25.073407417244013,25.09090456128954,24.933430264879775,25.020915985107422,285400
1993-07-06,24.985916191613292,25.055904752374115,24.72345908876021,24.758453369140625,246400
1993-07-07,24.740959721270205,24.863439719890355,24.740959721270205,24.828445434570312,343700
1993-07-08,24.84594508579799,25.16089368547712,24.810950796944752,25.108402252197266,248200
1993-07-09,25.108419044552953,25.178407669067386,25.055927576167125,25.178407669067383,378200
1993-07-12,25.14340868513508,25.178402990890312,25.108414379379845,25.160905838012695,373700
1993-07-13,25.178402126208727,25.24839073531563,25.003430603441466,25.143407821655273,389600
1993-07-14,25.160890261773094,25.300867398139008,25.143393119727357,25.230878829956055,617300
1993-07-15,25.213389821703384,25.213389821703384,25.07341264018109,25.125904083251953,443800
1993-07-16,25.143409228191697,25.160906381447223,25.02092915540301,25.055923461914062,216400
1993-07-19,25.055916872164488,25.055916872164488,24.96843112889576,25.038419723510742,188200
1993-07-20,25.020916530064174,25.108402252197266,24.898436519077844,25.108402252197266,68500
1993-07-21,25.07341471609544,25.090911865234375,25.003426119539697,25.090911865234375,142700
1993-07-22,25.05591460024373,25.09090889437815,24.915937423706055,24.915937423706055,632400
1993-07-23,24.96843112889576,25.038419723510742,24.950933980242013,25.038419723510742,286200
1993-07-26,25.108419044552953,25.23089913745321,25.108419044552953,25.178407669067383,121300
1993-07-27,25.19590014376793,25.213397296645546,25.07342007362461,25.160905838012695,92800
1993-07-28,25.108402252197266,25.16089368547712,25.073407963344028,25.108402252197266,30800
1993-07-29,25.160883530096633,25.318357766376792,25.12588925536771,25.248369216918945,331000
1993-07-30,25.24837940761021,25.24837940761021,25.073407963344028,25.108402252197266,75300
1993-08-02,25.143413356810168,25.265893449710426,25.143413356810168,25.178407669067383,41300
1993-08-03,25.230886628892684,25.300875218709308,25.108406596713593,25.195892333984375,81600
1993-08-04,25.195892333984375,25.24838377634684,25.12590374416775,25.195892333984375,434000
1993-08-05,25.195899278485452,25.195899278485452,25.108413517101823,25.143407821655273,36800
1993-08-06,25.2134019813246,25.23089913745321,25.143413356810168,25.178407669067383,402300
1993-08-09,25.24838603770395,25.388363229874173,25.195894590640115,25.318374633789062,828200
1993-08-10,25.300872802734375,25.318369948517734,25.265878511167664,25.300872802734375,604900
1993-08-11,25.28337565695102,25.370861385867805,25.28337565695102,25.300872802734375,542200
1993-08-12,25.370855966321965,25.370855966321965,25.143393119727357,25.230878829956055,303700
1993-08-13,25.248387249552973,25.283381549275152,25.248387249552973,25.265884399414062,103500
1993-08-16,25.283396040440923,25.475864799226287,25.283396040440923,25.40587615966797,241800
1993-08-17,25.388362370047897,25.493345260620114,25.388362370047897,25.493345260620117,369300
1993-08-18,25.58082270443236,25.6858055609485,25.56332556167967,25.63331413269043,414300
1993-08-19,25.650811275443118,25.650811275443118,25.59831984718505,25.63331413269043,28500
1993-08-20,25.580829282086672,25.65081787109375,25.5633321348349,25.65081787109375,80700
1993-08-23,25.545820964987932,25.61580951557694,25.545820964987932,25.598312377929688,15600
1993-08-24,25.59833005862594,25.878284454345703,25.59833005862594,25.878284454345703,273400
1993-08-25,25.878279602205428,26.000759627367998,25.843285309301837,25.895776748657227,242300
1993-08-26,25.913269042968754,26.05324618837304,25.808286183915538,25.91326904296875,120000
1993-08-27,25.843285309301837,25.895776748657223,25.843285309301837,25.895776748657227,25700
1993-08-30,25.91327719604985,26.035757236814437,25.91327719604985,26.000762939453125,183500
1993-08-31,25.98326924983287,26.070755004882812,25.94827494781289,26.070755004882812,66500
1993-09-01,25.98326181211779,26.08824468812635,25.98326181211779,26.03575325012207,136500
1993-09-02,26.05324794180234,26.08824223050859,25.930767931330468,25.948265075683594,472400
1993-09-03,25.930759278269147,26.000747832326553,25.89576500124044,25.96575355529785,630500
1993-09-07,25.965771601352145,26.000765902701676,25.755805793254957,25.790800094604492,196400
1993-09-08,25.790795751458695,25.790795751458695,25.52833853553476,25.703310012817383,269900
1993-09-09,25.598322133655135,25.773293576810673,25.598322133655135,25.755796432495117,239200
1993-09-10,25.82578111128374,26.00075252802685,25.790786827935115,25.98325538635254,106500
1993-09-13,26.070751534175745,26.070751534175745,26.000762939453125,26.000762939453125,66900
1993-09-14,25.930771041560817,25.930771041560817,25.808291016398247,25.895776748657227,184500
1993-09-15,25.790782170154333,25.983250693812202,25.703296477582576,25.96575355529785,101000
1993-09-16,25.9307654720198,25.94826261471347,25.843279758551446,25.860776901245117,54300
1993-09-17,25.845856488320223,25.863462657590194,25.77543181124033,25.810644149780273,200900
1993-09-20,25.845857334268143,25.89867584380684,25.5993709564209,25.5993709564209,57800
1993-09-21,25.634588121791968,25.66980046811311,25.247252312259395,25.51134490966797,318200
1993-09-22,25.59936540409117,25.75782089833933,25.564153072036024,25.72260856628418,439700
1993-09-23,25.793032065145496,25.881062891306403,25.75781973468113,25.86345672607422,88500
1993-09-24,25.82824402246052,25.845850187438337,25.75781936254924,25.793031692504883,53500
1993-09-27,25.986693393210153,26.074724197387695,25.986693393210153,26.074724197387695,274600
1993-09-28,26.09234010544133,26.09234010544133,26.004309268378435,26.021915435791016,158300
1993-09-29,26.021922156184367,26.092346844022483,25.898678952467662,25.93389129638672,221000
1993-09-30,25.93389724809296,25.986715776093153,25.828260192092582,25.881078720092773,99300
1993-10-01,25.84584371867661,26.039511484960972,25.810631397534,26.00429916381836,22700
1993-10-04,26.03952407836914,26.03952407836914,25.969099402024668,26.03952407836914,1038500
1993-10-05,26.09232996667489,26.09232996667489,25.916268360961833,26.00429916381836,436500
1993-10-06,26.021925758217087,26.12756280459686,25.986713409423828,25.986713409423828,209200
1993-10-07,26.02191201500271,26.02191201500271,25.898668859315954,25.916275024414062,59400
1993-10-08,25.986706556426302,26.004312726179975,25.75782634962851,25.951494216918945,54400
1993-10-11,26.00429916381836,26.057117645532276,26.00429916381836,26.00429916381836,467100
1993-10-12,26.03952407836914,26.05713024745526,26.021917909283022,26.03952407836914,26200
1993-10-13,26.05713024745526,26.05713024745526,26.004311740196904,26.03952407836914,139100
1993-10-14,26.145143394317426,26.3740234375,26.074718765645862,26.3740234375,108100
1993-10-15,26.4972692530152,26.567693888903612,26.42684461712679,26.514875411987305,1502500
1993-10-18,26.49728796612248,26.49728796612248,26.409257109092174,26.444469451904297,722400
1993-10-19,26.40925470732107,26.462073216735714,26.25079917907715,26.25079917907715,880100
1993-10-20,26.338819694135786,26.338819694135786,26.233182716752886,26.286001205444336,230400
1993-10-21,26.30361768849179,26.30361768849179,26.215586839467385,26.25079917907715,56200
1993-10-22,26.285994104297977,26.391631053143115,26.127538681030273,26.127538681030273,390700
1993-10-25,26.14515285338125,26.233183671069405,26.07472819923073,26.19797134399414,114500
1993-10-26,26.180374145507812,26.197980315074396,26.0923432976749,26.180374145507812,186200
1993-10-27,26.14515285338125,26.215577507531773,26.14515285338125,26.19797134399414,118400
1993-10-28,26.23318802602614,26.462068190011603,26.23318802602614,26.391643524169922,129600
1993-10-29,26.374037357709504,26.409249690630343,26.356431191249083,26.391643524169922,80700
1993-11-01,26.35643345724323,26.479676633062002,26.35643345724323,26.46207046508789,36400
1993-11-02,26.426863280498235,26.47968179471642,26.286013909249743,26.444469451904297,262100
1993-11-03,26.42685436832688,26.42685436832688,25.986700231612573,26.109943389892578,479100
1993-11-04,26.10995731210741,26.10995731210741,25.81065233954785,25.828258514404297,130400
1993-11-05,25.75782634962851,25.95149421691895,25.65218933110645,25.951494216918945,363200
1993-11-08,25.969107235027202,26.057138107010342,25.898682537440685,25.986713409423828,367600
1993-11-09,26.16275460896011,26.180360769531415,25.986693003247055,26.00429916381836,246900
1993-11-10,26.00430354508021,26.197971343994144,25.933878890929687,26.19797134399414,46500
1993-11-11,26.197963313593696,26.268387946157123,26.10993252288942,26.127538681030273,88900
1993-11-12,26.180374499857624,26.33883002810155,26.162768330052742,26.25079917907715,108200
1993-11-15,26.303617121549262,26.303617121549262,26.16276776614605,26.233192443847656,243300
1993-11-16,26.28601299991748,26.374043853902467,26.180375975135494,26.35643768310547,492600
1993-11-17,26.374045067781402,26.374045067781402,26.145164836886106,26.21558952331543,39600
1993-11-18,26.18036346307106,26.23318195021915,26.074726488774875,26.145151138305664,240800
1993-11-19,26.05712432449485,26.127548984831325,26.039518159410733,26.092336654663086,106000
1993-11-22,26.021922156184367,26.039528328143895,25.845860436589074,25.93389129638672,165300
1993-11-23,26.074724197387695,26.092330358223204,25.93387491070363,26.074724197387695,89700
1993-11-24,26.14516180637465,26.197980315074396,26.109949467241485,26.180374145507812,77200
1993-11-26,26.250789834607033,26.250789834607033,26.180365180456512,26.19797134399414,1019800
1993-11-29,26.26839830550427,26.321216800756623,26.09233665466309,26.092336654663086,517500
1993-11-30,26.074731058955436,26.233186548172586,26.057124893486865,26.109943389892578,230000
1993-12-01,26.25078811260185,26.268394274984548,26.145151138305664,26.145151138305664,379200
1993-12-02,26.197983351708096,26.23319569492276,26.145164836886106,26.21558952331543,352000
1993-12-03,26.197979123935255,26.32122230529785,26.197979123935255,26.32122230529785,306000
1993-12-06,26.356441276550292,26.444472142537435,26.356441276550292,26.409259796142578,99500
1993-12-07,26.409249690630343,26.426855857090764,26.356431191249083,26.391643524169922,88800
1993-12-08,26.391643524169922,26.391643524169922,26.356431191249083,26.391643524169922,146700
1993-12-09,26.391636843343015,26.426849167350145,26.268393709318065,26.303606033325195,416500
1993-12-10,26.32122385829667,26.32122385829667,26.197980669662506,26.25079917907715,412900
1993-12-13,26.250804237365724,26.409259796142578,26.215591890970867,26.409259796142578,273200
1993-12-14,26.426863582603396,26.426863582603396,26.215589523315426,26.21558952331543,41900
1993-12-15,26.25079882377414,26.268404993340724,26.180374145507812,26.180374145507812,82600
1993-12-16,26.285998724101376,26.285998724101376,26.233180240395882,26.26839256286621,78200
1993-12-17,26.32412255690402,26.430482648043025,26.30639587504752,26.412755966186523,104700
1993-12-20,26.395046847755083,26.465953622362886,26.37732015410313,26.448226928710938,68800
1993-12-21,26.412766783046656,26.412766783046656,26.324133337465963,26.359586715698242,205700
1993-12-22,26.43050695277885,26.554593839881097,26.377326858306457,26.536867141723633,410300
1993-12-23,26.51912498474121,26.572305048213288,26.48367160909316,26.51912498474121,533800
1993-12-27,26.51913424755665,26.66094779968262,26.51913424755665,26.660947799682617,447100
1993-12-28,26.64320649828591,26.73183991977056,26.62547981398898,26.714113235473633,880600
1993-12-29,26.731849046878246,26.749575737227634,26.66094228548069,26.678668975830078,266700
1993-12-30,26.660937206835804,26.660937206835804,26.519123711054764,26.572303771972656,219900
1993-12-31,26.625505187701734,26.66095859008216,26.412784773419162,26.430511474609375,312900
1994-01-03,26.430493472162794,26.465946850395074,26.324133337465963,26.359586715698242,960900
1994-01-04,26.395039442794403,26.465946197509766,26.35958606543672,26.465946197509766,164300
1994-01-05,26.501398296917188,26.536851672565238,26.395038169973038,26.51912498474121,710900
1994-01-06,26.55457836038926,26.572305048213288,26.48367160909316,26.51912498474121,201000
1994-01-07,26.572308833733747,26.69639566617947,26.50140207233619,26.678668975830078,775500
1994-01-10,26.71412228379528,26.99774932861328,26.64321552259078,26.99774932861328,593700
1994-01-11,26.980006734948407,26.980006734948407,26.85591997598347,26.94455337524414,295200
1994-01-12,26.96228661867652,26.96228661867652,26.767293092834677,26.855926513671875,158400
1994-01-13,26.78502655029297,26.83820661624325,26.74957317299278,26.78502655029297,244300
1994-01-14,26.87366124997425,26.94456800788975,26.87366124997425,26.891387939453125,137200
1994-01-17,26.891387939453125,26.926841318410876,26.8382078710165,26.891387939453125,17700
1994-01-18,26.92684555053711,26.96229893506711,26.873665473742104,26.92684555053711,166400
1994-01-19,26.891379882006756,26.926833250341637,26.802746461169555,26.855926513671875,200800
1994-01-20,26.891392166007105,26.94457224280211,26.873665473742104,26.92684555053711,281100
1994-01-21,26.962283006129606,26.962283006129606,26.855922915375643,26.87364959716797,85600
1994-01-24,26.85592735366316,26.98001414671639,26.76729393005371,26.76729393005371,373800
1994-01-25,26.7850206147756,26.80274729949749,26.71411387588804,26.76729393005371,310400
1994-01-26,26.76729858630242,26.85593202532991,26.73184521069142,26.838205337524414,145100
1994-01-27,26.891380750696072,27.121827652317066,26.855927381215917,27.086374282836914,344500
1994-01-28,27.192750524914295,27.24593061068662,27.157297134399414,27.157297134399414,356500
1994-01-31,27.26365953100554,27.40547310463886,27.228206137597212,27.352293014526367,313800
1994-02-01,27.316822684471305,27.316822684471305,27.175009198763473,27.21046257019043,303600
1994-02-02,27.299092413152305,27.387725830078125,27.281365729767142,27.387725830078125,307600
1994-02-03,27.334546184663807,27.334546184663807,27.17500603183503,27.263639450073242,466100
1994-02-04,27.263653235521144,27.299106620742887,26.64321899414062,26.643218994140625,1403200
1994-02-07,26.572300398112922,26.83820066894127,26.572300398112922,26.76729393005371,516400
1994-02-08,26.82047992759316,26.82047992759316,26.6786664183924,26.78502655029297,188200
1994-02-09,26.802754492058753,26.909114628932002,26.767301113101002,26.891387939453125,144600
1994-02-10,26.87366812787158,26.891394821887324,26.66094779968262,26.660947799682617,883900
1994-02-11,26.678658391245946,26.820471857777488,26.55457160803085,26.74956512451172,519400
1994-02-14,26.696393107042496,26.87365999354344,26.660939729742307,26.78502655029297,2742100
1994-02-15,26.8382120892121,26.94457224280211,26.8027587046821,26.92684555053711,374700
1994-02-16,26.962302550967976,26.962302550967976,26.85594238311406,26.909122467041016,287600
1994-02-17,27.033192057574798,27.05091874089124,26.678658391245946,26.74956512451172,342400
1994-02-18,26.767301381429036,26.78502807108561,26.519127726236977,26.59003448486328,313300
1994-02-22,26.660932987830034,26.85592651367188,26.660932987830034,26.855926513671875,154500
1994-02-23,26.891386682193534,26.90911337084363,26.696393107042496,26.78502655029297,391700
1994-02-24,26.69641199246259,26.69641199246259,26.412784773419162,26.430511474609375,770800
1994-02-25,26.465949142568103,26.554582595825195,26.412769070613848,26.554582595825195,531300
1994-02-28,26.625489358430872,26.696396121036546,26.554582595825195,26.554582595825195,333000
1994-03-01,26.554587090622643,26.607767171578494,26.30641337949533,26.448226928710938,423600
1994-03-02,26.111410749963966,26.483671188354492,26.040503999794343,26.483671188354492,581500
1994-03-03,26.448209329899527,26.448209329899527,26.34184923876052,26.412755966186523,223200
1994-03-04,26.41276443818487,26.554577938524115,26.32413100047284,26.483671188354492,595800
1994-03-07,26.572317729142313,26.6609512105604,26.572317729142313,26.625497817993164,539800
1994-03-08,26.643211799509384,26.643211799509384,26.48367160909316,26.51912498474121,880300
1994-03-09,26.554585531086264,26.660945686751496,26.43049868281016,26.643218994140625,2500100
1994-03-10,26.625505187701734,26.625505187701734,26.341877968658306,26.430511474609375,207400
1994-03-11,26.465943650136875,26.607757145917915,26.32413015435583,26.572303771972656,576600
1994-03-14,26.678664317375656,26.678664317375656,26.572304193851235,26.607757568359375,345900
1994-03-15,26.66094124348958,26.71412131245931,26.572307795206704,26.59003448486328,748600
1994-03-16,26.625477086930047,26.802743911743164,26.53684367452349,26.802743911743164,455500
1994-03-17,26.714110499336606,26.838197276705788,26.714110499336606,26.802743911743164,133000
1994-03-18,26.67210859246676,26.832569138811813,26.65427964287286,26.796911239624023,365500
1994-03-21,26.707756994246164,26.779072767261507,26.654270164484654,26.7255859375,324800
1994-03-22,26.725595441248444,26.850398088405708,26.67210859246676,26.796911239624023,435700
1994-03-23,26.779081344604492,26.850397140462295,26.761252395640042,26.779081344604492,698500
1994-03-24,26.672103943529155,26.725590782988103,26.333353960289145,26.45815658569336,1200500
1994-03-25,26.47597982445542,26.54729559502634,26.208545684814453,26.208545684814453,100900
1994-03-28,26.244222640991207,26.279880552188207,26.012446218210716,26.24422264099121,1117200
1994-03-29,26.244204578677234,26.26203352200514,25.72716522216797,25.72716522216797,338400
1994-03-30,25.745009689706357,25.816325506021336,25.370601654052734,25.370601654052734,1123900
1994-03-31,25.37059779925704,25.495400458845797,24.835729258162374,25.441913604736328,788800
1994-04-04,24.72875200183366,25.12098887569115,24.72875200183366,25.049673080444336,2627300
1994-04-05,25.299282868038162,25.56671714782715,25.299282868038162,25.56671714782715,1179000
1994-04-06,25.60237505179901,25.620204003784945,25.388427627967822,25.56671714782715,516500
1994-04-07,25.5488852766303,25.7450037260671,25.406253677039903,25.691516876220703,666100
1994-04-08,25.638025326495402,25.638025326495402,25.370591126288566,25.495393753051758,242400
1994-04-11,25.566713317191034,25.70934491170814,25.504311994589802,25.602371215820312,203300
1994-04-12,25.62911847977791,25.67369085974274,25.51323029186935,25.56671714782715,1409200
1994-04-13,25.557789814250746,25.620191114808733,25.245783311460798,25.432987213134766,364100
1994-04-14,25.388426750626863,25.575630740009995,25.334939896517394,25.441913604736328,419900
1994-04-15,25.432999129051417,25.548887312955262,25.397341226311774,25.441913604736328,387300
1994-04-18,25.46865760830134,25.539973415394936,25.192308855813646,25.272539138793945,369100
1994-04-19,25.24579949562043,25.40626008563497,25.094253382828928,25.30820083618164,472200
1994-04-20,25.334939031237774,25.397340358900923,25.147735048248332,25.281452178955078,508000
1994-04-21,25.388422871100545,25.65585710078208,25.299278127873364,25.62019920349121,200300
1994-04-22,25.682606755213136,25.700435708184475,25.52214617847109,25.593461990356445,301800
1994-04-25,25.58454451089232,25.87872220039039,25.58454451089232,25.86089324951172,394600
1994-04-26,25.82524727886508,25.86981967665394,25.780674881076223,25.83416175842285,399000
1994-04-28,25.78064582991774,25.81630370796742,25.56669856161967,25.646928787231445,287000
1994-04-29,25.60236261887263,25.76282310882378,25.566704732216817,25.72716522216797,481900
1994-05-02,25.72717373430236,26.083752718838777,25.63802898816826,25.88763427734375,275000
1994-05-03,25.89655115126906,25.905465626708395,25.709347167043017,25.86089324951172,183400
1994-05-04,25.914377732830154,25.914377732830154,25.718259291095627,25.81631851196289,401900
1994-05-05,25.84307151150736,25.88764390114432,25.780670166015625,25.780670166015625,659800
1994-05-06,25.655861929142276,25.655861929142276,25.44191450513275,25.53105926513672,216300
1994-05-09,25.459746948973148,25.531062766757387,25.26362845006649,25.30820083618164,499300
1994-05-10,25.433000520574844,25.584546615509918,25.41517156822954,25.504316329956055,583400
1994-05-11,25.47757208418804,25.51322998773484,25.201223331700344,25.272539138793945,210600
1994-05-12,25.432983396429062,25.459726806940555,25.33492422455359,25.39732551574707,305200
1994-05-13,25.46864127711105,25.46864127711105,25.272522933360108,25.39732551574707,321300
1994-05-16,25.450830011200487,25.53106029845121,25.397343153033344,25.40625762939453,450400
1994-05-17,25.424091048919973,25.780670166015625,25.388433137210406,25.780670166015625,470200
1994-05-18,25.79848239006883,26.06591655444411,25.682594252172876,25.967857360839844,824800
1994-05-19,25.91436387737497,26.163969033400598,25.91436387737497,26.092653274536133,531000
1994-05-20,26.048090950451762,26.065919897029758,25.95894621756178,25.994604110717773,370400
1994-05-23,25.96786786141325,25.976782337163822,25.86980862815697,25.95003890991211,262700
