Price,Close,Volume
1993-10-14,26.374042510986328,108100
1993-10-15,26.5148868560791,1502500
1993-10-18,26.444461822509766,722400
1993-10-19,26.25079345703125,880100
1993-10-20,26.286008834838867,230400
1993-10-21,26.25079345703125,56200
1993-10-22,26.1275634765625,390700
1993-10-25,26.19797134399414,114500
1993-10-26,26.180377960205078,186200
1993-10-27,26.19797134399414,118400
1993-10-28,26.391637802124023,129600
1993-10-29,26.391637802124023,80700
1993-11-01,26.462064743041992,36400
1993-11-02,26.444461822509766,262100
1993-11-03,26.109962463378906,479100
1993-11-04,25.828250885009766,130400
1993-11-05,25.951492309570312,363200
1993-11-08,25.98670196533203,367600
1993-11-09,26.004308700561523,246900
1993-11-10,26.19797134399414,46500
1993-11-11,26.1275634765625,88900
1993-11-12,26.25079345703125,108200
1993-11-15,26.233186721801758,243300
1993-11-16,26.3564395904541,492600
1993-11-17,26.21559715270996,39600
1993-11-18,26.145166397094727,240800
1993-11-19,26.092334747314453,106000
1993-11-22,25.933874130249023,165300
1993-11-23,26.074743270874023,89700
1993-11-24,26.180377960205078,77200
1993-11-26,26.19797134399414,1019800
1993-11-29,26.092334747314453,517500
1993-11-30,26.109962463378906,230000
1993-12-01,26.145166397094727,379200
1993-12-02,26.21559715270996,352000
1993-12-03,26.321229934692383,306000
1993-12-06,26.40925407409668,99500
1993-12-07,26.391637802124023,88800
1993-12-08,26.391637802124023,146700
1993-12-09,26.303621292114258,416500
1993-12-10,26.25079345703125,412900
1993-12-13,26.40925407409668,273200
1993-12-14,26.21559715270996,41900
1993-12-15,26.180377960205078,82600
1993-12-16,26.26840591430664,78200
1993-12-17,26.41277313232422,104700
1993-12-20,26.44821548461914,68800
1993-12-21,26.359600067138672,205700
1993-12-22,26.536855697631836,410300
1993-12-23,26.51913833618164,533800
1993-12-27,26.66093635559082,447100
1993-12-28,26.714122772216797,880600
1993-12-29,26.678659439086914,266700
1993-12-30,26.57232093811035,219900
1993-12-31,26.43050193786621,312900
1994-01-03,26.359600067138672,960900
1994-01-04,26.465953826904297,164300
1994-01-05,26.51913833618164,710900
1994-01-06,26.51913833618164,201000
1994-01-07,26.678659439086914,775500
1994-01-10,26.99774932861328,593700
1994-01-11,26.94456672668457,295200
1994-01-12,26.855939865112305,158400
1994-01-13,26.78504180908203,244300
1994-01-14,26.891395568847656,137200
1994-01-17,26.891395568847656,17700
1994-01-18,26.92684555053711,166400
1994-01-19,26.855939865112305,200800
1994-01-20,26.92684555053711,281100
1994-01-21,26.873655319213867,85600
1994-01-24,26.767305374145508,373800
1994-01-25,26.767305374145508,310400
1994-01-26,26.83821678161621,145100
1994-01-27,27.086393356323242,344500
1994-01-28,27.157291412353516,356500
1994-01-31,27.3522891998291,313800
1994-02-01,27.210468292236328,303600
1994-02-02,27.387739181518555,307600
1994-02-03,27.26363754272461,466100
1994-02-04,26.643218994140625,1403200
1994-02-07,26.767305374145508,516400
1994-02-08,26.78504180908203,188200
1994-02-09,26.891395568847656,144600
1994-02-10,26.66093635559082,883900
1994-02-11,26.74957847595215,519400
1994-02-14,26.78504180908203,2742100
1994-02-15,26.92684555053711,374700
1994-02-16,26.90911293029785,287600
1994-02-17,26.74957847595215,342400
1994-02-18,26.59003448486328,313300
1994-02-22,26.855939865112305,154500
1994-02-23,26.78504180908203,391700
1994-02-24,26.43050193786621,770800
1994-02-25,26.554588317871094,531300
1994-02-28,26.554588317871094,333000
1994-03-01,26.44821548461914,423600
1994-03-02,26.483675003051758,581500
1994-03-03,26.41277313232422,223200
1994-03-04,26.483675003051758,595800
1994-03-07,26.6254825592041,539800
1994-03-08,26.51913833618164,880300
1994-03-09,26.643218994140625,2500100
1994-03-10,26.43050193786621,207400
1994-03-11,26.57232093811035,576600
1994-03-14,26.60775375366211,345900
1994-03-15,26.59003448486328,748600
1994-03-16,26.80276107788086,455500
1994-03-17,26.80276107788086,133000
1994-03-18,26.796913146972656,365500
1994-03-21,26.72559928894043,324800
1994-03-22,26.796913146972656,435700
1994-03-23,26.779090881347656,698500
1994-03-24,26.45816993713379,1200500
1994-03-25,26.208547592163086,100900
1994-03-28,26.24420738220215,1117200
1994-03-29,25.7271728515625,338400
1994-03-30,25.370590209960938,1123900
1994-03-31,25.441919326782227,788800
1994-04-04,25.049671173095703,2627300
1994-04-05,25.566707611083984,1179000
1994-04-06,25.566707611083984,516500
1994-04-07,25.69151496887207,666100
1994-04-08,25.495399475097656,242400
1994-04-11,25.60236358642578,203300
1994-04-12,25.566707611083984,1409200
1994-04-13,25.43299674987793,364100
1994-04-14,25.441919326782227,419900
1994-04-15,25.441919326782227,387300
1994-04-18,25.272539138793945,369100
1994-04-19,25.308191299438477,472200
1994-04-20,25.281444549560547,508000
1994-04-21,25.620201110839844,200300
1994-04-22,25.593463897705078,301800
1994-04-25,25.86087989807129,394600
1994-04-26,25.83414649963379,399000
1994-04-28,25.646944046020508,287000
1994-04-29,25.7271728515625,481900
1994-05-02,25.887651443481445,275000
1994-05-03,25.86087989807129,183400
1994-05-04,25.816299438476562,401900
1994-05-05,25.780654907226562,659800
1994-05-06,25.53104591369629,216300
1994-05-09,25.308191299438477,499300
1994-05-10,25.50432586669922,583400
1994-05-11,25.272539138793945,210600
1994-05-12,25.397323608398438,305200
1994-05-13,25.397323608398438,321300
1994-05-16,25.40625,450400
1994-05-17,25.780654907226562,470200
1994-05-18,25.967864990234375,824800
1994-05-19,26.092668533325195,531000
1994-05-20,25.994592666625977,370400
1994-05-23,25.95002555847168,262700
1994-05-24,26.057004928588867,549600
1994-05-25,26.128324508666992,738200
1994-05-26,26.146150588989258,369600
1994-05-27,26.172889709472656,162000
1994-05-31,26.137237548828125,160000
1994-06-01,26.253124237060547,200500
1994-06-02,26.22637939453125,55100
1994-06-03,26.37792205810547,550400
1994-06-06,26.369009017944336,99300
1994-06-07,26.33335304260254,120600
1994-06-08,26.119407653808594,131900
1994-06-09,26.262033462524414,80500
1994-06-10,26.306623458862305,83100
1994-06-13,26.34226417541504,109700
1994-06-14,26.54730987548828,161000
1994-06-15,26.44032859802246,142800
1994-06-16,26.493825912475586,44000
1994-06-17,26.34593391418457,403800
1994-06-20,26.12160873413086,137400
1994-06-21,25.897260665893555,139200
1994-06-22,25.995986938476562,279900
1994-06-23,25.843429565429688,922500
1994-06-24,25.30501937866211,353800
1994-06-27,25.74471092224121,371200
1994-06-28,25.61907386779785,5382300
1994-06-29,25.69985008239746,311800
1994-06-30,25.53832244873047,271900
1994-07-01,25.592172622680664,406900
1994-07-05,25.72674560546875,112000
1994-07-06,25.690881729125977,174800
1994-07-07,25.798561096191406,66700
1994-07-08,25.78958511352539,148400
1994-07-11,25.69985008239746,124000
1994-07-12,25.735742568969727,257300
1994-07-13,25.78060531616211,532700
1994-07-14,26.05879020690918,494200
1994-07-15,26.067771911621094,49100
1994-07-18,26.112628936767578,72300
1994-07-19,26.05879020690918,609500
1994-07-20,25.942119598388672,185300
1994-07-21,25.995986938476562,86300
1994-07-22,26.04084587097168,151600
1994-07-25,26.07674217224121,120900
1994-07-26,26.049816131591797,489600
1994-07-27,26.049816131591797,83200
1994-07-28,26.10364532470703,828200
1994-07-29,26.363880157470703,459100
1994-08-01,26.489490509033203,486300
1994-08-02,26.52540397644043,505500
1994-08-03,26.534378051757812,144100
1994-08-04,26.381824493408203,231700
1994-08-05,26.29209327697754,138400
1994-08-08,26.354909896850586,328600
1994-08-09,26.399789810180664,105900
1994-08-10,26.49848747253418,840300
1994-08-11,26.399789810180664,876200
1994-08-12,26.606172561645508,184100
1994-08-15,26.59719467163086,325900
1994-08-16,26.78561782836914,1089500
1994-08-17,26.7676944732666,133700
1994-08-18,26.677940368652344,620000
1994-08-19,26.659997940063477,103200
1994-08-22,26.63309097290039,79700
1994-08-23,26.78561782836914,268600
1994-08-24,27.07276725769043,254700
1994-08-25,27.000993728637695,147400
1994-08-26,27.3868408203125,339500
1994-08-29,27.36888313293457,350300
1994-08-30,27.440704345703125,36000
1994-08-31,27.36888313293457,356200
1994-09-01,27.279170989990234,294600
1994-09-02,27.162521362304688,99600
1994-09-06,27.171478271484375,229800
1994-09-07,27.14457130432129,27900
1994-09-08,27.279170989990234,284800
1994-09-09,26.99201202392578,488400
1994-09-12,26.9112548828125,129400
1994-09-13,26.99201202392578,389200
1994-09-14,27.018936157226562,423500
1994-09-15,27.359935760498047,779800
1994-09-16,27.165212631225586,571300
1994-09-19,27.192289352416992,167300
1994-09-20,26.67770004272461,355600
1994-09-21,26.67770004272461,397500
1994-09-22,26.614513397216797,266400
1994-09-23,26.52422523498535,176600
1994-09-26,26.659650802612305,223000
1994-09-27,26.641603469848633,479500
1994-09-28,26.8492488861084,324000
1994-09-29,26.713821411132812,195900
1994-09-30,26.67770004272461,5200
1994-10-03,26.614513397216797,72600
1994-10-04,26.217281341552734,84200
1994-10-05,26.22631072998047,461900
1994-10-06,26.14505386352539,345200
1994-10-07,26.262418746948242,188700
1994-10-10,26.542282104492188,213600
1994-10-11,26.939523696899414,461400
1994-10-12,26.97562599182129,162400
1994-10-13,27.065906524658203,1564500
1994-10-14,27.183273315429688,72800
1994-10-17,27.129108428955078,282300
1994-10-18,27.065906524658203,132100
1994-10-19,27.192289352416992,136700
1994-10-20,27.01174545288086,290300
1994-10-21,26.903396606445312,87800
1994-10-24,26.67770004272461,149600
1994-10-25,26.704792022705078,91800
1994-10-26,26.80409049987793,201000
1994-10-27,26.96660041809082,210300
1994-10-28,27.53535270690918,192100
1994-10-31,27.43603515625,36300
1994-11-01,27.129108428955078,435200
1994-11-02,26.97562599182129,115600
1994-11-03,27.120065689086914,87000
1994-11-04,26.767995834350586,124400
1994-11-07,26.8492488861084,115000
1994-11-08,27.056875228881836,308300
1994-11-09,27.102008819580078,318500
1994-11-10,26.912424087524414,172100
1994-11-11,26.813127517700195,302200
1994-11-14,27.065906524658203,181400
1994-11-15,26.97562599182129,316900
1994-11-16,27.065906524658203,106900
1994-11-17,26.885356903076172,104700
1994-11-18,26.8492488861084,269300
1994-11-21,26.578392028808594,283100
1994-11-22,26.000608444213867,483600
1994-11-23,26.14505386352539,601600
1994-11-25,26.271446228027344,77300
1994-11-28,26.388818740844727,79900
1994-11-29,26.379783630371094,105500
1994-11-30,26.343664169311523,218800
1994-12-01,26.081863403320312,439000
1994-12-02,26.32561492919922,318500
1994-12-05,26.35269546508789,139200
1994-12-06,26.370750427246094,249900
1994-12-07,26.18117904663086,531900
1994-12-08,25.928375244140625,261500
1994-12-09,26.02770233154297,235900
1994-12-12,26.19923210144043,151100
1994-12-13,26.298534393310547,70900
1994-12-14,26.43395233154297,203300
1994-12-15,26.51519775390625,130100
1994-12-16,26.644710540771484,266100
1994-12-19,26.681114196777344,1120200
1994-12-20,26.599220275878906,675600
1994-12-21,26.881309509277344,544500
1994-12-22,26.799413681030273,222000
1994-12-23,26.82671356201172,125800
1994-12-27,26.972309112548828,95200
1994-12-28,26.8358154296875,358200
1994-12-29,26.85400390625,220100
1994-12-30,26.535518646240234,2209500
1995-01-03,26.662904739379883,324300
1995-01-04,26.79030990600586,351800
1995-01-05,26.79030990600586,89800
1995-01-06,26.817598342895508,448400
1995-01-09,26.844905853271484,36800
1995-01-10,26.87220573425293,229800
1995-01-11,26.890409469604492,222400
1995-01-12,26.89951515197754,40300
1995-01-13,27.218008041381836,170600
1995-01-16,27.381816864013672,105100
1995-01-17,27.39091682434082,89500
1995-01-18,27.363609313964844,84500
1995-01-19,27.208908081054688,139100
1995-01-20,27.108816146850586,78700
1995-01-23,27.190692901611328,53700
1995-01-24,27.22711944580078,32400
1995-01-25,27.299915313720703,15700
1995-01-26,27.327211380004883,9800
1995-01-27,27.4364013671875,91200
1995-01-30,27.31810760498047,26600
1995-01-31,27.427289962768555,127500
1995-02-01,27.41820526123047,380200
1995-02-02,27.582002639770508,131700
1995-02-03,27.973312377929688,405100
1995-02-06,28.09161949157715,405400
1995-02-07,28.128019332885742,702900
1995-02-08,28.128019332885742,521500
1995-02-09,28.128019332885742,390700
1995-02-10,28.164409637451172,148300
1995-02-13,28.173500061035156,79700
1995-02-14,28.209903717041016,170200
1995-02-15,28.36461067199707,431500
1995-02-16,28.328205108642578,99300
1995-02-17,28.218990325927734,49100
1995-02-21,28.209903717041016,168000
1995-02-22,28.41921615600586,386400
1995-02-23,28.464717864990234,402800
1995-02-24,28.53751564025879,307600
1995-02-27,28.31002426147461,280900
1995-02-28,28.546594619750977,493500
1995-03-01,28.36461067199707,242600
1995-03-02,28.4009952545166,488600
1995-03-03,28.410104751586914,290000
1995-03-06,28.428298950195312,85700
1995-03-07,28.209903717041016,180900
1995-03-08,28.282695770263672,155900
1995-03-09,28.273603439331055,63500
1995-03-10,28.69219398498535,192100
1995-03-13,28.664894104003906,261300
1995-03-14,28.87420082092285,223300
1995-03-15,28.81960105895996,278500
1995-03-16,28.99249839782715,20400
1995-03-17,29.021343231201172,89900
1995-03-20,29.021343231201172,91700
1995-03-21,28.948144912719727,104400
1995-03-22,28.9755859375,74900
1995-03-23,28.9938907623291,220500
1995-03-24,29.405611038208008,134000
1995-03-27,29.524553298950195,132100
1995-03-28,29.524553298950195,121900
1995-03-29,29.515396118164062,246100
1995-03-30,29.460491180419922,298400
1995-03-31,29.3415584564209,541300
1995-04-03,29.414758682250977,193300
1995-04-04,29.606887817382812,66900
1995-04-05,29.606887817382812,107200
1995-04-06,29.716686248779297,352500
1995-04-07,29.68924903869629,361400
1995-04-10,29.744117736816406,285400
1995-04-11,29.643484115600586,250300
1995-04-12,29.744117736816406,150900
1995-04-13,29.908817291259766,243400
1995-04-17,29.734956741333008,178900
1995-04-18,29.63433837890625,329500
1995-04-19,29.606887817382812,223000
1995-04-20,29.65262794494629,207900
1995-04-21,29.799013137817383,145000
1995-04-24,30.146682739257812,169000
1995-04-25,30.064355850219727,293200
1995-04-26,30.091796875,204400
1995-04-27,30.164997100830078,502200
1995-04-28,30.21074104309082,130800
1995-05-01,30.128389358520508,518700
1995-05-02,30.192461013793945,228400
1995-05-03,30.613309860229492,724700
1995-05-04,30.595012664794922,311400
1995-05-05,30.55840492248535,314900
1995-05-08,30.778005599975586,183100
1995-05-09,30.75053596496582,180600
1995-05-10,30.787132263183594,330300
1995-05-11,30.86948585510254,351700
1995-05-12,30.88778305053711,94600
1995-05-15,31.034168243408203,147200
1995-05-16,31.052471160888672,221600
1995-05-17,30.933521270751953,189200
1995-05-18,30.485212326049805,577800
1995-05-19,30.50351333618164,363900
1995-05-22,30.842041015625,216000
1995-05-23,31.12567138671875,136800
1995-05-24,31.107358932495117,370800
1995-05-25,31.13481903076172,379900
1995-05-26,30.778005599975586,518600
1995-05-30,30.76883888244629,61500
1995-05-31,31.409286499023438,564500
1995-06-01,31.326940536499023,810100
1995-06-02,31.35441017150879,112900
1995-06-05,31.546524047851562,257200
1995-06-06,31.49163246154785,165800
1995-06-07,31.326940536499023,41900
1995-06-08,31.253755569458008,141100
1995-06-09,31.070772171020508,304900
1995-06-12,31.244604110717773,378500
1995-06-13,31.583120346069336,120000
1995-06-14,31.5556697845459,389400
1995-06-15,31.692916870117188,274500
1995-06-16,31.787002563476562,325100
1995-06-19,32.14591598510742,134600
1995-06-20,32.063106536865234,287800
1995-06-21,32.044681549072266,158200
1995-06-22,32.46800994873047,297000
1995-06-23,32.40360641479492,315400
1995-06-26,32.017086029052734,132900
1995-06-27,31.952653884887695,127700
1995-06-28,32.11830139160156,212600
1995-06-29,32.063106536865234,89200
1995-06-30,32.044681549072266,714100
1995-07-03,32.16432189941406,9500
1995-07-05,32.28396987915039,409300
1995-07-06,32.69807815551758,202500
1995-07-07,32.84536361694336,481700
1995-07-10,32.8637580871582,400400
1995-07-11,32.707305908203125,420500
1995-07-12,33.112239837646484,203400
1995-07-13,33.03861618041992,215600
1995-07-14,33.01100158691406,543700
1995-07-17,33.195072174072266,171500
1995-07-18,32.909759521484375,221200
1995-07-19,32.55085754394531,486600
1995-07-20,32.67049026489258,318900
1995-07-21,32.6336784362793,94000
1995-07-24,32.87294387817383,108400
1995-07-25,33.12144470214844,107400
1995-07-26,33.09381866455078,167800
1995-07-27,33.36991500854492,187700
1995-07-28,33.158233642578125,415600
1995-07-31,33.07540512084961,342500
1995-08-01,33.020179748535156,141000
1995-08-02,32.94658279418945,240400
1995-08-03,32.93735885620117,1193600
1995-08-04,32.97419738769531,240500
1995-08-07,33.04780960083008,193100
1995-08-08,33.04780960083008,951900
1995-08-09,33.03861618041992,107100
1995-08-10,32.9649772644043,280800
1995-08-11,32.78093338012695,257200
1995-08-14,33.07540512084961,254800
1995-08-15,33.01100158691406,44400
1995-08-16,33.10303497314453,374900
1995-08-17,33.04780960083008,353800
1995-08-18,33.08460998535156,85400
1995-08-21,32.992591857910156,266700
1995-08-22,33.057003021240234,220200
1995-08-23,32.93735885620117,176500
1995-08-24,32.97419738769531,167400
1995-08-25,33.158233642578125,195000
1995-08-28,33.03861618041992,293000
1995-08-29,33.12144470214844,1133100
1995-08-30,33.195072174072266,437400
1995-08-31,33.222660064697266,491900
1995-09-01,33.36991500854492,629900
1995-09-05,33.682804107666016,272200
1995-09-06,33.747230529785156,214500
1995-09-07,33.76564025878906,258800
1995-09-08,33.89448165893555,107300
1995-09-11,33.98649597167969,260700
1995-09-12,34.142982482910156,139500
1995-09-13,34.29940414428711,239800
1995-09-14,34.612300872802734,457600
1995-09-15,34.602752685546875,431200
1995-09-18,34.47323989868164,307500
1995-09-19,34.639774322509766,549600
1995-09-20,34.80630874633789,290800
1995-09-21,34.51948928833008,508500
1995-09-22,34.52873611450195,449900
1995-09-25,34.47323989868164,130000
1995-09-26,34.4639892578125,466600
1995-09-27,34.43623733520508,654400
1995-09-28,34.69529724121094,456200
1995-09-29,34.630516052246094,606600
1995-10-02,34.45472717285156,293100
1995-10-03,34.491729736328125,839700
1995-10-04,34.45472717285156,248800
1995-10-05,34.55650329589844,268800
1995-10-06,34.58426284790039,75300
1995-10-09,34.29745101928711,358200
1995-10-10,34.27892303466797,360800
1995-10-11,34.38997268676758,228100
1995-10-12,34.602752685546875,199800
1995-10-13,34.71380615234375,488100
1995-10-16,34.54727554321289,443600
1995-10-17,34.778533935546875,146000
1995-10-18,34.880332946777344,228100
1995-10-19,35.0468635559082,500600
1995-10-20,34.83405303955078,748400
1995-10-23,34.760047912597656,533000
1995-10-24,34.79704666137695,172200
1995-10-25,34.51024627685547,302700
1995-10-26,34.1956787109375,606800
1995-10-27,34.45472717285156,905800
1995-10-30,34.676780700683594,488700
1995-10-31,34.52873611450195,508200
1995-11-01,34.80630874633789,415700
1995-11-02,35.02836227416992,326000
1995-11-03,35.074623107910156,615000
1995-11-06,34.95433807373047,311200
1995-11-07,34.82480239868164,358200
1995-11-08,35.1393928527832,357200
1995-11-09,35.268924713134766,503700
1995-11-10,35.25041580200195,795600
1995-11-13,35.213401794433594,818500
1995-11-14,34.98210144042969,341800
1995-11-15,35.33368682861328,584700
1995-11-16,35.5279541015625,577700
1995-11-17,35.63899612426758,267000
1995-11-20,35.453948974609375,448800
1995-11-21,35.74076843261719,119200
1995-11-22,35.629764556884766,351600
1995-11-24,35.72228240966797,62400
1995-11-27,35.731536865234375,273000
1995-11-28,36.11085891723633,479000
1995-11-29,36.14784240722656,549200
1995-11-30,36.0645866394043,286200
1995-12-01,36.11085891723633,465200
1995-12-04,36.55495071411133,631700
1995-12-05,36.795509338378906,567700
1995-12-06,36.8787727355957,272800
1995-12-07,36.68445587158203,289700
1995-12-08,36.804744720458984,296900
1995-12-11,36.96205139160156,186500
1995-12-12,36.85102081298828,299400
1995-12-13,37.08232116699219,390700
1995-12-14,36.81399917602539,395000
1995-12-15,36.82748031616211,416700
1995-12-18,36.12000274658203,862300
1995-12-19,36.50167465209961,1022600
1995-12-20,36.147911071777344,1349800
1995-12-21,36.334110260009766,857600
1995-12-22,36.46443176269531,332800
1995-12-26,36.641300201416016,432200
1995-12-27,36.62269592285156,151800
1995-12-28,36.58544921875,256200
1995-12-29,36.63198471069336,339200
1996-01-02,37.02298355102539,514400
1996-01-03,37.12538146972656,610300
1996-01-04,36.77164077758789,1129700
1996-01-05,36.697147369384766,302400
1996-01-08,36.83679962158203,179900
1996-01-09,36.20376968383789,415500
1996-01-10,35.729000091552734,787700
1996-01-11,35.9431266784668,513200
1996-01-12,35.88724899291992,390400
1996-01-15,35.81277847290039,154200
1996-01-16,36.25032424926758,454600
1996-01-17,36.13859176635742,407600
1996-01-18,36.25960159301758,425600
1996-01-19,36.50167465209961,169800
1996-01-22,36.5109748840332,288200
1996-01-23,36.59475326538086,362200
1996-01-24,36.89263916015625,1506500
1996-01-25,36.7623176574707,298400
1996-01-26,37.07884216308594,726300
1996-01-29,37.22779083251953,254800
1996-01-30,37.5443115234375,272100
1996-01-31,37.93529510498047,498000
1996-02-01,38.07493209838867,373900
1996-02-02,37.91666030883789,496200
1996-02-05,38.223876953125,295300
1996-02-06,38.5869140625,301600
1996-02-07,38.810367584228516,585100
1996-02-08,39.22929000854492,1526600
1996-02-09,39.21998596191406,804600
1996-02-12,39.51788330078125,626500
1996-02-13,39.43407440185547,1045900
1996-02-14,39.08964920043945,431400
1996-02-15,38.84760665893555,889500
1996-02-16,38.689353942871094,606100
1996-02-20,38.30765914916992,492300
1996-02-21,38.782432556152344,434000
