Price,Close,Volume
1993-10-14,26.374027252197266,108100
1993-10-15,26.5148868560791,1502500
1993-10-18,26.444459915161133,722400
1993-10-19,26.250791549682617,880100
1993-10-20,26.28598976135254,230400
1993-10-21,26.250791549682617,56200
1993-10-22,26.1275634765625,390700
1993-10-25,26.19797706604004,114500
1993-10-26,26.180376052856445,186200
1993-10-27,26.19797706604004,118400
1993-10-28,26.391647338867188,129600
1993-10-29,26.391647338867188,80700
1993-11-01,26.46207046508789,36400
1993-11-02,26.444459915161133,262100
1993-11-03,26.10993003845215,479100
1993-11-04,25.82826042175293,130400
1993-11-05,25.951492309570312,363200
1993-11-08,25.9866886138916,367600
1993-11-09,26.004314422607422,246900
1993-11-10,26.19797706604004,46500
1993-11-11,26.1275634765625,88900
1993-11-12,26.250791549682617,108200
1993-11-15,26.233190536499023,243300
1993-11-16,26.356435775756836,492600
1993-11-17,26.21558380126953,39600
1993-11-18,26.145170211791992,240800
1993-11-19,26.092321395874023,106000
1993-11-22,25.93389129638672,165300
1993-11-23,26.07474708557129,89700
1993-11-24,26.180376052856445,77200
1993-11-26,26.19797706604004,1019800
1993-11-29,26.092321395874023,517500
1993-11-30,26.10993003845215,230000
1993-12-01,26.145170211791992,379200
1993-12-02,26.21558380126953,352000
1993-12-03,26.321224212646484,306000
1993-12-06,26.40924072265625,99500
1993-12-07,26.391647338867188,88800
1993-12-08,26.391647338867188,146700
1993-12-09,26.3035945892334,416500
1993-12-10,26.250791549682617,412900
1993-12-13,26.40924072265625,273200
1993-12-14,26.21558380126953,41900
1993-12-15,26.180376052856445,82600
1993-12-16,26.268407821655273,78200
1993-12-17,26.412769317626953,104700
1993-12-20,26.448226928710938,68800
1993-12-21,26.359601974487305,205700
1993-12-22,26.536853790283203,410300
1993-12-23,26.51912498474121,533800
1993-12-27,26.66094970703125,447100
1993-12-28,26.714126586914062,880600
1993-12-29,26.678668975830078,266700
1993-12-30,26.572301864624023,219900
1993-12-31,26.430484771728516,312900
1994-01-03,26.359601974487305,960900
1994-01-04,26.465938568115234,164300
1994-01-05,26.51912498474121,710900
1994-01-06,26.51912498474121,201000
1994-01-07,26.678668975830078,775500
1994-01-10,26.99774742126465,593700
1994-01-11,26.9445743560791,295200
1994-01-12,26.855939865112305,158400
1994-01-13,26.78502082824707,244300
1994-01-14,26.89139175415039,137200
1994-01-17,26.89139175415039,17700
1994-01-18,26.926855087280273,166400
1994-01-19,26.855939865112305,200800
1994-01-20,26.926855087280273,281100
1994-01-21,26.873676300048828,85600
1994-01-24,26.767303466796875,373800
1994-01-25,26.767303466796875,310400
1994-01-26,26.838218688964844,145100
1994-01-27,27.08637809753418,344500
1994-01-28,27.157291412353516,356500
1994-01-31,27.352283477783203,313800
1994-02-01,27.210474014282227,303600
1994-02-02,27.387727737426758,307600
1994-02-03,27.263648986816406,466100
1994-02-04,26.643211364746094,1403200
1994-02-07,26.767303466796875,516400
1994-02-08,26.78502082824707,188200
1994-02-09,26.89139175415039,144600
1994-02-10,26.66094970703125,883900
1994-02-11,26.749582290649414,519400
1994-02-14,26.78502082824707,2742100
1994-02-15,26.926855087280273,374700
1994-02-16,26.909116744995117,287600
1994-02-17,26.749582290649414,342400
1994-02-18,26.590024948120117,313300
1994-02-22,26.855939865112305,154500
1994-02-23,26.78502082824707,391700
1994-02-24,26.430484771728516,770800
1994-02-25,26.554594039916992,531300
1994-02-28,26.554594039916992,333000
1994-03-01,26.448226928710938,423600
1994-03-02,26.48367691040039,581500
1994-03-03,26.412769317626953,223200
1994-03-04,26.48367691040039,595800
1994-03-07,26.625503540039062,539800
1994-03-08,26.51912498474121,880300
1994-03-09,26.643211364746094,2500100
1994-03-10,26.430484771728516,207400
1994-03-11,26.572301864624023,576600
1994-03-14,26.607751846313477,345900
1994-03-15,26.590024948120117,748600
1994-03-16,26.802753448486328,455500
1994-03-17,26.802753448486328,133000
1994-03-18,26.796907424926758,365500
1994-03-21,26.725582122802734,324800
1994-03-22,26.796907424926758,435700
1994-03-23,26.779094696044922,698500
1994-03-24,26.458158493041992,1200500
1994-03-25,26.208545684814453,100900
1994-03-28,26.24421501159668,1117200
1994-03-29,25.727157592773438,338400
1994-03-30,25.370601654052734,1123900
1994-03-31,25.441911697387695,788800
1994-04-04,25.0496768951416,2627300
1994-04-05,25.56671905517578,1179000
1994-04-06,25.56671905517578,516500
1994-04-07,25.691509246826172,666100
1994-04-08,25.49540901184082,242400
1994-04-11,25.602371215820312,203300
1994-04-12,25.56671905517578,1409200
1994-04-13,25.432985305786133,364100
1994-04-14,25.441911697387695,419900
1994-04-15,25.441911697387695,387300
1994-04-18,25.272520065307617,369100
1994-04-19,25.308189392089844,472200
1994-04-20,25.28144073486328,508000
1994-04-21,25.620193481445312,200300
1994-04-22,25.59343719482422,301800
1994-04-25,25.860881805419922,394600
1994-04-26,25.834142684936523,399000
1994-04-28,25.64693260192871,287000
1994-04-29,25.727157592773438,481900
1994-05-02,25.88762092590332,275000
1994-05-03,25.860881805419922,183400
1994-05-04,25.816316604614258,401900
1994-05-05,25.780654907226562,659800
1994-05-06,25.531047821044922,216300
1994-05-09,25.308189392089844,499300
1994-05-10,25.504318237304688,583400
1994-05-11,25.272520065307617,210600
1994-05-12,25.3973331451416,305200
1994-05-13,25.3973331451416,321300
1994-05-16,25.406253814697266,450400
1994-05-17,25.780654907226562,470200
1994-05-18,25.967863082885742,824800
1994-05-19,26.09266471862793,531000
1994-05-20,25.99460792541504,370400
1994-05-23,25.95003318786621,262700
1994-05-24,26.0570011138916,549600
1994-05-25,26.128326416015625,738200
1994-05-26,26.146137237548828,369600
1994-05-27,26.17290496826172,162000
1994-05-31,26.137237548828125,160000
1994-06-01,26.253116607666016,200500
1994-06-02,26.226388931274414,55100
1994-06-03,26.377931594848633,550400
1994-06-06,26.36901092529297,99300
1994-06-07,26.33336067199707,120600
1994-06-08,26.11940574645996,131900
1994-06-09,26.26203155517578,80500
1994-06-10,26.306610107421875,83100
1994-06-13,26.3422794342041,109700
1994-06-14,26.54730796813965,161000
1994-06-15,26.44033432006836,142800
1994-06-16,26.493812561035156,44000
1994-06-17,26.34593963623047,403800
1994-06-20,26.121601104736328,137400
1994-06-21,25.897258758544922,139200
1994-06-22,25.995983123779297,279900
1994-06-23,25.843429565429688,922500
1994-06-24,25.305023193359375,353800
1994-06-27,25.744712829589844,371200
1994-06-28,25.61909294128418,5382300
1994-06-29,25.699831008911133,311800
1994-06-30,25.538328170776367,271900
1994-07-01,25.5921630859375,406900
1994-07-05,25.726787567138672,112000
1994-07-06,25.690881729125977,174800
1994-07-07,25.79854965209961,66700
1994-07-08,25.789592742919922,148400
1994-07-11,25.699831008911133,124000
1994-07-12,25.735740661621094,257300
1994-07-13,25.780616760253906,532700
1994-07-14,26.05879020690918,494200
1994-07-15,26.0677490234375,49100
1994-07-18,26.112611770629883,72300
1994-07-19,26.05879020690918,609500
1994-07-20,25.9421329498291,185300
1994-07-21,25.995983123779297,86300
1994-07-22,26.040842056274414,151600
1994-07-25,26.07672882080078,120900
1994-07-26,26.049808502197266,489600
1994-07-27,26.049808502197266,83200
1994-07-28,26.103656768798828,828200
1994-07-29,26.36387825012207,459100
1994-08-01,26.48950958251953,486300
1994-08-02,26.52540397644043,505500
1994-08-03,26.534372329711914,144100
1994-08-04,26.381820678710938,231700
1994-08-05,26.29208755493164,138400
1994-08-08,26.354907989501953,328600
1994-08-09,26.3997745513916,105900
1994-08-10,26.49850082397461,840300
1994-08-11,26.3997745513916,876200
1994-08-12,26.60614585876465,184100
1994-08-15,26.597187042236328,325900
1994-08-16,26.78562355041504,1089500
1994-08-17,26.767690658569336,133700
1994-08-18,26.677946090698242,620000
1994-08-19,26.66001319885254,103200
1994-08-22,26.633089065551758,79700
1994-08-23,26.78562355041504,268600
1994-08-24,27.072776794433594,254700
1994-08-25,27.000995635986328,147400
1994-08-26,27.386842727661133,339500
1994-08-29,27.368907928466797,350300
1994-08-30,27.440683364868164,36000
1994-08-31,27.368907928466797,356200
1994-09-01,27.27916717529297,294600
1994-09-02,27.162498474121094,99600
1994-09-06,27.17149543762207,229800
1994-09-07,27.144548416137695,27900
1994-09-08,27.27916717529297,284800
1994-09-09,26.992015838623047,488400
1994-09-12,26.911251068115234,129400
1994-09-13,26.992015838623047,389200
1994-09-14,27.018943786621094,423500
1994-09-15,27.359935760498047,779800
1994-09-16,27.165212631225586,571300
1994-09-19,27.192298889160156,167300
1994-09-20,26.677711486816406,355600
1994-09-21,26.677711486816406,397500
1994-09-22,26.61451530456543,266400
1994-09-23,26.52422332763672,176600
1994-09-26,26.6596622467041,223000
1994-09-27,26.641586303710938,479500
1994-09-28,26.849239349365234,324000
1994-09-29,26.713825225830078,195900
1994-09-30,26.677711486816406,5200
1994-10-03,26.61451530456543,72600
1994-10-04,26.217275619506836,84200
1994-10-05,26.22629737854004,461900
1994-10-06,26.145050048828125,345200
1994-10-07,26.26241683959961,188700
1994-10-10,26.542274475097656,213600
1994-10-11,26.939512252807617,461400
1994-10-12,26.975631713867188,162400
1994-10-13,27.065906524658203,1564500
1994-10-14,27.183271408081055,72800
1994-10-17,27.12909507751465,282300
1994-10-18,27.065906524658203,132100
1994-10-19,27.192298889160156,136700
1994-10-20,27.01174545288086,290300
1994-10-21,26.90341567993164,87800
1994-10-24,26.677711486816406,149600
1994-10-25,26.70478057861328,91800
1994-10-26,26.80409049987793,201000
1994-10-27,26.966598510742188,210300
1994-10-28,27.53536605834961,192100
1994-10-31,27.4360408782959,36300
1994-11-01,27.12909507751465,435200
1994-11-02,26.975631713867188,115600
1994-11-03,27.120079040527344,87000
1994-11-04,26.767972946166992,124400
1994-11-07,26.849239349365234,115000
1994-11-08,27.05687713623047,308300
1994-11-09,27.102014541625977,318500
1994-11-10,26.91242027282715,172100
1994-11-11,26.813125610351562,302200
1994-11-14,27.065906524658203,181400
1994-11-15,26.975631713867188,316900
1994-11-16,27.065906524658203,106900
1994-11-17,26.885334014892578,104700
1994-11-18,26.849239349365234,269300
1994-11-21,26.57839584350586,283100
1994-11-22,26.000612258911133,483600
1994-11-23,26.145050048828125,601600
1994-11-25,26.27142906188965,77300
1994-11-28,26.388813018798828,79900
1994-11-29,26.379776000976562,105500
1994-11-30,26.343658447265625,218800
1994-12-01,26.081865310668945,439000
1994-12-02,26.32560920715332,318500
1994-12-05,26.352703094482422,139200
1994-12-06,26.370752334594727,249900
1994-12-07,26.181169509887695,531900
1994-12-08,25.928377151489258,261500
1994-12-09,26.027692794799805,235900
1994-12-12,26.19922637939453,151100
1994-12-13,26.298538208007812,70900
1994-12-14,26.43395233154297,203300
1994-12-15,26.515199661254883,130100
1994-12-16,26.644704818725586,266100
1994-12-19,26.68111228942871,1120200
1994-12-20,26.599206924438477,675600
1994-12-21,26.881319046020508,544500
1994-12-22,26.799394607543945,222000
1994-12-23,26.826711654663086,125800
1994-12-27,26.972312927246094,95200
1994-12-28,26.835796356201172,358200
1994-12-29,26.854005813598633,220100
1994-12-30,26.535512924194336,2209500
1995-01-03,26.66291618347168,324300
1995-01-04,26.79030418395996,351800
1995-01-05,26.79030418395996,89800
1995-01-06,26.81760025024414,448400
1995-01-09,26.84490966796875,36800
1995-01-10,26.872215270996094,229800
1995-01-11,26.890424728393555,222400
1995-01-12,26.89950942993164,40300
1995-01-13,27.218008041381836,170600
1995-01-16,27.381820678710938,105100
1995-01-17,27.390913009643555,89500
1995-01-18,27.363601684570312,84500
1995-01-19,27.208904266357422,139100
1995-01-20,27.10881996154785,78700
1995-01-23,27.190710067749023,53700
1995-01-24,27.227108001708984,32400
1995-01-25,27.299877166748047,15700
1995-01-26,27.32720947265625,9800
1995-01-27,27.4364013671875,91200
1995-01-30,27.318099975585938,26600
1995-01-31,27.42731285095215,127500
1995-02-01,27.418212890625,380200
1995-02-02,27.58199691772461,131700
1995-02-03,27.973310470581055,405100
1995-02-06,28.091604232788086,405400
1995-02-07,28.128005981445312,702900
1995-02-08,28.128005981445312,521500
1995-02-09,28.128005981445312,390700
1995-02-10,28.164396286010742,148300
1995-02-13,28.173519134521484,79700
1995-02-14,28.209903717041016,170200
1995-02-15,28.364614486694336,431500
1995-02-16,28.328195571899414,99300
1995-02-17,28.219011306762695,49100
1995-02-21,28.209903717041016,168000
1995-02-22,28.419206619262695,386400
1995-02-23,28.464698791503906,402800
1995-02-24,28.537492752075195,307600
1995-02-27,28.310001373291016,280900
1995-02-28,28.54660987854004,493500
1995-03-01,28.364614486694336,242600
1995-03-02,28.40100860595703,488600
1995-03-03,28.41009521484375,290000
1995-03-06,28.42829704284668,85700
1995-03-07,28.209903717041016,180900
1995-03-08,28.282697677612305,155900
1995-03-09,28.273603439331055,63500
1995-03-10,28.692211151123047,192100
1995-03-13,28.664905548095703,261300
1995-03-14,28.87420654296875,223300
1995-03-15,28.81962013244629,278500
1995-03-16,28.99250602722168,20400
1995-03-17,29.02134132385254,89900
1995-03-20,29.02134132385254,91700
1995-03-21,28.94815444946289,104400
1995-03-22,28.975597381591797,74900
1995-03-23,28.993881225585938,220500
1995-03-24,29.40561294555664,134000
1995-03-27,29.524547576904297,132100
1995-03-28,29.524547576904297,121900
1995-03-29,29.51539421081543,246100
1995-03-30,29.460485458374023,298400
1995-03-31,29.34156036376953,541300
1995-04-03,29.41476058959961,193300
1995-04-04,29.60688018798828,66900
1995-04-05,29.60688018798828,107200
1995-04-06,29.71666717529297,352500
1995-04-07,29.689233779907227,361400
1995-04-10,29.74413299560547,285400
1995-04-11,29.643495559692383,250300
1995-04-12,29.74413299560547,150900
1995-04-13,29.90882682800293,243400
1995-04-17,29.734973907470703,178900
1995-04-18,29.634355545043945,329500
1995-04-19,29.60688018798828,223000
1995-04-20,29.652626037597656,207900
1995-04-21,29.79903221130371,145000
1995-04-24,30.146678924560547,169000
1995-04-25,30.064348220825195,293200
1995-04-26,30.091798782348633,204400
1995-04-27,30.16498565673828,502200
1995-04-28,30.210739135742188,130800
1995-05-01,30.128402709960938,518700
1995-05-02,30.192447662353516,228400
1995-05-03,30.613319396972656,724700
1995-05-04,30.595014572143555,311400
1995-05-05,30.558401107788086,314900
1995-05-08,30.777996063232422,183100
1995-05-09,30.750545501708984,180600
1995-05-10,30.787128448486328,330300
1995-05-11,30.86948585510254,351700
1995-05-12,30.887779235839844,94600
1995-05-15,31.034147262573242,147200
1995-05-16,31.052473068237305,221600
1995-05-17,30.933530807495117,189200
1995-05-18,30.48522186279297,577800
1995-05-19,30.50352668762207,363900
1995-05-22,30.842031478881836,216000
1995-05-23,31.12567138671875,136800
1995-05-24,31.10736083984375,370800
1995-05-25,31.134811401367188,379900
1995-05-26,30.777996063232422,518600
1995-05-30,30.768817901611328,61500
1995-05-31,31.4092960357666,564500
1995-06-01,31.326942443847656,810100
1995-06-02,31.354379653930664,112900
1995-06-05,31.546539306640625,257200
1995-06-06,31.49164581298828,165800
1995-06-07,31.326942443847656,41900
1995-06-08,31.253753662109375,141100
1995-06-09,31.070764541625977,304900
1995-06-12,31.24462127685547,378500
1995-06-13,31.58311653137207,120000
1995-06-14,31.555679321289062,389400
1995-06-15,31.692893981933594,274500
1995-06-16,31.78700828552246,325100
1995-06-19,32.14591598510742,134600
1995-06-20,32.06310272216797,287800
1995-06-21,32.04469299316406,158200
1995-06-22,32.468021392822266,297000
1995-06-23,32.403594970703125,315400
1995-06-26,32.0170783996582,132900
1995-06-27,31.95265769958496,127700
1995-06-28,32.11832046508789,212600
1995-06-29,32.06310272216797,89200
1995-06-30,32.04469299316406,714100
1995-07-03,32.16432189941406,9500
1995-07-05,32.28395462036133,409300
1995-07-06,32.69810104370117,202500
1995-07-07,32.84535217285156,481700
1995-07-10,32.8637580871582,400400
1995-07-11,32.707279205322266,420500
1995-07-12,33.11223220825195,203400
1995-07-13,33.03860092163086,215600
1995-07-14,33.0109977722168,543700
1995-07-17,33.19504928588867,171500
1995-07-18,32.9097785949707,221200
1995-07-19,32.55085372924805,486600
1995-07-20,32.67047882080078,318900
1995-07-21,32.63368225097656,94000
1995-07-24,32.8729362487793,108400
1995-07-25,33.12144470214844,107400
1995-07-26,33.09381866455078,167800
1995-07-27,33.36991500854492,187700
1995-07-28,33.158226013183594,415600
1995-07-31,33.075408935546875,342500
1995-08-01,33.02019119262695,141000
1995-08-02,32.94657897949219,240400
1995-08-03,32.9373664855957,1193600
1995-08-04,32.97417449951172,240500
1995-08-07,33.04780578613281,193100
1995-08-08,33.04780578613281,951900
1995-08-09,33.03860092163086,107100
1995-08-10,32.9649772644043,280800
1995-08-11,32.780921936035156,257200
1995-08-14,33.075408935546875,254800
1995-08-15,33.0109977722168,44400
1995-08-16,33.1030158996582,374900
1995-08-17,33.04780578613281,353800
1995-08-18,33.084617614746094,85400
1995-08-21,32.992591857910156,266700
1995-08-22,33.057010650634766,220200
1995-08-23,32.9373664855957,176500
1995-08-24,32.97417449951172,167400
1995-08-25,33.158226013183594,195000
1995-08-28,33.03860092163086,293000
1995-08-29,33.12144470214844,1133100
1995-08-30,33.19504928588867,437400
1995-08-31,33.22266387939453,491900
1995-09-01,33.36991500854492,629900
1995-09-05,33.68280792236328,272200
1995-09-06,33.74723815917969,214500
1995-09-07,33.765647888183594,258800
1995-09-08,33.89448165893555,107300
1995-09-11,33.98651123046875,260700
1995-09-12,34.1429557800293,139500
1995-09-13,34.29941177368164,239800
1995-09-14,34.6122932434082,457600
1995-09-15,34.6027717590332,431200
1995-09-18,34.473228454589844,307500
1995-09-19,34.63976287841797,549600
1995-09-20,34.806304931640625,290800
1995-09-21,34.519493103027344,508500
1995-09-22,34.52874755859375,449900
1995-09-25,34.473228454589844,130000
1995-09-26,34.46397399902344,466600
1995-09-27,34.436222076416016,654400
1995-09-28,34.695289611816406,456200
1995-09-29,34.63051223754883,606600
1995-10-02,34.454742431640625,293100
1995-10-03,34.49174880981445,839700
1995-10-04,34.454742431640625,248800
1995-10-05,34.55649185180664,268800
1995-10-06,34.58425521850586,75300
1995-10-09,34.29743957519531,358200
1995-10-10,34.278953552246094,360800
1995-10-11,34.38996887207031,228100
1995-10-12,34.6027717590332,199800
1995-10-13,34.713783264160156,488100
1995-10-16,34.547264099121094,443600
1995-10-17,34.77855682373047,146000
1995-10-18,34.88032150268555,228100
1995-10-19,35.04685974121094,500600
1995-10-20,34.83405685424805,748400
1995-10-23,34.76005935668945,533000
1995-10-24,34.797061920166016,172200
1995-10-25,34.5102424621582,302700
1995-10-26,34.1956787109375,606800
1995-10-27,34.454742431640625,905800
1995-10-30,34.676788330078125,488700
1995-10-31,34.52874755859375,508200
1995-11-01,34.806304931640625,415700
1995-11-02,35.02838134765625,326000
1995-11-03,35.074623107910156,615000
1995-11-06,34.954349517822266,311200
1995-11-07,34.824806213378906,358200
1995-11-08,35.13938522338867,357200
1995-11-09,35.2689094543457,503700
1995-11-10,35.25040054321289,795600
1995-11-13,35.21339797973633,818500
1995-11-14,34.982086181640625,341800
1995-11-15,35.33366394042969,584700
1995-11-16,35.527957916259766,577700
1995-11-17,35.638999938964844,267000
1995-11-20,35.453948974609375,448800
1995-11-21,35.74076461791992,119200
1995-11-22,35.62974548339844,351600
1995-11-24,35.72226333618164,62400
1995-11-27,35.73152160644531,273000
1995-11-28,36.11085891723633,479000
1995-11-29,36.147850036621094,549200
1995-11-30,36.06459045410156,286200
1995-12-01,36.11085891723633,465200
1995-12-04,36.554954528808594,631700
1995-12-05,36.79550552368164,567700
1995-12-06,36.8787727355957,272800
1995-12-07,36.684471130371094,289700
1995-12-08,36.80476760864258,296900
1995-12-11,36.96205139160156,186500
1995-12-12,36.85102462768555,299400
1995-12-13,37.08232116699219,390700
1995-12-14,36.814022064208984,395000
1995-12-15,36.8275032043457,416700
1995-12-18,36.1199836730957,862300
1995-12-19,36.50167465209961,1022600
1995-12-20,36.147911071777344,1349800
1995-12-21,36.3340950012207,857600
1995-12-22,36.464420318603516,332800
1995-12-26,36.64131164550781,432200
1995-12-27,36.6226921081543,151800
1995-12-28,36.58544158935547,256200
1995-12-29,36.63199996948242,339200
1996-01-02,37.022972106933594,514400
1996-01-03,37.125396728515625,610300
1996-01-04,36.77164840698242,1129700
1996-01-05,36.697166442871094,302400
1996-01-08,36.83679962158203,179900
1996-01-09,36.203758239746094,415500
1996-01-10,35.72900390625,787700
1996-01-11,35.943115234375,513200
1996-01-12,35.887264251708984,390400
1996-01-15,35.812782287597656,154200
1996-01-16,36.25030517578125,454600
1996-01-17,36.13860321044922,407600
1996-01-18,36.25963592529297,425600
1996-01-19,36.50167465209961,169800
1996-01-22,36.510990142822266,288200
1996-01-23,36.59474563598633,362200
1996-01-24,36.89264678955078,1506500
1996-01-25,36.7623176574707,298400
1996-01-26,37.0788459777832,726300
1996-01-29,37.22777557373047,254800
1996-01-30,37.544315338134766,272100
1996-01-31,37.935298919677734,498000
1996-02-01,38.07493591308594,373900
1996-02-02,37.91669845581055,496200
1996-02-05,38.223880767822266,295300
1996-02-06,38.58696365356445,301600
1996-02-07,38.81035614013672,585100
1996-02-08,39.229286193847656,1526600
1996-02-09,39.21997833251953,804600
1996-02-12,39.51788330078125,626500
1996-02-13,39.434085845947266,1045900
1996-02-14,39.08964157104492,431400
1996-02-15,38.847591400146484,889500
1996-02-16,38.68935775756836,606100
1996-02-20,38.307682037353516,492300
1996-02-21,38.78245162963867,434000
