Date,Close,Volume
1994-02-07,26.767290115356445,516400
1994-02-08,26.7850341796875,188200
1994-02-09,26.891387939453125,144600
1994-02-10,26.660932540893555,883900
1994-02-11,26.749582290649414,519400
1994-02-14,26.7850341796875,2742100
1994-02-15,26.926841735839844,374700
1994-02-16,26.909114837646484,287600
1994-02-17,26.749582290649414,342400
1994-02-18,26.59004783630371,313300
1994-02-22,26.855932235717773,154500
1994-02-23,26.7850341796875,391700
1994-02-24,26.430500030517578,770800
1994-02-25,26.55457878112793,531300
1994-02-28,26.55457878112793,333000
1994-03-01,26.448200225830078,423600
1994-03-02,26.483678817749023,581500
1994-03-03,26.412763595581055,223200
1994-03-04,26.483678817749023,595800
1994-03-07,26.62548828125,539800
1994-03-08,26.519123077392578,880300
1994-03-09,26.643217086791992,2500100
1994-03-10,26.430500030517578,207400
1994-03-11,26.57231330871582,576600
1994-03-14,26.607755661010742,345900
1994-03-15,26.59004783630371,748600
1994-03-16,26.802757263183594,455500
1994-03-17,26.802757263183594,133000
1994-03-18,26.796903610229492,365500
1994-03-21,26.725595474243164,324800
1994-03-22,26.796903610229492,435700
1994-03-23,26.77909278869629,698500
1994-03-24,26.45816421508789,1200500
1994-03-25,26.208555221557617,100900
1994-03-28,26.244213104248047,1117200
1994-03-29,25.727157592773438,338400
1994-03-30,25.370595932006836,1123900
1994-03-31,25.44192123413086,788800
1994-04-04,25.049663543701172,2627300
1994-04-05,25.566728591918945,1179000
1994-04-06,25.566728591918945,516500
1994-04-07,25.691511154174805,666100
1994-04-08,25.495405197143555,242400
1994-04-11,25.60236167907715,203300
1994-04-12,25.566728591918945,1409200
1994-04-13,25.433000564575195,364100
1994-04-14,25.44192123413086,419900
1994-04-15,25.44192123413086,387300
1994-04-18,25.272539138793945,369100
1994-04-19,25.308191299438477,472200
1994-04-20,25.28145408630371,508000
1994-04-21,25.62019157409668,200300
1994-04-22,25.593456268310547,301800
1994-04-25,25.860891342163086,394600
1994-04-26,25.83416175842285,399000
1994-04-28,25.646940231323242,287000
1994-04-29,25.727157592773438,481900
1994-05-02,25.887632369995117,275000
1994-05-03,25.860891342163086,183400
1994-05-04,25.81631088256836,401900
1994-05-05,25.780658721923828,659800
1994-05-06,25.531044006347656,216300
1994-05-09,25.308191299438477,499300
1994-05-10,25.504310607910156,583400
1994-05-11,25.272539138793945,210600
1994-05-12,25.397340774536133,305200
1994-05-13,25.397340774536133,321300
1994-05-16,25.40625762939453,450400
1994-05-17,25.780658721923828,470200
1994-05-18,25.967864990234375,824800
1994-05-19,26.09268569946289,531000
1994-05-20,25.994596481323242,370400
1994-05-23,25.95002555847168,262700
1994-05-24,26.057008743286133,549600
1994-05-25,26.128326416015625,738200
1994-05-26,26.146146774291992,369600
1994-05-27,26.172887802124023,162000
1994-05-31,26.137229919433594,160000
1994-06-01,26.253128051757812,200500
1994-06-02,26.22637939453125,55100
1994-06-03,26.377927780151367,550400
1994-06-06,26.3690128326416,99300
1994-06-07,26.333354949951172,120600
1994-06-08,26.11941909790039,131900
1994-06-09,26.262033462524414,80500
1994-06-10,26.306598663330078,83100
1994-06-13,26.342269897460938,109700
1994-06-14,26.54729652404785,161000
1994-06-15,26.44033432006836,142800
1994-06-16,26.493810653686523,44000
1994-06-17,26.345924377441406,403800
1994-06-20,26.121593475341797,137400
1994-06-21,25.897247314453125,139200
1994-06-22,25.9959659576416,279900
1994-06-23,25.843421936035156,922500
1994-06-24,25.305025100708008,353800
1994-06-27,25.74471092224121,371200
1994-06-28,25.619094848632812,5382300
1994-06-29,25.699838638305664,311800
1994-06-30,25.538328170776367,271900
1994-07-01,25.59217071533203,406900
1994-07-05,25.726778030395508,112000
1994-07-06,25.690889358520508,174800
1994-07-07,25.798545837402344,66700
1994-07-08,25.789583206176758,148400
1994-07-11,25.699838638305664,124000
1994-07-12,25.735759735107422,257300
1994-07-13,25.780616760253906,532700
1994-07-14,26.05878257751465,494200
1994-07-15,26.06776237487793,49100
1994-07-18,26.112634658813477,72300
1994-07-19,26.05878257751465,609500
1994-07-20,25.942134857177734,185300
1994-07-21,25.9959659576416,86300
1994-07-22,26.040842056274414,151600
1994-07-25,26.07672691345215,120900
1994-07-26,26.049816131591797,489600
1994-07-27,26.049816131591797,83200
1994-07-28,26.103668212890625,828200
1994-07-29,26.363868713378906,459100
1994-08-01,26.48949432373047,486300
1994-08-02,26.525402069091797,505500
1994-08-03,26.53436851501465,144100
1994-08-04,26.38182830810547,231700
1994-08-05,26.2921085357666,138400
1994-08-08,26.35490608215332,328600
1994-08-09,26.399770736694336,105900
1994-08-10,26.498491287231445,840300
1994-08-11,26.399770736694336,876200
1994-08-12,26.60615348815918,184100
1994-08-15,26.597185134887695,325900
1994-08-16,26.785642623901367,1089500
1994-08-17,26.76767921447754,133700
1994-08-18,26.677940368652344,620000
1994-08-19,26.660003662109375,103200
1994-08-22,26.633089065551758,79700
1994-08-23,26.785642623901367,268600
1994-08-24,27.072778701782227,254700
1994-08-25,27.000988006591797,147400
1994-08-26,27.386852264404297,339500
1994-08-29,27.368892669677734,350300
1994-08-30,27.440683364868164,36000
1994-08-31,27.368892669677734,356200
1994-09-01,27.2791690826416,294600
1994-09-02,27.162525177001953,99600
1994-09-06,27.17149543762207,229800
1994-09-07,27.144559860229492,27900
1994-09-08,27.2791690826416,284800
1994-09-09,26.992013931274414,488400
1994-09-12,26.91126251220703,129400
1994-09-13,26.992013931274414,389200
1994-09-14,27.01894760131836,423500
1994-09-15,27.359935760498047,779800
1994-09-16,27.16520881652832,571300
1994-09-19,27.192293167114258,167300
1994-09-20,26.677701950073242,355600
1994-09-21,26.677701950073242,397500
1994-09-22,26.61450958251953,266400
1994-09-23,26.524219512939453,176600
1994-09-26,26.65965461730957,223000
1994-09-27,26.641578674316406,479500
1994-09-28,26.849239349365234,324000
1994-09-29,26.71381950378418,195900
1994-09-30,26.677701950073242,5200
1994-10-03,26.61450958251953,72600
1994-10-04,26.21727752685547,84200
1994-10-05,26.226306915283203,461900
1994-10-06,26.14504623413086,345200
1994-10-07,26.262434005737305,188700
1994-10-10,26.542282104492188,213600
1994-10-11,26.93950653076172,461400
1994-10-12,26.975637435913086,162400
1994-10-13,27.0659122467041,1564500
1994-10-14,27.18328285217285,72800
1994-10-17,27.129100799560547,282300
1994-10-18,27.0659122467041,132100
1994-10-19,27.192293167114258,136700
1994-10-20,27.01173210144043,290300
1994-10-21,26.90340805053711,87800
1994-10-24,26.677701950073242,149600
1994-10-25,26.704782485961914,91800
1994-10-26,26.804088592529297,201000
1994-10-27,26.96658706665039,210300
1994-10-28,27.535350799560547,192100
1994-10-31,27.436046600341797,36300
1994-11-01,27.129100799560547,435200
1994-11-02,26.975637435913086,115600
1994-11-03,27.120086669921875,87000
1994-11-04,26.767974853515625,124400
1994-11-07,26.849239349365234,115000
1994-11-08,27.056875228881836,308300
1994-11-09,27.102012634277344,318500
1994-11-10,26.91242790222168,172100
1994-11-11,26.813114166259766,302200
1994-11-14,27.0659122467041,181400
1994-11-15,26.975637435913086,316900
1994-11-16,27.0659122467041,106900
1994-11-17,26.885345458984375,104700
1994-11-18,26.849239349365234,269300
1994-11-21,26.578393936157227,283100
1994-11-22,26.000606536865234,483600
1994-11-23,26.14504623413086,601600
1994-11-25,26.271453857421875,77300
1994-11-28,26.38881492614746,79900
1994-11-29,26.379764556884766,105500
1994-11-30,26.343669891357422,218800
1994-12-01,26.08184814453125,439000
1994-12-02,26.325605392456055,318500
1994-12-05,26.352691650390625,139200
1994-12-06,26.370756149291992,249900
1994-12-07,26.18116569519043,531900
1994-12-08,25.928377151489258,261500
1994-12-09,26.027685165405273,235900
1994-12-12,26.1992244720459,151100
1994-12-13,26.29853057861328,70900
1994-12-14,26.4339542388916,203300
1994-12-15,26.51519775390625,130100
1994-12-16,26.64471435546875,266100
1994-12-19,26.68110466003418,1120200
1994-12-20,26.599218368530273,675600
1994-12-21,26.881311416625977,544500
1994-12-22,26.799415588378906,222000
1994-12-23,26.82671356201172,125800
1994-12-27,26.972299575805664,95200
1994-12-28,26.83580780029297,358200
1994-12-29,26.853992462158203,220100
1994-12-30,26.535499572753906,2209500
1995-01-03,26.662919998168945,324300
1995-01-04,26.790313720703125,351800
1995-01-05,26.790313720703125,89800
1995-01-06,26.817602157592773,448400
1995-01-09,26.84491539001465,36800
1995-01-10,26.872220993041992,229800
1995-01-11,26.89040756225586,222400
1995-01-12,26.89950942993164,40300
1995-01-13,27.218015670776367,170600
1995-01-16,27.38180160522461,105100
1995-01-17,27.390901565551758,89500
1995-01-18,27.363603591918945,84500
1995-01-19,27.208911895751953,139100
1995-01-20,27.108783721923828,78700
1995-01-23,27.19071388244629,53700
1995-01-24,27.227109909057617,32400
1995-01-25,27.299911499023438,15700
1995-01-26,27.327198028564453,9800
1995-01-27,27.436403274536133,91200
1995-01-30,27.318105697631836,26600
1995-01-31,27.427305221557617,127500
1995-02-01,27.418209075927734,380200
1995-02-02,27.581998825073242,131700
1995-02-03,27.973295211791992,405100
1995-02-06,28.09160804748535,405400
1995-02-07,28.12799644470215,702900
1995-02-08,28.12799644470215,521500
1995-02-09,28.12799644470215,390700
1995-02-10,28.164400100708008,148300
1995-02-13,28.17350959777832,79700
1995-02-14,28.209901809692383,170200
1995-02-15,28.364595413208008,431500
1995-02-16,28.328205108642578,99300
1995-02-17,28.218994140625,49100
1995-02-21,28.209901809692383,168000
1995-02-22,28.419193267822266,386400
1995-02-23,28.464702606201172,402800
1995-02-24,28.537504196166992,307600
1995-02-27,28.31000518798828,280900
1995-02-28,28.546592712402344,493500
1995-03-01,28.364595413208008,242600
1995-03-02,28.400991439819336,488600
1995-03-03,28.410083770751953,290000
1995-03-06,28.42828369140625,85700
1995-03-07,28.209901809692383,180900
1995-03-08,28.282705307006836,155900
1995-03-09,28.273605346679688,63500
1995-03-10,28.69219970703125,192100
1995-03-13,28.664888381958008,261300
1995-03-14,28.87420654296875,223300
1995-03-15,28.81960678100586,278500
1995-03-16,28.992504119873047,20400
1995-03-17,29.021343231201172,89900
1995-03-20,29.021343231201172,91700
1995-03-21,28.94814682006836,104400
1995-03-22,28.975589752197266,74900
1995-03-23,28.993892669677734,220500
1995-03-24,29.405622482299805,134000
1995-03-27,29.524551391601562,132100
1995-03-28,29.524551391601562,121900
1995-03-29,29.51539421081543,246100
1995-03-30,29.46050262451172,298400
1995-03-31,29.3415584564209,541300
1995-04-03,29.414764404296875,193300
1995-04-04,29.606903076171875,66900
1995-04-05,29.606903076171875,107200
1995-04-06,29.716676712036133,352500
1995-04-07,29.689237594604492,361400
1995-04-10,29.744136810302734,285400
1995-04-11,29.643478393554688,250300
1995-04-12,29.744136810302734,150900
1995-04-13,29.9088134765625,243400
1995-04-17,29.73497772216797,178900
1995-04-18,29.63433074951172,329500
1995-04-19,29.606903076171875,223000
1995-04-20,29.652637481689453,207900
1995-04-21,29.799022674560547,145000
1995-04-24,30.146697998046875,169000
1995-04-25,30.06436538696289,293200
1995-04-26,30.091787338256836,204400
1995-04-27,30.165000915527344,502200
1995-04-28,30.210729598999023,130800
1995-05-01,30.128395080566406,518700
1995-05-02,30.19244384765625,228400
1995-05-03,30.613298416137695,724700
1995-05-04,30.594995498657227,311400
1995-05-05,30.558412551879883,314900
1995-05-08,30.777982711791992,183100
1995-05-09,30.750545501708984,180600
1995-05-10,30.78714942932129,330300
1995-05-11,30.869483947753906,351700
1995-05-12,30.88777732849121,94600
1995-05-15,31.03417205810547,147200
1995-05-16,31.05246353149414,221600
1995-05-17,30.933517456054688,189200
1995-05-18,30.485218048095703,577800
1995-05-19,30.503498077392578,363900
1995-05-22,30.84202766418457,216000
1995-05-23,31.12565803527832,136800
1995-05-24,31.107364654541016,370800
1995-05-25,31.134801864624023,379900
1995-05-26,30.777982711791992,518600
1995-05-30,30.768844604492188,61500
1995-05-31,31.40928840637207,564500
1995-06-01,31.32693862915039,810100
1995-06-02,31.35438346862793,112900
1995-06-05,31.546527862548828,257200
1995-06-06,31.491626739501953,165800
1995-06-07,31.32693862915039,41900
1995-06-08,31.253759384155273,141100
1995-06-09,31.070764541625977,304900
1995-06-12,31.244617462158203,378500
1995-06-13,31.58311653137207,120000
1995-06-14,31.555665969848633,389400
1995-06-15,31.692916870117188,274500
1995-06-16,31.787019729614258,325100
1995-06-19,32.145931243896484,134600
1995-06-20,32.06309509277344,287800
1995-06-21,32.04469299316406,158200
1995-06-22,32.46802520751953,297000
1995-06-23,32.40361022949219,315400
1995-06-26,32.01707077026367,132900
1995-06-27,31.952669143676758,127700
1995-06-28,32.118289947509766,212600
1995-06-29,32.06309509277344,89200
1995-06-30,32.04469299316406,714100
1995-07-03,32.164329528808594,9500
1995-07-05,32.28396224975586,409300
1995-07-06,32.69810104370117,202500
1995-07-07,32.84536361694336,481700
1995-07-10,32.86374282836914,400400
1995-07-11,32.70729446411133,420500
1995-07-12,33.11223602294922,203400
1995-07-13,33.038604736328125,215600
1995-07-14,33.01100158691406,543700
1995-07-17,33.1950569152832,171500
1995-07-18,32.90976333618164,221200
1995-07-19,32.550838470458984,486600
1995-07-20,32.67049026489258,318900
1995-07-21,32.633670806884766,94000
1995-07-24,32.872955322265625,108400
1995-07-25,33.121421813964844,107400
1995-07-26,33.09382247924805,167800
1995-07-27,33.36990737915039,187700
1995-07-28,33.15824890136719,415600
1995-07-31,33.07542419433594,342500
1995-08-01,33.020206451416016,141000
1995-08-02,32.94657897949219,240400
1995-08-03,32.93736267089844,1193600
1995-08-04,32.97418975830078,240500
1995-08-07,33.04780578613281,193100
1995-08-08,33.04780578613281,951900
1995-08-09,33.038604736328125,107100
1995-08-10,32.9649772644043,280800
1995-08-11,32.78092575073242,257200
1995-08-14,33.07542419433594,254800
1995-08-15,33.01100158691406,44400
1995-08-16,33.10301971435547,374900
1995-08-17,33.04780578613281,353800
1995-08-18,33.08462142944336,85400
1995-08-21,32.992591857910156,266700
1995-08-22,33.05701446533203,220200
1995-08-23,32.93736267089844,176500
1995-08-24,32.97418975830078,167400
1995-08-25,33.15824890136719,195000
1995-08-28,33.038604736328125,293000
1995-08-29,33.121421813964844,1133100
1995-08-30,33.1950569152832,437400
1995-08-31,33.22265625,491900
1995-09-01,33.36990737915039,629900
1995-09-05,33.68281555175781,272200
1995-09-06,33.74724578857422,214500
1995-09-07,33.76565170288086,258800
1995-09-08,33.894466400146484,107300
1995-09-11,33.98650360107422,260700
1995-09-12,34.14296340942383,139500
1995-09-13,34.299400329589844,239800
1995-09-14,34.6122932434082,457600
1995-09-15,34.60274887084961,431200
1995-09-18,34.47323226928711,307500
1995-09-19,34.6397705078125,549600
1995-09-20,34.806304931640625,290800
1995-09-21,34.519500732421875,508500
1995-09-22,34.52875900268555,449900
1995-09-25,34.47323226928711,130000
1995-09-26,34.46397399902344,466600
1995-09-27,34.436214447021484,654400
1995-09-28,34.695274353027344,456200
1995-09-29,34.630516052246094,606600
1995-10-02,34.454742431640625,293100
1995-10-03,34.491722106933594,839700
1995-10-04,34.454742431640625,248800
1995-10-05,34.55649948120117,268800
1995-10-06,34.584251403808594,75300
1995-10-09,34.297454833984375,358200
1995-10-10,34.27893829345703,360800
1995-10-11,34.38995361328125,228100
1995-10-12,34.60274887084961,199800
1995-10-13,34.713768005371094,488100
1995-10-16,34.547245025634766,443600
1995-10-17,34.77854537963867,146000
1995-10-18,34.880332946777344,228100
1995-10-19,35.0468635559082,500600
1995-10-20,34.83407211303711,748400
1995-10-23,34.760047912597656,533000
1995-10-24,34.79703903198242,172200
1995-10-25,34.51023483276367,302700
1995-10-26,34.195674896240234,606800
1995-10-27,34.454742431640625,905800
1995-10-30,34.676780700683594,488700
1995-10-31,34.52875900268555,508200
1995-11-01,34.806304931640625,415700
1995-11-02,35.028350830078125,326000
1995-11-03,35.07461929321289,615000
1995-11-06,34.95433044433594,311200
1995-11-07,34.82481002807617,358200
1995-11-08,35.139373779296875,357200
1995-11-09,35.26891326904297,503700
1995-11-10,35.25041198730469,795600
1995-11-13,35.21340560913086,818500
1995-11-14,34.98210525512695,341800
1995-11-15,35.333683013916016,584700
1995-11-16,35.52796173095703,577700
1995-11-17,35.63899230957031,267000
1995-11-20,35.45394515991211,448800
1995-11-21,35.74076843261719,119200
1995-11-22,35.62974166870117,351600
1995-11-24,35.722259521484375,62400
1995-11-27,35.73151397705078,273000
1995-11-28,36.11084747314453,479000
1995-11-29,36.147865295410156,549200
1995-11-30,36.06459426879883,286200
1995-12-01,36.11084747314453,465200
1995-12-04,36.55495834350586,631700
1995-12-05,36.795509338378906,567700
1995-12-06,36.8787727355957,272800
1995-12-07,36.68446731567383,289700
1995-12-08,36.80474853515625,296900
1995-12-11,36.96205520629883,186500
1995-12-12,36.851016998291016,299400
1995-12-13,37.08232116699219,390700
1995-12-14,36.81402587890625,395000
1995-12-15,36.82748031616211,416700
1995-12-18,36.11998748779297,862300
1995-12-19,36.50166320800781,1022600
1995-12-20,36.147918701171875,1349800
1995-12-21,36.334102630615234,857600
1995-12-22,36.46442794799805,332800
1995-12-26,36.64131546020508,432200
1995-12-27,36.622676849365234,151800
1995-12-28,36.58543395996094,256200
1995-12-29,36.63199996948242,339200
1996-01-02,37.02299880981445,514400
1996-01-03,37.125389099121094,610300
1996-01-04,36.771644592285156,1129700
1996-01-05,36.6971435546875,302400
1996-01-08,36.8368034362793,179900
1996-01-09,36.20377731323242,415500
1996-01-10,35.7289924621582,787700
1996-01-11,35.943115234375,513200
1996-01-12,35.88724899291992,390400
1996-01-15,35.81278610229492,154200
1996-01-16,36.25032424926758,454600
1996-01-17,36.13859558105469,407600
1996-01-18,36.259620666503906,425600
1996-01-19,36.50166320800781,169800
1996-01-22,36.5109977722168,288200
1996-01-23,36.59476852416992,362200
1996-01-24,36.892662048339844,1506500
1996-01-25,36.76234436035156,298400
1996-01-26,37.078834533691406,726300
1996-01-29,37.22780990600586,254800
1996-01-30,37.5443000793457,272100
1996-01-31,37.935298919677734,498000
1996-02-01,38.07492446899414,373900
1996-02-02,37.91667556762695,496200
1996-02-05,38.22386932373047,295300
1996-02-06,38.58694839477539,301600
1996-02-07,38.810359954833984,585100
1996-02-08,39.229286193847656,1526600
1996-02-09,39.21998596191406,804600
1996-02-12,39.51788330078125,626500
1996-02-13,39.43410110473633,1045900
1996-02-14,39.08965301513672,431400
1996-02-15,38.84760665893555,889500
1996-02-16,38.689353942871094,606100
1996-02-20,38.30766677856445,492300
1996-02-21,38.78242874145508,434000
1996-02-22,39.3968620300293,721400
