Price,Close,Volume
2008-09-26,31.36324119567871,92100
2008-09-29,29.374889373779297,100000
2008-09-30,29.7974910736084,98100
2008-10-01,29.361021041870117,90200
2008-10-02,27.78142547607422,152700
2008-10-03,27.5389461517334,111800
2008-10-06,26.22261619567871,192200
2008-10-07,25.017141342163086,154600
2008-10-08,24.629169464111328,117200
2008-10-09,23.451396942138672,141600
2008-10-10,22.710102081298828,387600
2008-10-13,25.7653751373291,368800
2008-10-14,26.312686920166016,235800
2008-10-15,23.118858337402344,140800
2008-10-16,23.66617202758789,196000
2008-10-17,23.437541961669922,84500
2008-10-20,25.079492568969727,113500
2008-10-21,23.527603149414062,160200
2008-10-22,21.802532196044922,207600
2008-10-23,21.75403594970703,134600
2008-10-24,21.594684600830078,157600
2008-10-27,20.38921356201172,129700
2008-10-28,21.615476608276367,51700
2008-10-29,23.208921432495117,92400
2008-10-30,23.409832000732422,70600
2008-10-31,23.409832000732422,89800
2008-11-03,23.42369270324707,83700
2008-11-04,24.68459701538086,112300
2008-11-05,23.389062881469727,145500
2008-11-06,22.010377883911133,160000
2008-11-07,23.08422088623047,179800
2008-11-10,22.869443893432617,144500
2008-11-11,21.961877822875977,125700
2008-11-12,20.957313537597656,115300
2008-11-13,22.523048400878906,210700
2008-11-14,21.179014205932617,77700
2008-11-17,20.99888801574707,110800
2008-11-18,21.151294708251953,177700
2008-11-19,19.751834869384766,254500
2008-11-20,18.442432403564453,275300
2008-11-21,19.8903865814209,246100
2008-11-24,20.92267608642578,273900
2008-11-25,21.137439727783203,157600
2008-11-26,21.650115966796875,76300
2008-11-28,21.816387176513672,41300
2008-12-01,20.02202796936035,132500
2008-12-02,20.97809410095215,115600
2008-12-03,21.40070152282715,121900
2008-12-04,20.603979110717773,137100
2008-12-05,21.26215171813965,512600
2008-12-08,22.142005920410156,253300
2008-12-09,21.82332420349121,230100
2008-12-10,22.26671600341797,325500
2008-12-11,21.934167861938477,220300
2008-12-12,22.135080337524414,266300
2008-12-15,21.961877822875977,208100
2008-12-16,23.160429000854492,183800
2008-12-17,23.049577713012695,275200
2008-12-18,22.33599281311035,261700
2008-12-19,22.252857208251953,181500
2008-12-22,22.010377883911133,384500
2008-12-23,21.8094539642334,334300
2008-12-24,21.95100975036621,158700
2008-12-26,22.13928985595703,123700
2008-12-29,22.125341415405273,244700
2008-12-30,22.704097747802734,245300
2008-12-31,22.996963500976562,305700
2009-01-02,23.61756134033203,205300
2009-01-05,23.687288284301758,236900
2009-01-06,23.603607177734375,110200
2009-01-07,23.080636978149414,82600
2009-01-08,23.003948211669922,183100
2009-01-09,22.44610023498535,131300
2009-01-12,21.874305725097656,65300
2009-01-13,21.6860408782959,115900
2009-01-14,20.925979614257812,202900
2009-01-15,21.1700382232666,136700
2009-01-16,21.428043365478516,79200
2009-01-20,19.852148056030273,146400
2009-01-21,20.91901397705078,64300
2009-01-22,20.51457405090332,166300
2009-01-23,20.54247283935547,103800
2009-01-26,20.68192481994629,127700
2009-01-27,21.079389572143555,198500
2009-01-28,21.72787857055664,34900
2009-01-29,20.800466537475586,100200
2009-01-30,20.500633239746094,39300
2009-02-02,20.465770721435547,199900
2009-02-03,20.870203018188477,29300
2009-02-04,20.72376823425293,26600
2009-02-05,21.63025665283203,56500
2009-02-06,21.755767822265625,54900
2009-02-09,21.69301414489746,63400
2009-02-10,20.68192481994629,50600
2009-02-11,20.828365325927734,50300
2009-02-12,20.77954864501953,50500
2009-02-13,20.70284080505371,69800
2009-02-17,19.59413719177246,137200
2009-02-18,19.47559356689453,192500
2009-02-19,19.41980743408203,141600
2009-02-20,18.827110290527344,169500
2009-02-23,18.52726936340332,154500
2009-02-24,19.252464294433594,137500
2009-02-25,18.973546981811523,59300
2009-02-26,18.841062545776367,78900
2009-02-27,18.54818344116211,352600
2009-03-02,17.599855422973633,97300
2009-03-03,17.453426361083984,118600
2009-03-04,18.19256591796875,63000
2009-03-05,17.446453094482422,107400
2009-03-06,17.383699417114258,113100
2009-03-09,17.08385467529297,103200
2009-03-10,18.297164916992188,163300
2009-03-11,18.311105728149414,60600
2009-03-12,18.987489700317383,64900
2009-03-13,19.5244083404541,123900
2009-03-16,19.099056243896484,123900
2009-03-17,19.663867950439453,138800
2009-03-18,20.12408447265625,84900
2009-03-19,20.019489288330078,54700
2009-03-20,19.65689468383789,102700
2009-03-23,21.177005767822266,524700
2009-03-24,20.570362091064453,102000
2009-03-25,20.85624885559082,72700
2009-03-26,21.211877822875977,140000
2009-03-27,20.626144409179688,46900
2009-03-30,19.775442123413086,135600
2009-03-31,20.186843872070312,370600
2009-04-01,20.612201690673828,132300
2009-04-02,21.483827590942383,54300
2009-04-03,21.58144187927246,63000
2009-04-06,21.35830307006836,63300
2009-04-07,20.870203018188477,66700
2009-04-08,21.197933197021484,98800
2009-04-09,21.93706703186035,54600
2009-04-13,22.06955909729004,58100
2009-04-14,21.76971435546875,154400
2009-04-15,22.034685134887695,85200
2009-04-16,22.292695999145508,77500
2009-04-17,22.250852584838867,49000
2009-04-20,21.232799530029297,54600
2009-04-21,21.706960678100586,64700
2009-04-22,21.58144187927246,110800
2009-04-23,22.034685134887695,100500
2009-04-24,22.278745651245117,121300
2009-04-27,22.027719497680664,114600
2009-04-28,21.846424102783203,57800
2009-04-29,22.41820526123047,66100
2009-04-30,22.620420455932617,100400
2009-05-01,22.885395050048828,41800
2009-05-04,23.763994216918945,85300
2009-05-05,23.624528884887695,77400
2009-05-06,24.001081466674805,146000
2009-05-07,23.72913360595703,110600
2009-05-08,24.57286262512207,212900
2009-05-11,23.86161994934082,113100
2009-05-12,23.99410629272461,39900
2009-05-13,23.29680061340332,43500
2009-05-14,23.471126556396484,25900
2009-05-15,23.345617294311523,37400
2009-05-18,24.252099990844727,678800
2009-05-19,24.349727630615234,64600
2009-05-20,24.33578872680664,76300
2009-05-21,24.112642288208008,81100
2009-05-22,24.19632339477539,64400
2009-05-26,24.69837760925293,85800
2009-05-27,24.279996871948242,49200
2009-05-28,24.670482635498047,31800
2009-05-29,25.019140243530273,36100
2009-06-01,25.758275985717773,109800
2009-06-02,25.7164363861084,49500
2009-06-03,25.179508209228516,33800
2009-06-04,25.423564910888672,82000
2009-06-05,25.298046112060547,80900
2009-06-08,25.179508209228516,34000
2009-06-09,25.402647018432617,62500
2009-06-10,25.325950622558594,35700
2009-06-11,25.709463119506836,104800
2009-06-12,25.639732360839844,101900
2009-06-15,24.858755111694336,54000
2009-06-16,24.5240535736084,109800
2009-06-17,24.41945457458496,79700
2009-06-18,24.47523307800293,78400
2009-06-19,24.544973373413086,174400
2009-06-22,23.791893005371094,79700
2009-06-23,24.04988670349121,25500
2009-06-24,24.273019790649414,44600
2009-06-25,24.789030075073242,42500
2009-06-26,24.802967071533203,22300
2009-06-29,25.005186080932617,36000
2009-06-30,24.58680534362793,119600
2009-07-01,25.026111602783203,102500
2009-07-02,24.286977767944336,53800
2009-07-06,24.252099990844727,103900
2009-07-07,23.763994216918945,95800
2009-07-08,23.701234817504883,66500
2009-07-09,23.910429000854492,29600
2009-07-10,23.798864364624023,153000
2009-07-13,24.259078979492188,190100
2009-07-14,24.41945457458496,117500
2009-07-15,25.256223678588867,280500
2009-07-16,25.374755859375,156700
2009-07-17,25.430538177490234,72600
2009-07-20,25.91168212890625,99300
2009-07-21,25.91168212890625,97000
2009-07-22,25.98838233947754,222900
2009-07-23,26.567138671875,897600
2009-07-24,26.636878967285156,82400
2009-07-27,26.734495162963867,39800
2009-07-28,26.622928619384766,32700
2009-07-29,26.3370304107666,50200
2009-07-30,26.873958587646484,69100
2009-07-31,27.07616424560547,77100
2009-08-03,27.661901473999023,81300
2009-08-04,27.57126808166504,100200
2009-08-05,27.543363571166992,116800
2009-08-06,27.362060546875,55700
2009-08-07,27.55730438232422,157800
2009-08-10,27.382976531982422,70500
2009-08-11,27.090110778808594,76900
2009-08-12,27.38995361328125,54500
2009-08-13,27.73163414001465,252900
2009-08-14,27.445741653442383,56400
2009-08-17,26.629907608032227,70800
2009-08-18,26.99250030517578,116900
2009-08-19,27.104053497314453,66800
2009-08-20,27.417848587036133,72500
2009-08-21,27.97568702697754,132900
2009-08-24,28.01055145263672,185800
2009-08-25,28.08725929260254,785500
2009-08-26,27.996606826782227,457200
2009-08-27,28.080280303955078,181200
2009-08-28,28.07331085205078,97500
2009-08-31,27.801362991333008,220000
2009-09-01,27.194719314575195,312300
2009-09-02,27.243518829345703,45600
2009-09-03,27.543363571166992,76000
2009-09-04,27.89200782775879,80900
2009-09-08,28.401039123535156,86500
2009-09-09,28.659048080444336,105000
2009-09-10,28.958879470825195,100700
2009-09-11,28.924013137817383,68100
2009-09-14,29.014663696289062,48400
2009-09-15,29.14017105102539,85400
2009-09-16,29.64223289489746,140400
2009-09-17,29.593425750732422,174500
2009-09-18,29.607378005981445,54700
2009-09-21,29.363323211669922,113300
2009-09-22,29.781694412231445,803400
2009-09-23,29.405149459838867,116000
2009-09-24,28.97283172607422,54600
2009-09-25,28.903093338012695,75800
2009-09-28,29.33541488647461,122300
2009-09-29,29.2935791015625,168400
2009-09-30,29.258718490600586,63600
2009-10-01,28.498661041259766,92800
2009-10-02,28.359209060668945,1112100
2009-10-05,28.74968910217285,99600
2009-10-06,29.105316162109375,198000
2009-10-07,29.244768142700195,1039800
2009-10-08,29.649211883544922,102700
2009-10-09,29.6910343170166,57900
2009-10-12,29.844457626342773,67000
2009-10-13,29.781694412231445,73200
2009-10-14,30.479007720947266,109600
2009-10-15,30.51386260986328,103900
2009-10-16,30.165191650390625,74200
2009-10-19,30.59055519104004,123200
2009-10-20,30.276765823364258,236300
2009-10-21,30.15822982788086,140900
2009-10-22,30.465042114257812,84900
2009-10-23,30.046672821044922,110300
2009-10-26,29.64223289489746,144700
2009-10-27,29.391199111938477,63000
2009-10-28,28.568401336669922,200000
2009-10-29,29.56553840637207,135200
2009-10-30,28.51958656311035,163200
2009-11-02,28.707855224609375,90200
2009-11-03,28.77060890197754,186600
2009-11-04,28.958879470825195,226200
2009-11-05,29.43303871154785,448400
2009-11-06,29.43303871154785,92500
2009-11-09,30.311641693115234,215200
2009-11-10,30.255861282348633,92300
2009-11-11,30.43715476989746,158800
2009-11-12,29.99785614013672,90400
2009-11-13,30.304670333862305,67400
2009-11-16,30.778844833374023,130200
2009-11-17,30.70911979675293,53100
2009-11-18,30.967117309570312,71700
2009-11-19,30.20705223083496,210800
2009-11-20,30.004833221435547,94200
2009-11-23,30.50689125061035,81000
2009-11-24,30.33953857421875,689500
2009-11-25,30.702133178710938,75500
2009-11-27,29.907209396362305,86400
2009-11-30,30.039697647094727,76800
2009-12-01,30.67424964904785,426800
2009-12-02,30.73002052307129,77700
2009-12-03,30.52083396911621,83300
2009-12-04,30.57662010192871,84500
2009-12-07,30.41624641418457,69400
2009-12-08,30.01180648803711,126800
2009-12-09,30.067588806152344,52600
2009-12-10,30.20705223083496,38100
2009-12-11,30.255861282348633,84400
2009-12-14,30.49294090270996,674600
2009-12-15,30.2628231048584,138500
2009-12-16,30.444135665893555,86700
2009-12-17,29.844457626342773,252200
2009-12-18,29.98391342163086,102100
2009-12-21,30.14429473876953,68000
2009-12-22,30.3186092376709,117300
2009-12-23,30.4859676361084,140400
2009-12-24,30.671472549438477,68000
2009-12-28,30.742259979248047,93300
2009-12-29,30.72810173034668,96300
2009-12-30,30.664400100708008,109600
2009-12-31,30.508628845214844,135400
2010-01-04,31.22372817993164,367700
2010-01-05,31.315776824951172,994000
2010-01-06,31.471540451049805,135600
2010-01-07,31.351150512695312,874300
2010-01-08,31.55649185180664,92300
2010-01-11,31.65561866760254,172300
2010-01-12,31.301593780517578,100100
2010-01-13,31.542335510253906,770200
2010-01-14,31.627307891845703,94400
2010-01-15,31.280376434326172,301700
2010-01-19,31.64853858947754,288500
2010-01-20,31.01841163635254,170500
2010-01-21,30.331626892089844,970700
2010-01-22,29.708559036254883,137900
2010-01-25,29.93513298034668,140000
2010-01-26,29.786434173583984,148800
2010-01-27,29.680240631103516,279800
2010-01-28,29.241275787353516,250200
2010-01-29,28.95098304748535,151000
2010-02-01,29.538644790649414,146500
2010-02-02,29.991775512695312,133400
2010-02-03,29.736892700195312,82600
2010-02-04,28.681934356689453,182000
2010-02-05,28.434123992919922,373900
2010-02-08,28.25004005432129,119600
2010-02-09,28.858928680419922,103900
2010-02-10,28.70317268371582,118500
2010-02-11,29.078428268432617,95400
2010-02-12,28.901418685913086,52800
2010-02-16,29.496143341064453,207700
2010-02-17,29.60944366455078,86300
2010-02-18,29.779361724853516,129200
2010-02-19,29.708559036254883,148500
2010-02-22,29.736892700195312,200200
2010-02-23,29.19879150390625,137300
2010-02-24,29.446603775024414,145900
2010-02-25,29.382877349853516,169900
2010-02-26,29.552797317504883,94700
2010-03-01,29.814773559570312,91600
2010-03-02,30.06965446472168,71700
2010-03-03,30.168771743774414,163400
2010-03-04,30.225418090820312,73500
2010-03-05,30.763511657714844,82400
2010-03-08,30.79891014099121,90900
2010-03-09,30.79891014099121,70800
2010-03-10,30.940521240234375,62600
2010-03-11,30.99715805053711,2037000
2010-03-12,31.05381202697754,72900
2010-03-15,30.926361083984375,68800
2010-03-16,31.273283004760742,43600
2010-03-17,31.407817840576172,114300
2010-03-18,31.28744888305664,44700
2010-03-19,31.05381202697754,70700
2010-03-22,31.138771057128906,76400
2010-03-23,31.414878845214844,99000
2010-03-24,31.160003662109375,803100
2010-03-25,31.06087303161621,68100
2010-03-26,31.18126106262207,203000
2010-03-29,31.471540451049805,80000
2010-03-30,31.54942512512207,134000
2010-03-31,31.521100997924805,71700
2010-04-01,31.910493850708008,121100
2010-04-05,32.1512336730957,96400
2010-04-06,32.158321380615234,92800
2010-04-07,31.910493850708008,92500
2010-04-08,31.96006965637207,57300
2010-04-09,32.271610260009766,97900
2010-04-12,32.335323333740234,178700
2010-04-13,32.3070068359375,120200
2010-04-14,32.6964111328125,213200
2010-04-15,32.661006927490234,84200
2010-04-16,32.02378463745117,136200
2010-04-19,31.988386154174805,120400
2010-04-20,32.229122161865234,73300
2010-04-21,32.115840911865234,138800
2010-04-22,32.01671600341797,129100
2010-04-23,32.278682708740234,95000
2010-04-26,32.222042083740234,115400
2010-04-27,31.22372817993164,182300
2010-04-28,31.273283004760742,169500
2010-04-29,31.79722023010254,107000
2010-04-30,31.379487991333008,187100
2010-05-03,31.669790267944336,81500
2010-05-04,30.607749938964844,177800
2010-05-05,30.21125030517578,319900
2010-05-06,29.05010223388672,367700
2010-05-07,28.837696075439453,250600
2010-05-10,30.480297088623047,214700
2010-05-11,30.11212730407715,213600
2010-05-12,30.480297088623047,81700
2010-05-13,30.140445709228516,173800
2010-05-14,29.432430267333984,164000
2010-05-17,29.489070892333984,92700
2010-05-18,28.99345588684082,140300
2010-05-19,28.802305221557617,144800
2010-05-20,27.71194076538086,330600
2010-05-21,28.32083511352539,394800
2010-05-24,27.888944625854492,97200
2010-05-25,27.697778701782227,292700
2010-05-26,27.527854919433594,69500
2010-05-27,28.816463470458984,66400
2010-05-28,28.278348922729492,62400
2010-06-01,27.931438446044922,136900
2010-06-02,28.717336654663086,27700
2010-06-03,28.74565887451172,71500
2010-06-04,27.662378311157227,125200
2010-06-07,27.32253646850586,67400
2010-06-08,27.71194076538086,89800
2010-06-09,27.641143798828125,137800
2010-06-10,28.51909065246582,69000
2010-06-11,28.639446258544922,33800
2010-06-14,28.625295639038086,226400
2010-06-15,29.489070892333984,61100
2010-06-16,29.411190032958984,41400
2010-06-17,29.42534637451172,34400
2010-06-18,29.460750579833984,46200
2010-06-21,29.52446937561035,63000
2010-06-22,29.05010223388672,74000
2010-06-23,29.092599868774414,39000
2010-06-24,28.575727462768555,77200
2010-06-25,28.766891479492188,36300
2010-06-28,28.625295639038086,49200
2010-06-29,27.69070053100586,179400
2010-06-30,27.485374450683594,41200
2010-07-01,27.563251495361328,92900
2010-07-02,27.527854919433594,75400
2010-07-06,27.881868362426758,149500
2010-07-07,28.71025276184082,54700
2010-07-08,28.95098304748535,107900
2010-07-09,29.14922332763672,46000
2010-07-12,29.021787643432617,54400
2010-07-13,29.496143341064453,93000
2010-07-14,29.503232955932617,55700
2010-07-15,29.545717239379883,98900
2010-07-16,28.681934356689453,66800
2010-07-19,28.87310028076172,212800
2010-07-20,29.21294403076172,33100
2010-07-21,28.79521942138672,51600
2010-07-22,29.588191986083984,59500
2010-07-23,29.850173950195312,56800
2010-07-26,30.07672882080078,142200
2010-07-27,30.09796905517578,106900
2010-07-28,29.963449478149414,53900
2010-07-29,29.956375122070312,37700
2010-07-30,30.01301383972168,38000
2010-08-02,30.83431625366211,119200
2010-08-03,30.67854881286621,64100
2010-08-04,30.820146560668945,23800
2010-08-05,30.79891014099121,65700
2010-08-06,30.72103500366211,111400
2010-08-09,30.848480224609375,48200
2010-08-10,30.636056900024414,62900
2010-08-11,29.545717239379883,43400
2010-08-12,29.446603775024414,71800
2010-08-13,29.35456085205078,44800
2010-08-16,29.474905014038086,119200
2010-08-17,29.89266014099121,54600
2010-08-18,29.93513298034668,45600
2010-08-19,29.474905014038086,31200
2010-08-20,29.290834426879883,29000
2010-08-23,29.17046546936035,26100
2010-08-24,28.717336654663086,157200
2010-08-25,28.766891479492188,112800
2010-08-26,28.639446258544922,44500
2010-08-27,29.21294403076172,63500
2010-08-30,28.78106117248535,39700
2010-08-31,28.816463470458984,89100
2010-09-01,29.743955612182617,119100
2010-09-02,29.93513298034668,30000
2010-09-03,30.274972915649414,67400
2010-09-07,29.928058624267578,40600
2010-09-08,30.161693572998047,48700
2010-09-09,30.359941482543945,46400
2010-09-10,30.487390518188477,76600
2010-09-13,30.961753845214844,68300
2010-09-14,31.05381202697754,69000
2010-09-15,31.082128524780273,46000
2010-09-16,31.004243850708008,176000
2010-09-17,30.91927719116211,61300
2010-09-20,31.393646240234375,106100
2010-09-21,31.372425079345703,121900
2010-09-22,31.337011337280273,80300
2010-09-23,31.011322021484375,41000
2010-09-24,31.747648239135742,134600
2010-09-27,31.627307891845703,188700
2010-09-28,31.825546264648438,64500
2010-09-29,31.79722023010254,61000
2010-09-30,31.712265014648438,130100
2010-10-01,31.97421646118164,114400
2010-10-04,31.683931350708008,81700
2010-10-05,32.4273681640625,60900
2010-10-06,32.49815368652344,72600
2010-10-07,32.4202766418457,42500
2010-10-08,32.611446380615234,82600
2010-10-11,32.58313751220703,182600
2010-10-12,32.6256103515625,86700
2010-10-13,32.979637145996094,82600
2010-10-14,32.993778228759766,89600
2010-10-15,32.965457916259766,46600
2010-10-18,33.0433349609375,91000
2010-10-19,32.342403411865234,179700
2010-10-20,32.8804931640625,35400
2010-10-21,32.838008880615234,48700
2010-10-22,32.90882110595703,76400
2010-10-25,33.05750274658203,111200
2010-10-26,32.9229736328125,142200
2010-10-27,32.6680908203125,98400
2010-10-28,32.8804931640625,47200
2010-10-29,32.91590881347656,111400
2010-11-01,32.8946533203125,68300
2010-11-02,33.29116439819336,113000
2010-11-03,33.46815490722656,91100
2010-11-04,34.17616653442383,107900
2010-11-05,34.16910171508789,198900
2010-11-08,34.05580520629883,68900
2010-11-09,33.75136184692383,102000
2010-11-10,33.82923889160156,91700
2010-11-11,33.6805534362793,73300
2010-11-12,33.23451232910156,97600
2010-11-15,33.206180572509766,86000
2010-11-16,32.533573150634766,179300
2010-11-17,32.6256103515625,57500
2010-11-18,33.29116439819336,79400
2010-11-19,33.29116439819336,68100
2010-11-22,33.170780181884766,104500
2010-11-23,32.3848762512207,84200
2010-11-24,32.887577056884766,40100
2010-11-26,32.5194091796875,32100
2010-11-29,32.342403411865234,92700
2010-11-30,32.04502487182617,93800
2010-12-01,32.8663215637207,71600
2010-12-02,33.46815490722656,209900
2010-12-03,33.63099670410156,53500
2010-12-06,33.53895950317383,78700
2010-12-07,33.50355529785156,167400
2010-12-08,33.5601921081543,69200
2010-12-09,33.65223693847656,85300
2010-12-10,33.793846130371094,232700
2010-12-13,34.013328552246094,155500
2010-12-14,34.05580520629883,169800
2010-12-15,33.730125427246094,119300
2010-12-16,33.92130661010742,136300
2010-12-17,33.82216262817383,59300
2010-12-20,33.86465072631836,73900
2010-12-21,34.15493392944336,48200
2010-12-22,34.247314453125,189900
2010-12-23,34.18236541748047,45300
2010-12-27,34.20400619506836,62000
2010-12-28,34.18236541748047,59000
2010-12-29,34.42054748535156,171500
2010-12-30,34.39167022705078,81200
2010-12-31,34.499916076660156,68100
2011-01-03,34.810279846191406,200500
2011-01-04,34.752559661865234,123200
2011-01-05,34.766990661621094,95600
2011-01-06,34.52158737182617,458000
2011-01-07,34.4061164855957,103600
2011-01-10,34.26175308227539,68600
2011-01-11,34.56488800048828,61400
2011-01-12,35.09176254272461,55000
2011-01-13,35.07012176513672,65600
2011-01-14,35.2794303894043,115300
2011-01-18,35.38770294189453,155100
2011-01-19,35.077335357666016,66900
2011-01-20,34.88969039916992,74300
2011-01-21,34.97628402709961,60200
2011-01-24,35.207252502441406,122400
2011-01-25,35.10620880126953,187200
2011-01-26,35.32272720336914,86000
2011-01-27,35.43101501464844,194000
2011-01-28,34.658721923828125,104000
2011-01-31,34.98351287841797,150300
2011-02-01,35.66195297241211,69800
2011-02-02,35.58256912231445,51100
2011-02-03,35.62588882446289,78600
2011-02-04,35.66917419433594,52200
2011-02-07,35.76301574707031,76600
2011-02-08,35.943450927734375,43900
2011-02-09,35.71248245239258,73500
2011-02-10,35.51760482788086,69100
2011-02-11,35.726932525634766,45600
2011-02-14,35.81352615356445,46500
2011-02-15,35.734130859375,54500
2011-02-16,36.00118637084961,85400
2011-02-17,36.20326614379883,80500
2011-02-18,36.31875991821289,96500
2011-02-22,35.39492416381836,215500
2011-02-23,35.29386901855469,78800
2011-02-24,35.344383239746094,65900
2011-02-25,35.719703674316406,60100
2011-02-28,36.008399963378906,85500
2011-03-01,35.52482223510742,90600
2011-03-02,35.719703674316406,60500
2011-03-03,36.26102066040039,99200
2011-03-04,35.98675537109375,139800
2011-03-07,35.734130859375,65100
2011-03-08,35.929019927978516,39100
2011-03-09,35.87126922607422,41000
2011-03-10,35.055686950683594,140600
2011-03-11,35.18560028076172,101600
2011-03-14,34.88246536254883,101800
2011-03-15,34.247314453125,309900
2011-03-16,33.45338439941406,269500
2011-03-17,34.19677734375,165900
2011-03-18,34.47105407714844,131800
2011-03-21,35.156734466552734,164000
2011-03-22,35.084556579589844,96700
2011-03-23,35.13508987426758,84700
2011-03-24,35.58979034423828,127300
2011-03-25,35.52482223510742,86800
2011-03-28,35.42379379272461,82700
2011-03-29,35.6763916015625,108500
2011-03-30,36.03005599975586,67900
2011-03-31,35.98675537109375,71500
2011-04-01,36.28266906738281,86700
2011-04-04,36.34039306640625,78900
2011-04-05,36.34039306640625,48800
2011-04-06,36.52084732055664,65700
2011-04-07,36.39814376831055,49100
2011-04-08,36.434226989746094,161800
2011-04-11,36.32597351074219,70100
2011-04-12,35.95787811279297,66800
2011-04-13,36.015628814697266,108000
2011-04-14,36.13832473754883,29100
2011-04-15,36.15275573730469,31400
2011-04-18,35.52482223510742,119100
2011-04-19,35.84239196777344,89800
2011-04-20,36.52805709838867,66500
2011-04-21,36.78068161010742,102500
2011-04-25,36.74459457397461,60000
2011-04-26,36.9972038269043,67500
2011-04-27,37.307559967041016,65200
2011-04-28,37.39418411254883,100800
2011-04-29,37.55295944213867,164000
2011-05-02,37.44468688964844,131000
2011-05-03,37.16322708129883,84000
2011-05-04,36.80235290527344,59000
2011-05-05,36.28266906738281,142000
2011-05-06,36.448665618896484,87100
2011-05-09,36.6435432434082,60000
2011-05-10,37.04050827026367,84300
2011-05-11,36.39093780517578,79100
2011-05-12,36.41981506347656,163000
2011-05-13,35.99396514892578,83400
2011-05-16,35.87126922607422,93900
2011-05-17,35.97953414916992,63300
2011-05-18,36.289878845214844,35900
2011-05-19,36.36927795410156,35200
2011-05-20,35.98675537109375,24000
2011-05-23,35.366031646728516,109100
2011-05-24,35.48152542114258,60300
2011-05-25,35.68360900878906,28500
2011-05-26,35.943450927734375,67700
2011-05-27,36.18162536621094,60700
2011-05-31,36.70127487182617,63200
2011-06-01,35.929019927978516,62900
2011-06-02,35.97230529785156,161500
2011-06-03,35.856834411621094,46300
2011-06-06,35.366031646728516,52600
2011-06-07,35.52482223510742,33300
2011-06-08,35.30830383300781,144500
2011-06-09,35.59699630737305,29000
2011-06-10,34.88246536254883,73000
2011-06-13,34.95464324951172,118300
2011-06-14,35.488731384277344,199000
2011-06-15,34.60098648071289,94200
2011-06-16,34.47829818725586,190800
2011-06-17,34.69480514526367,50400
2011-06-20,34.72368621826172,213800
2011-06-21,35.35161590576172,74400
2011-06-22,35.11343002319336,161000
2011-06-23,34.92576217651367,68600
2011-06-24,34.572105407714844,30300
2011-06-27,34.85359573364258,85400
2011-06-28,35.329952239990234,34500
2011-06-29,35.78466796875,314100
2011-06-30,36.21049499511719,64600
2011-07-01,36.621883392333984,89200
2011-07-05,36.542510986328125,53600
2011-07-06,36.44145965576172,126700
2011-07-07,36.787899017333984,533700
2011-07-08,36.427024841308594,70800
2011-07-11,35.57535171508789,115000
2011-07-12,35.30830383300781,63900
2011-07-13,35.66195297241211,50100
2011-07-14,35.39492416381836,59800
2011-07-15,35.61143493652344,40400
2011-07-18,35.1639518737793,48200
2011-07-19,35.748573303222656,114600
2011-07-20,35.97230529785156,41000
2011-07-21,36.55693817138672,97900
2011-07-22,36.56415557861328,87800
2011-07-25,36.28266906738281,107700
