Date,Open,High,Low,Close,Volume
2008-10-27,20.694045631015026,21.30371226230081,20.299146440064103,20.389211654663086,129700
2008-10-28,21.469985245322505,22.578471364598972,20.416923365938953,21.615474700927734,51700
2008-10-29,21.608548980741308,23.292060955844814,21.608548980741308,23.208925247192383,92400
2008-10-30,23.936367373403474,23.936367373403474,22.65468158195204,23.40983772277832,70600
2008-10-31,22.668537973131173,23.72852679138924,22.613112408414636,23.40983772277832,89800
2008-11-03,24.00565570248478,24.03336584936334,22.834815443950966,23.4237003326416,83700
2008-11-04,24.033363548298286,24.753880154897036,23.936371436417076,24.684600830078125,112300
2008-11-05,24.934005993479833,24.934005993479833,23.38212456331827,23.38905143737793,145500
2008-11-06,22.273644077961887,23.40291241225615,21.97573689973686,22.010377883911133,160000
2008-11-07,22.28749366998093,23.084218978881836,22.28749366998093,23.084218978881836,179800
2008-11-10,23.749310656292767,23.749310656292767,22.516120881418146,22.869449615478516,144500
2008-11-11,22.16972032974868,23.00108537068158,21.719398149834323,21.96187973022461,125700
2008-11-12,21.55312126514902,21.69860939258105,20.860317637945702,20.95730972290039,115300
2008-11-13,20.784113938242736,22.536906701326778,20.319935340765248,22.52305030822754,210700
2008-11-14,22.51612183796284,22.51612183796284,21.17901039123535,21.17901039123535,77700
2008-11-17,21.615470705745427,21.823311236574224,20.091302408274682,20.99887466430664,110800
2008-11-18,21.01967112962732,21.407640956511838,20.375363269807462,21.151304244995117,177700
2008-11-19,20.978099837267322,21.068163751120714,19.744908580064923,19.7518367767334,254500
2008-11-20,19.64098231378338,20.022023765012474,18.428576014431542,18.442432403564453,275300
2008-11-21,19.405437981128742,19.890399932861328,18.463224225940635,19.890399932861328,246100
2008-11-24,20.416924566374277,21.49769928995867,20.091307303035627,20.922672271728516,273900
2008-11-25,21.8025325714017,21.851029941745658,20.65940669880148,21.137441635131836,157600
2008-11-26,20.53470518749766,21.795607952144927,20.53470518749766,21.65011978149414,76300
2008-11-28,21.809464701546315,21.913385013908208,21.580839485782768,21.81639289855957,41300
2008-12-01,21.421483688960194,21.421483688960194,20.00123708123972,20.02202033996582,132500
2008-12-02,20.867241832863712,20.978090286254883,20.22986256515558,20.978090286254883,115600
2008-12-03,20.72175804556245,21.400705337524414,20.299147376226585,21.400705337524414,121900
2008-12-04,21.144370314558984,21.331427640195532,20.257581057829544,20.60398292541504,137100
2008-12-05,20.479271561047103,21.26214027404785,19.918101083136598,21.26214027404785,512600
2008-12-08,22.05887021526784,22.36370289601394,21.691683773537694,22.142005920410156,253300
2008-12-09,22.038091129694727,22.294429147613258,21.663977720327065,21.823322296142578,230100
2008-12-10,21.73325058011836,22.42605289270394,21.73325058011836,22.266708374023438,325500
2008-12-11,22.273640944650428,22.557690367829082,21.781749609919277,21.934165954589844,220300
2008-12-12,21.830246317576083,22.183576388589724,21.338354968017306,22.135080337524414,266300
2008-12-15,22.52304908465594,22.52304908465594,21.594693261552557,21.96187973022461,208100
2008-12-16,22.772461709828637,23.160432815551754,21.941097886318673,23.160432815551758,183800
2008-12-17,22.95258562503324,23.264347795564483,22.689319498491724,23.049577713012695,275200
2008-12-18,23.548399307774094,24.012576525741014,22.114294515523397,22.33599281311035,261700
2008-12-19,22.793247920430975,22.793247920430975,22.065803078751284,22.252859115600586,181500
2008-12-22,23.312849817658332,23.312849817658332,21.65704777384413,22.010377883911133,384500
2008-12-23,22.820946444654425,22.820946444654425,21.684749122226904,21.8094539642334,334300
2008-12-24,21.55354698045255,22.43214397665185,21.55354698045255,21.951007843017578,158700
2008-12-26,22.313609205831693,22.313609205831693,21.95798589951438,22.139284133911133,123700
2008-12-29,21.99982713036439,22.801723655904475,21.86734101170565,22.125341415405273,244700
2008-12-30,22.28571786202818,22.71107148804141,22.013771159492418,22.704099655151367,245300
2008-12-31,22.80172594226596,23.18524066946203,22.494912032516943,22.99696922302246,305700
2009-01-02,22.996977475252734,23.687306359915283,22.913302133472506,23.61757469177246,205300
2009-01-05,24.231181580818575,24.231181580818575,23.185231296754463,23.687288284301758,236900
2009-01-06,23.422321679420797,23.77794373028867,23.352592700031824,23.603618621826172,110200
2009-01-07,23.603610209806742,23.603610209806742,22.86447371573801,23.08063507080078,82600
2009-01-08,23.01788806601848,23.157348696389235,22.801726615934573,23.003944396972656,183100
2009-01-09,22.87842064719421,22.87842064719421,22.44609260559082,22.44609260559082,131300
2009-01-12,22.522799622316732,22.522799622316732,21.734850852270622,21.874311447143555,65300
2009-01-13,21.874314213534777,21.888259210789823,21.595392988514423,21.68604278564453,115900
2009-01-14,21.60236034409083,21.60236034409083,20.814411686244007,20.925979614257812,202900
2009-01-15,21.121225510524685,21.48382063487253,20.430897082836317,21.17003631591797,136700
2009-01-16,22.1392822894639,22.1392822894639,20.912033725787175,21.428035736083984,79200
2009-01-20,22.30663154101807,22.30663154101807,19.78240575389141,19.852134704589844,146400
2009-01-21,20.05435424488581,20.91900634765625,19.852136545127724,20.91900634765625,64300
2009-01-22,21.121223908854578,21.121223908854578,20.06132727499444,20.514572143554688,166300
2009-01-23,20.39603468616539,20.667981389715916,19.873059437802173,20.54246711730957,103800
2009-01-26,20.58430511119678,21.114253497148407,20.451817682210184,20.681926727294922,127700
2009-01-27,21.00268933731731,21.302527402173673,20.68193045096642,21.079391479492188,198500
2009-01-28,21.665121433318603,21.825500192929205,21.53960715884253,21.72787857055664,34900
2009-01-29,21.225822064649666,21.6232830333414,20.80046844482422,20.80046844482422,100200
2009-01-30,21.204906863318378,21.36528564977675,20.43090292780917,20.500633239746094,39300
2009-02-02,20.221711501922975,20.64009200589279,20.145008032696605,20.46576690673828,199900
2009-02-03,20.856254783690474,20.995715395194242,20.472740097047552,20.870201110839844,29300
2009-02-04,20.91900898218753,21.218848323731383,20.681926773989826,20.723764419555664,26600
2009-02-05,20.56339029089272,21.630260467529297,20.54247079841139,21.630260467529297,56500
2009-02-06,21.379225057690483,21.76273965420696,21.379225057690483,21.755767822265625,54900
2009-02-09,21.9440394351229,21.957985759986666,21.065440918626788,21.693012237548828,63400
2009-02-10,21.546578937007123,21.546578937007123,20.563385623463706,20.681926727294922,50600
2009-02-11,21.044522314703674,21.044522314703674,20.465763145087664,20.828359603881836,50300
2009-02-12,20.53549083133763,20.779544830322266,20.22170521836518,20.779544830322266,50500
2009-02-13,20.716789613837044,20.95387180323089,20.556410876892585,20.702844619750977,69800
2009-02-17,19.98462301203667,19.998569334807193,19.531378161951018,19.594135284423828,137200
2009-02-18,19.803335798036503,19.803335798036503,19.350090696372774,19.475605010986328,192500
2009-02-19,19.698733003452197,19.942788368608962,19.343109699365726,19.41981315612793,141600
2009-02-20,18.90380609757267,19.38494220798344,18.77131870644775,18.827102661132812,169500
2009-02-23,19.280357628557983,19.308250285609596,18.513326849574778,18.527273178100586,154500
2009-02-24,18.750403444585388,19.343108927752645,18.583051542866635,19.252460479736328,137500
2009-02-25,19.210617683806152,19.238510326872518,18.66672444395623,18.973535537719727,59300
2009-02-26,19.18970119018357,19.315215434842333,18.729483179764454,18.84105110168457,78900
2009-02-27,18.666730273269664,18.889866167504582,18.33899826486664,18.548189163208008,352600
2009-03-02,18.29018835037944,18.29018835037944,17.50921268229334,17.59986114501953,97300
2009-03-03,17.648669586876572,17.822994655616945,17.341858423489725,17.453426361083984,118600
2009-03-04,18.19256019592285,18.422669181800984,17.816017493579853,18.19256019592285,63000
2009-03-05,18.199535344060703,18.199535344060703,17.251206653858453,17.44645118713379,107400
2009-03-06,17.697483803310682,17.948512376263803,16.9862383966018,17.383699417114258,113100
2009-03-09,17.27212797438373,17.41856039240891,17.014126289774733,17.0838565826416,103200
2009-03-10,17.69050500768052,18.31807486309411,17.578935762501178,18.297155380249023,163300
2009-03-11,18.318084614855888,18.54819372867423,18.15770581764814,18.311111450195312,60600
2009-03-12,18.290187458331676,19.07116441832293,18.15770135234692,18.98748779296875,64900
2009-03-13,19.30127434348417,19.524410247802734,18.785272232248772,19.524410247802734,123900
2009-03-16,19.545327422316074,19.87305807671288,19.09905433654785,19.09905433654785,123900
2009-03-17,19.092076913757122,19.663864135742188,18.952617686195318,19.663864135742188,138800
2009-03-18,19.510461392661828,20.277491961843282,19.30824500432915,20.124086380004883,84900
2009-03-19,19.447710714779486,20.723770589399386,18.82711368914322,20.01949691772461,54700
2009-03-20,19.887007575581016,20.08225083489571,19.587168193067786,19.656898498535156,102700
2009-03-23,20.08922021412907,21.17700958251953,20.08922021412907,21.17700958251953,524700
2009-03-24,20.960848004635253,20.960848004635253,20.55641385761284,20.57036018371582,102000
2009-03-25,20.8423025324055,21.12122367613357,20.326300544499908,20.85624885559082,72700
2009-03-26,21.170034461300297,21.23279158559226,20.84230251666569,21.211872100830078,140000
2009-03-27,20.974800404795996,20.974800404795996,20.563392975583294,20.626150131225586,46900
2009-03-30,20.068304508280544,20.08922266753847,19.17575958341785,19.77543830871582,135600
2009-03-31,20.23565467943713,20.50062820371189,19.935815342761245,20.186843872070312,370600
2009-04-01,19.72662379566212,20.723761989703423,19.72662379566212,20.612194061279297,132300
2009-04-02,21.21885022393931,21.853393446824555,21.21885022393931,21.483823776245117,54300
2009-04-03,21.85339625918815,21.85339625918815,20.96782436647174,21.581449508666992,63000
2009-04-06,21.755769159580495,21.755769159580495,21.03057623359694,21.358306884765625,63300
2009-04-07,20.988742231619558,21.12122967954864,20.800470805087958,20.870201110839844,66700
2009-04-08,20.93993277795958,21.937071294057137,20.905066957819425,21.197933197021484,98800
2009-04-09,21.95101335720675,21.95101335720675,21.637229016881438,21.93706703186035,54600
2009-04-13,21.964962396907506,22.18112514651023,21.50474424356237,22.069557189941406,58100
2009-04-14,21.916148106489334,22.313609054982045,21.616308772013856,21.76971435546875,154400
2009-04-15,21.9789087858408,22.041665927836775,21.56750144608718,22.034692764282227,85200
2009-04-16,22.215991949500786,22.397288889469728,21.93009888186398,22.292694091796875,77500
2009-04-17,22.418203906429373,22.432147570517408,22.09744510262314,22.250850677490234,49000
2009-04-20,22.45306928361475,22.45306928361475,21.2327938079834,21.2327938079834,54600
2009-04-21,21.03057423102959,21.769712081365682,20.953870782317352,21.706954956054688,64700
2009-04-22,21.999828715624137,22.069559026782017,21.455935214581825,21.581449508666992,110800
2009-04-23,21.90917848029028,22.055610924950912,21.588419606755867,22.034692764282227,100500
2009-04-24,22.25085490513942,22.50188346624873,22.153233278039096,22.27874755859375,121300
2009-04-27,21.95798348852399,22.27176911552518,21.686036831786026,22.027713775634766,114600
2009-04-28,21.783663149106847,22.34847606992377,21.51171643352738,21.846420288085938,57800
2009-04-29,22.11139143296524,22.773827236732128,22.11139143296524,22.41820526123047,66100
2009-04-30,22.885387592234125,23.00392998477786,22.418197832180024,22.620412826538086,100400
2009-05-01,22.829618118763353,22.906318934595223,22.52977870963555,22.885400772094727,41800
2009-05-04,23.485076817915807,23.76399803161621,23.115508470754126,23.76399803161621,85300
2009-05-05,23.77793886218057,23.77793886218057,23.42928871663546,23.624534606933594,77400
2009-05-06,23.805838181666818,24.14054209596205,23.680323881307324,24.001081466674805,146000
2009-05-07,24.524053726926493,24.524053726926493,23.471131296081804,23.7291316986084,110600
2009-05-08,24.210271804021332,24.649569160149913,24.056864858077358,24.57286834716797,212900
2009-05-11,24.886651692492173,24.886651692492173,23.812811038793612,23.861621856689453,113100
2009-05-12,24.042913284725714,24.119616740962996,23.68031682068821,23.994102478027344,39900
2009-05-13,23.931339798671242,23.931339798671242,23.220093360250562,23.296796798706055,43500
2009-05-14,23.25496440880053,23.645453542251836,23.192207274138525,23.471128463745117,25900
2009-05-15,23.422311196560976,23.65939334436139,23.234039844485157,23.34560775756836,37400
2009-05-18,23.83372468569529,24.252103805541992,23.645453283767406,24.252103805541992,678800
2009-05-19,24.10566790054676,24.544967774976588,24.10566790054676,24.349721908569336,64600
2009-05-20,24.34972476237116,24.84480998808139,24.33578109741211,24.33578109741211,76300
2009-05-21,24.133564261100833,24.147510586561072,23.77096777910343,24.112646102905273,81100
2009-05-22,24.126586056157503,24.384589047490085,24.049885267912096,24.196317672729492,64400
2009-05-26,23.973187252485772,24.740216588677683,23.631508903824777,24.69837760925293,85800
2009-05-27,24.782053952352793,24.79600027791843,24.18237525297838,24.279996871948242,49200
2009-05-28,24.370643326797225,24.705347114651552,24.175397455556926,24.670482635498047,31800
2009-05-29,24.977299355857227,25.01913833618164,24.68443447355588,25.01913833618164,36100
2009-06-01,25.074920051730167,25.925627333459584,25.074920051730167,25.75827407836914,109800
2009-06-02,25.681577616611992,25.834981911396167,25.353845544135904,25.716442108154297,49500
2009-06-03,25.325952109296033,25.42357374661318,24.921519231840694,25.179519653320312,33800
2009-06-04,25.34686526570241,25.486325860037045,25.095839387887576,25.423568725585938,82000
2009-06-05,25.71644326820069,25.71644326820069,25.095846246786422,25.29806137084961,80900
2009-06-08,25.07492352191473,25.25622312835239,24.76811228177654,25.179519653320312,34000
2009-06-09,25.277130869141537,25.416591433520814,25.172534780859827,25.402645111083984,62500
2009-06-10,25.486325558452005,25.625786151136374,25.102810923562163,25.325946807861328,35700
2009-06-11,25.730391574370024,25.974445704916654,25.40265946192981,25.709470748901367,104800
2009-06-12,25.56999693049463,25.639728546142578,25.402646372917857,25.639728546142578,101900
2009-06-15,25.549084793985873,25.549084793985873,24.66351301657553,24.8587589263916,54000
2009-06-16,25.36081063332721,25.36081063332721,24.475238951735896,24.524049758911133,109800
2009-06-17,24.66351629874053,24.66351629874053,24.154487286817417,24.419462203979492,79700
2009-06-18,24.405506032112577,24.656534519755414,24.335777078873594,24.475234985351562,78400
2009-06-19,24.48221242923657,24.809944400960372,24.48221242923657,24.54496955871582,174400
2009-06-22,24.482205989265008,24.482205989265008,23.79187774658203,23.79187774658203,79700
2009-06-23,24.16145655287375,24.16145655287375,23.861617209909582,24.049888610839844,25500
2009-06-24,24.41945410629653,24.607725485532832,24.154479277002192,24.273021697998047,44600
2009-06-25,24.210264642615137,24.78902244567871,24.077775897584637,24.78902244567871,42500
2009-06-26,24.858752362461964,25.514213570940466,24.649560181468182,24.802967071533203,22300
2009-06-29,24.94940649633983,25.054002616292454,24.754163243084083,25.005191802978516,36000
2009-06-30,25.06794421263131,25.06794421263131,24.496158227429916,24.58680534362793,119600
2009-07-01,24.984280992533048,25.172549807846508,24.977306497156633,25.0261173248291,102500
2009-07-02,24.802972806351193,24.802972806351193,24.286972045898438,24.286972045898438,53800
2009-07-06,23.96621078631585,24.252103805541992,23.91042814499809,24.252103805541992,103900
2009-07-07,24.2869733123121,24.2869733123121,23.7221590515642,23.76399803161621,95800
2009-07-08,23.729136261293977,23.90346139435665,23.317728840866454,23.70124626159668,66500
2009-07-09,23.92436960129711,24.028963029977405,23.80582719013927,23.910423278808594,29600
2009-07-10,23.71518829867065,23.798866271972656,23.53389134316347,23.798866271972656,153000
2009-07-13,23.847669805758056,24.28696972138752,23.51296599479875,24.259077072143555,190100
2009-07-14,24.419462203979492,24.963355706584164,24.189351777498974,24.419462203979492,117500
2009-07-15,24.91454528054487,25.312006332561047,24.858762626572688,25.256223678588867,280500
2009-07-16,25.151623771677862,25.4654094656668,25.10281295927845,25.374759674072266,156700
2009-07-17,25.353840437597853,25.47935470986237,25.235297998241514,25.430543899536133,72600
2009-07-20,25.81405670054774,25.91865014661787,25.646703462850272,25.911678314208984,99300
2009-07-21,26.148760515953207,26.176653165567696,25.681570604863122,25.911678314208984,97000
2009-07-22,25.828003590668125,26.141789255725474,25.702489324645185,25.98838233947754,222900
2009-07-23,26.0162772271947,26.671738603916864,25.988384574570837,26.567142486572266,897600
2009-07-24,26.483456839005733,26.636863708496094,26.26032102519542,26.636863708496094,82400
2009-07-27,26.671736123043786,26.734493255615234,26.427682085260106,26.734493255615234,39800
2009-07-28,26.525310792865913,26.63687876282579,26.288228524202392,26.62293243408203,32700
2009-07-29,26.553188673972247,26.553188673972247,26.218482290360583,26.337024688720703,50200
2009-07-30,26.825140155939785,27.104058646296583,26.776329353627613,26.873950958251953,69100
2009-07-31,26.992490121056427,27.243518618817014,26.85302954896842,27.076168060302734,77100
2009-08-03,27.58519877374679,27.703738539134548,27.41087371171348,27.66189956665039,81300
2009-08-04,27.382981434132255,27.69676708203846,27.327196136731423,27.571252822875977,100200
2009-08-05,27.578231875873666,27.640989021886632,27.229581655799436,27.543367385864258,116800
2009-08-06,27.72466396695729,27.752556622595698,27.194716809777756,27.362070083618164,55700
2009-08-07,27.557308197021484,27.689794296530163,27.389954954493557,27.557308197021484,157800
2009-08-10,27.557307323641442,27.557307323641442,27.201682692036567,27.38298225402832,70500
2009-08-11,27.27141799465127,27.30628248127904,26.94368596837258,27.090118408203125,76900
2009-08-12,27.09012371827088,27.571262772009984,27.055259224809145,27.389963150024414,54500
2009-08-13,27.905961139946665,27.905961139946665,27.410878515407415,27.73163604736328,252900
2009-08-14,27.773465942095722,27.773465942095722,27.22259819133112,27.44573402404785,56400
2009-08-17,26.769356748944528,26.790274905698848,26.518328227935037,26.62989616394043,70800
2009-08-18,26.860017970673688,27.069207607300772,26.755421822364873,26.992504119873047,116900
2009-08-19,26.685682022891456,27.257468039437164,26.371896365033574,27.104061126708984,66800
2009-08-20,27.25050178991662,27.501527707641785,27.243527296096744,27.4178524017334,72500
2009-08-21,27.72465471528251,28.0593611512723,27.675843914198406,27.975683212280273,132900
2009-08-24,28.010559082031246,28.30342666763362,27.947804592248854,28.01055908203125,185800
2009-08-25,28.324341535270552,28.37315235052662,28.07331296538796,28.08725929260254,785500
2009-08-26,28.01055812454716,28.059371603804166,27.829261175840287,27.996614456176758,457200
2009-08-27,27.892007029955558,28.226710795116336,27.647953032439077,28.080278396606445,181200
2009-08-28,28.449857544392007,28.449857544392007,27.933856706130367,28.073314666748047,97500
2009-08-31,28.289483451120464,28.289483451120464,27.62007555322628,27.801372528076172,220000
2009-09-01,27.759523938506252,28.010549794372103,27.118006324655234,27.19470977783203,312300
2009-09-02,27.131952802348607,27.369034995331948,27.006438543710992,27.243520736694336,45600
2009-09-03,27.529421057862482,27.543367385864258,27.257474311802994,27.543367385864258,76000
2009-09-04,27.634020728088945,27.961750168151045,27.45272110082951,27.89202117919922,80900
2009-09-08,28.498662647736026,28.58234059931471,28.24066228034232,28.40104103088379,86500
2009-09-09,28.28946838825016,28.763632728451647,28.28946838825016,28.65903663635254,105000
2009-09-10,28.686921453477876,28.958868026733395,28.477731986357355,28.9588680267334,100700
2009-09-11,29.042551729438618,29.12622700096472,28.81244140775567,28.924009323120117,68100
2009-09-14,29.293576421976333,29.293576421976333,28.64508976750203,29.014657974243164,48400
2009-09-15,29.0146663191932,29.209909554759488,28.78455594014186,29.140180587768555,85400
2009-09-16,29.481850360169595,29.69104253932947,29.27266084099877,29.642229080200195,140400
2009-09-17,29.62132222128539,29.983918767439274,29.44699711217237,29.593429565429688,174500
2009-09-18,29.67709626771047,29.718932575623086,29.474878579502636,29.607364654541016,54700
2009-09-21,29.286617832019978,29.426078448932362,29.11926455972711,29.36332130432129,113300
2009-09-22,29.649219709401045,29.830516682030918,29.565544388186524,29.781705856323242,803400
2009-09-23,29.91418873064589,29.983917707830905,29.36332076691838,29.4051570892334,116000
2009-09-24,29.62131937511497,29.62131937511497,28.83336921283726,28.972829818725586,54600
2009-09-25,28.958877880914038,29.105312951717153,28.770606498443716,28.903095245361328,75800
2009-09-28,28.9798043125351,29.44002244998199,28.944937166070034,29.335426330566406,122300
2009-09-29,29.453960482166025,29.453960482166025,29.119254058287343,29.2935791015625,168400
2009-09-30,29.481858206463933,29.523697185428734,28.944936613036244,29.25872230529785,63600
2009-10-01,29.154126942946956,29.154126942946956,28.435905814256614,28.4986629486084,92800
2009-10-02,28.073315972124853,28.484723359053202,27.892019018897713,28.359209060668945,1112100
2009-10-05,28.401052165318205,28.81943410726666,28.310402345564114,28.74970245361328,99600
2009-10-06,29.09833785561952,29.370284515767207,28.937959124250096,29.10531234741211,198000
2009-10-07,29.16108906339891,29.251738818380005,29.007682194967625,29.24476432800293,1039800
2009-10-08,29.628308971783888,29.781713322469894,29.41911662631822,29.649227142333984,102700
2009-10-09,29.621310334754,29.691041946411133,29.440013464423462,29.691041946411133,57900
2009-10-12,29.73288966486073,30.123378860042905,29.73288966486073,29.844457626342773,67000
2009-10-13,29.781705856323242,29.823544846925753,29.558569893090855,29.781705856323242,73200
2009-10-14,30.37438951947327,30.47898292541504,30.158225557878758,30.47898292541504,109600
2009-10-15,30.346508219135455,30.52780511983347,30.24191211412427,30.513858795166016,103900
2009-10-16,30.17217758552443,30.255852858105825,29.942067260939403,30.165203094482422,74200
2009-10-19,30.353467368687863,30.646334744354835,30.255845796794983,30.59054946899414,123200
